,target,predicted
0,-3855.6,-3160.41292575502
1,-9.82,-194.05553077901152
2,-4.01,-176.11841336501766
3,-3.21,-187.09820913077485
4,-13.59,-270.06667428938795
5,-1011.81,-1665.2497154274029
6,-2086.43,-464.5706975399698
7,-20.32,-187.09820913077485
8,-333.94,-515.6655365272956
9,-24.46,-455.0670802989341
10,-3840.88,-3310.3930571977103
11,-41.92,-808.8086455494212
12,-127.36,-340.45552898549533
13,-2260.74,-1799.774496719163
14,-2675.86,-2327.940871054888
15,-3.14,-179.43708140946308
16,-4007.87,-3384.4114772052144
17,-3263.52,-2781.708608575074
18,-3664.98,-3047.9158163326924
19,-1138.3,-1205.539919788331
20,-1906.69,-1665.2497154274029
21,-2.54,-178.86791089204098
22,-8.68,-194.05553077901152
23,-165.39,-410.82730938889256
24,-2448.32,-2327.940871054888
25,-3971.85,-3384.4114772052144
26,-26.77,-205.2279313490172
27,-35.0,-200.7108737681933
28,-3685.4,-3060.901735560732
29,-1776.15,-1620.8419494085672
30,-1622.5,-1465.2420200785925
31,-5.97,-177.51953448560937
32,-33.18,-258.98277045582
33,-2.71,-464.5706975399698
34,-2719.07,-3047.9158163326924
35,-1953.6,-1932.0429490476138
36,-4.15,-183.88807776934314
37,-3235.01,-2497.6744940660947
38,-38.08,-256.71084936892777
39,-76.63,-259.98610112847626
40,-5.6,-177.27654955783248
41,-2.16,-181.75630581724462
42,-33.5,-218.3074796653496
43,-1739.12,-1787.1588880589375
44,-2236.81,-2576.035657926373
45,-42.31,-238.7961101371766
46,-3293.85,-3224.0201004780915
47,-209.54,-410.82730938889256
48,-2.43,-175.62675331095977
49,-22.89,-218.3074796653496
50,-12.27,-180.78324275641688
51,-17.58,-223.6687634001692
52,-2717.18,-3224.0201004780915
53,-2785.54,-1665.2497154274029
54,-2965.18,-2781.708608575074
55,-988.01,-1799.774496719163
56,-4.36,-181.75630581724462
57,-1918.37,-1787.1588880589375
58,-13.78,-270.06667428938795
59,-58.23,-327.89924916723766
60,-173.48,-495.90686632460944
61,-2.98,-181.75630581724462
62,-16.74,-189.98623699193433
63,-39.93,-259.98610112847626
64,-7.45,-197.06493042732822
65,-10.64,-182.72726405540462
66,-70.02,-340.45552898549533
67,-2.85,-178.86791089204098
68,-33.64,-404.9709290203368
69,-79.59,-218.3074796653496
70,-669.87,-785.5631802261951
71,-3555.34,-3060.901735560732
72,-91.7,-327.89924916723766
73,-0.86,-178.95683075745595
74,-47.31,-299.283412433802
75,-2.89,-181.39865184601427
76,-5.14,-177.27654955783248
77,-347.97,-515.6655365272956
78,-15.32,-182.72726405540462
79,-88.98,-258.98277045582
80,-1806.3,-1728.10226164805
81,-35.76,-187.09820913077485
82,-3019.19,-2347.2041941057128
83,-1.94,-174.7543866341869
84,-7.65,-189.54623296052063
85,-7.84,-180.78324275641688
86,-2936.54,-2497.6744940660947
87,-1788.7,-1728.10226164805
88,-1482.57,-808.8086455494212
89,-2.15,-174.7543866341869
90,-3.66,-176.11841336501766
91,-2328.29,-2347.2041941057128
92,-1.55,-174.910544506164
93,-3.28,-200.77525728560502
94,-4.84,-189.98623699193433
95,-1939.15,-1932.0429490476138
96,-3049.36,-2581.8010295551167
97,-5.71,-183.88807776934314
98,-46.77,-187.0716747686791
99,-3.43,-200.3128839206548
100,-3657.26,-3214.0970152713717
101,-7.86,-197.06493042732822
102,-1841.16,-1787.1588880589375
103,-114.34,-340.45552898549533
104,-47.82,-238.7961101371766
105,-694.32,-785.5631802261951
106,-41.22,-189.98623699193433
107,-5.78,-183.88807776934314
108,-1542.53,-1620.8419494085672
109,-1599.21,-2581.8010295551167
110,-3.6,-200.3128839206548
111,-2756.74,-3047.9158163326924
112,-2084.19,-1757.154194401229
113,-3800.03,-2576.035657926373
114,-3462.55,-3310.3930571977103
115,-2610.28,-464.5706975399698
116,-1.27,-174.910544506164
117,-4.26,-187.66627680545994
118,-8.92,-270.06667428938795
119,-3890.98,-3286.6470007338294
120,-7.46,-182.72726405540462
121,-3564.45,-2581.8010295551167
122,-260.35,-515.6655365272956
123,-2738.74,-808.8086455494212
124,-3.73,-187.0716747686791
125,-1.98,-175.62675331095977
126,-18.6,-251.0792667851346
127,-2420.08,-2171.2786143624244
128,-12.66,-189.54623296052063
129,-2.85,-193.88197250199627
130,-1821.88,-1799.774496719163
131,-22.83,-200.7108737681933
132,-469.44,-597.3082684124458
133,-3023.27,-2563.613956211088
134,-3860.77,-3310.3930571977103
135,-3.41,-176.11841336501766
136,-25.26,-205.2279313490172
137,-29.12,-232.5062331670252
138,-8.26,-193.88197250199627
139,-1691.56,-2497.6744940660947
140,-2.95,-177.51953448560937
141,-1.22,-174.910544506164
142,-1.78,-178.95683075745595
143,-58.67,-232.5062331670252
144,-97.9,-343.9350583359702
145,-1713.76,-1757.154194401229
146,-2727.43,-404.9709290203368
147,-3976.99,-3286.6470007338294
148,-3631.26,-3061.246931073956
149,-2.32,-175.62643000414653
