,target,predicted
0,-41.53,-625.6988617772497
1,-47.82,-625.6988617772497
2,-42.31,-625.6988617772497
3,-83.28,-431.6621116885078
4,-173.76,-431.6621116885078
5,-6.67,-357.3552805041556
6,-8.08,-357.3552805041556
7,-9.91,-357.3552805041556
8,-1.16,-583.7453737106348
9,-1.8,-583.7453737106348
10,-2.56,-583.7453737106348
11,-2.13,-484.3490732282462
12,-1.78,-484.3490732282462
13,-6.94,-484.3490732282462
14,-2719.07,-720.3246486995564
15,-3664.98,-720.3246486995564
16,-2756.74,-720.3246486995564
17,-16.93,-564.6497086421688
18,-15.64,-564.6497086421688
19,-13.12,-564.6497086421688
20,-6.64,-683.3040943275092
21,-4.16,-683.3040943275092
22,-5.69,-683.3040943275092
23,-93.9,-389.8822297900787
24,-82.29,-389.8822297900787
25,-105.08,-389.8822297900787
26,-38.69,-350.49742314985633
27,-33.77,-350.49742314985633
28,-28.09,-350.49742314985633
29,-46.59,-702.8456169811174
30,-56.28,-702.8456169811174
31,-32.54,-702.8456169811174
32,-40.73,-254.42252269346798
33,-33.1,-254.42252269346798
34,-22.8,-254.42252269346798
35,-3860.77,-730.5388929773837
36,-3462.55,-730.5388929773837
37,-3840.88,-730.5388929773837
38,-1.78,-709.4313649989833
39,-1.64,-709.4313649989833
40,-0.86,-709.4313649989833
41,-18.49,-499.0453812751685
42,-21.45,-499.0453812751685
43,-15.72,-499.0453812751685
44,-5.78,-705.3211881418673
45,-4.15,-705.3211881418673
46,-5.71,-705.3211881418673
47,-6.39,-518.3214734707589
48,-4.79,-518.3214734707589
49,-9.54,-518.3214734707589
50,-2228.76,-491.6316527410255
51,-2718.25,-491.6316527410255
52,-2289.87,-491.6316527410255
53,-3293.85,-648.4497097894903
54,-2717.18,-648.4497097894903
55,-1941.4,-648.4497097894903
56,-4.36,-719.1808347613355
57,-2.98,-719.1808347613355
58,-2.16,-719.1808347613355
59,-2420.28,-560.945478427461
60,-3023.27,-560.945478427461
61,-2757.22,-560.945478427461
62,-4.09,-310.96808437156426
63,-5.29,-310.96808437156426
64,-5.01,-310.96808437156426
65,-3601.52,-630.3811936725214
66,-3105.59,-630.3811936725214
67,-3855.6,-630.3811936725214
68,-73.38,-340.4630308513598
69,-56.24,-340.4630308513598
70,-47.2,-340.4630308513598
71,-11.88,-499.57207860803277
72,-8.82,-499.57207860803277
73,-8.79,-499.57207860803277
74,-6.87,-297.8889436900605
75,-7.34,-297.8889436900605
76,-11.78,-297.8889436900605
77,-1.64,-288.8522693470269
78,-2.11,-288.8522693470269
79,-2.02,-288.8522693470269
80,-9.31,-289.71660157022103
81,-9.42,-289.71660157022103
82,-9.44,-289.71660157022103
83,-10.54,-248.67086716724486
