,target,predicted
0,-41.53,-202.10280182243983
1,-47.82,-202.10280182243983
2,-42.31,-202.10280182243983
3,-83.28,-373.1378577811348
4,-173.76,-373.1378577811348
5,-7.22,7.714542113071295
6,-17.87,7.714542113071295
7,-9.84,7.714542113071295
8,-3657.26,-2257.0216084287345
9,-2199.18,-2257.0216084287345
10,-2196.81,-2257.0216084287345
11,-2719.07,-2865.2607271682705
12,-3664.98,-2865.2607271682705
13,-2756.74,-2865.2607271682705
14,-6.64,-333.2780869774164
15,-4.16,-333.2780869774164
16,-5.69,-333.2780869774164
17,-38.69,2.644114490203819
18,-33.77,2.644114490203819
19,-28.09,2.644114490203819
20,-38.07,-357.1586382113102
21,-35.25,-357.1586382113102
22,-39.92,-357.1586382113102
23,-46.59,-303.5642744644356
24,-56.28,-303.5642744644356
25,-32.54,-303.5642744644356
26,-40.73,-106.53430968594834
27,-33.1,-106.53430968594834
28,-22.8,-106.53430968594834
29,-3860.77,-3210.123802515865
30,-3462.55,-3210.123802515865
31,-3840.88,-3210.123802515865
32,-1.78,-143.9584881913555
33,-1.64,-143.9584881913555
34,-0.86,-143.9584881913555
35,-18.49,-219.0303464615697
36,-21.45,-219.0303464615697
37,-15.72,-219.0303464615697
38,-4.93,-96.62794211538508
39,-5.02,-96.62794211538508
40,-5.3,-96.62794211538508
41,-3293.85,-2403.975549652425
42,-2717.18,-2403.975549652425
43,-1941.4,-2403.975549652425
44,-42.78,-463.79742867425324
45,-30.01,-463.79742867425324
46,-41.12,-463.79742867425324
47,-1575.97,-263.37519704672377
48,-3.28,-263.37519704672377
49,-47.48,-263.37519704672377
50,-10.36,-123.88645583626732
51,-16.41,-123.88645583626732
52,-37.43,-253.31899977847996
53,-35.0,-253.31899977847996
54,-22.83,-253.31899977847996
55,-240.66,-421.01878813949133
56,-2420.08,-421.01878813949133
57,-17.53,-421.01878813949133
58,-2.7,-89.04707775128719
59,-5.86,-89.04707775128719
60,-2.46,-89.04707775128719
61,-1482.57,-1287.173717344163
62,-2738.74,-1287.173717344163
63,-41.92,-1287.173717344163
64,-12.16,-275.32364426155914
65,-1.38,-275.32364426155914
66,-9.4,-275.32364426155914
67,-42.8,-323.21436098191214
68,-3.18,-323.21436098191214
69,-13.09,-323.21436098191214
70,-4.62,33.90626069245041
71,-1.45,33.90626069245041
72,-8.99,33.90626069245041
73,-2505.5,-231.69317941329038
74,-23.78,-231.69317941329038
75,-35.1,-231.69317941329038
76,-33.5,-30.25560996416821
77,-22.89,-30.25560996416821
78,-79.59,-30.25560996416821
79,-1918.37,-1703.6731760552484
80,-1739.12,-1703.6731760552484
81,-1841.16,-1703.6731760552484
82,-17.98,-61.71524340417939
83,-3.11,-61.71524340417939
84,-5.64,-61.71524340417939
85,-9.01,200.5056924534047
86,-1.84,93.58149479213914
87,-1.15,93.58149479213914
88,-1.29,93.58149479213914
89,-15.13,141.14908119093312
90,-3.73,-252.68450125682094
91,-46.77,-252.68450125682094
92,-2.08,-80.26081790819458
93,-1.77,-80.26081790819458
94,-3.94,-80.26081790819458
95,-12.66,-42.977190761906236
96,-7.65,-42.977190761906236
97,-11.52,24.140458559344708
98,-41.22,-62.15077643148268
99,-4.84,-62.15077643148268
100,-16.74,-62.15077643148268
101,-7.5,-176.45486157145373
102,-14.69,-176.45486157145373
103,-14.12,-176.45486157145373
104,-7.06,-166.61483181091654
105,-3.59,-166.61483181091654
106,-10.78,-166.61483181091654
107,-1671.03,-1126.9601178461069
108,-11.12,-1126.9601178461069
109,-1694.52,-1126.9601178461069
110,-19.26,-237.86342326073003
111,-31.19,-237.86342326073003
112,-50.32,-237.86342326073003
113,-19.4,-310.71904971218805
114,-29.33,-310.71904971218805
115,-1011.81,-1583.047986916719
116,-2785.54,-1583.047986916719
117,-1906.69,-1583.047986916719
118,-33.64,-981.5914683028159
119,-1175.43,-981.5914683028159
120,-2727.43,-981.5914683028159
121,-2.85,-262.3862912017213
122,-8.26,-262.3862912017213
123,-5.69,-261.1233100815528
124,-3.14,-151.65876976305864
125,-47.19,-151.65876976305864
126,-2.21,-221.54830851947236
127,-15.34,109.23735066521367
