,target,predicted
0,-2260.74,-1572.989198384301
1,-8.92,-116.21585190117838
2,-12.89,-89.0222087086427
3,-53.44,-116.90989175897437
4,-10.47,-69.84140461056404
5,-2.13,-69.02851012777518
6,-9.11,-80.22803996850703
7,-0.71,-58.80701059050993
8,-20.32,-97.57235745393538
9,-31.86,-100.50548640033668
10,-55.85,-126.5728264962435
11,-7.06,-73.01837581549749
12,-10.78,-73.01837581549749
13,-3890.98,-3408.9713767963367
14,-26.93,-184.99587836736913
15,-6.94,-69.02851012777518
16,-165.39,-234.405669422598
17,-5.69,-89.1237740567873
18,-2718.25,-2414.087948908363
19,-2756.74,-2894.897172669658
20,-1515.51,-807.4437169436112
21,-2.02,-60.58933446119976
22,-22.07,-87.20509256410175
23,-58.05,-126.28469424349615
24,-1.31,-68.69908677083461
25,-0.37,-59.45301675567819
26,-91.7,-158.15907857094896
27,-988.01,-1572.989198384301
28,-2236.81,-2465.947911649021
29,-58.23,-158.15907857094896
30,-3.47,-61.53976886922201
31,-10.36,-70.805648168272
32,-1.97,-59.89674901651612
33,-1185.05,-635.9990923269279
34,-9.38,-71.20474452148015
35,-7.5,-73.50553925387446
36,-33.71,-807.4437169436112
37,-35.1,-225.72777201753695
38,-8.33,-88.63868135993675
39,-9.44,-66.66333990572929
40,-8.79,-79.6515783495757
41,-21.52,-85.5358663066178
42,-2.71,-293.3009649784634
43,-50.95,-90.68108855902932
44,-5.3,-72.84275298559868
45,-2.26,-62.627914203870866
46,-3657.26,-3055.477876840324
47,-25.16,-87.98948864619976
48,-1599.21,-1423.8412352922037
49,-0.75,-67.75391609873286
50,-40.73,-92.47146841658366
51,-8.15,-66.21895895264292
52,-49.41,-98.78378526263081
53,-93.9,-142.0548383770418
54,-469.44,-411.6558630871214
55,-40.96,-84.1918416008696
56,-11.78,-67.93611434954984
57,-8.94,-75.11078770480759
58,-82.28,-152.9549559791422
59,-22.66,-85.63939552524067
60,-2610.28,-293.3009649784634
61,-5.01,-67.03558340041965
62,-37.43,-112.9030284039003
63,-35.76,-97.57235745393538
64,-82.29,-142.0548383770418
65,-1740.84,-1668.9905229143765
66,-5.64,-63.99849173128197
67,-2.58,-64.67349583800456
68,-6.68,-69.96036025521956
69,-3840.88,-3670.8998514555997
70,-2084.19,-1668.9905229143765
