,target,predicted
0,-41.54,-431.04543415940446
1,-41.54,-431.04543415940446
2,-47.82,-431.04543415940446
3,-47.82,-431.04543415940446
4,-42.32,-431.04543415940446
5,-42.32,-431.04543415940446
6,-83.28,-228.80377637407108
7,-83.28,-228.80377637407108
8,-173.76,-228.80377637407108
9,-173.76,-228.80377637407108
10,-6.67,-183.32770044052435
11,-6.67,-183.32770044052435
12,-8.08,-183.32770044052435
13,-8.08,-183.32770044052435
14,-9.91,-183.32770044052435
15,-9.91,-183.32770044052435
16,-3657.26,-1042.0901177110984
17,-3657.26,-1042.0901177110984
18,-2199.18,-1042.0901177110984
19,-2199.18,-1042.0901177110984
20,-2196.81,-1042.0901177110984
21,-2196.81,-1042.0901177110984
22,-2.13,-248.75290066199108
23,-2.13,-248.75290066199108
24,-1.78,-248.75290066199108
25,-1.78,-248.75290066199108
26,-6.94,-248.75290066199108
27,-6.94,-248.75290066199108
28,-2719.07,-1132.0784448515935
29,-2719.07,-1132.0784448515935
30,-3664.98,-1132.0784448515935
31,-3664.98,-1132.0784448515935
32,-2756.74,-1132.0784448515935
33,-2756.74,-1132.0784448515935
34,-16.93,-307.3355667643376
35,-16.93,-307.3355667643376
36,-15.64,-307.3355667643376
37,-15.64,-307.3355667643376
38,-13.12,-307.3355667643376
39,-13.12,-307.3355667643376
40,-6.64,-430.81562417615595
41,-6.64,-430.81562417615595
42,-4.16,-430.81562417615595
43,-4.16,-430.81562417615595
44,-5.69,-430.81562417615595
45,-5.69,-430.81562417615595
46,-93.9,-199.7837913108241
47,-93.9,-199.7837913108241
48,-82.29,-199.7837913108241
49,-82.29,-199.7837913108241
50,-105.08,-199.7837913108241
51,-105.08,-199.7837913108241
52,-46.59,-444.26328691285994
53,-46.59,-444.26328691285994
54,-56.28,-444.26328691285994
55,-56.28,-444.26328691285994
56,-32.54,-444.26328691285994
57,-32.54,-444.26328691285994
58,-40.73,-189.95027588689263
59,-40.73,-189.95027588689263
60,-33.1,-189.95027588689263
61,-33.1,-189.95027588689263
62,-22.8,-189.95027588689263
63,-22.8,-189.95027588689263
64,-3860.77,-1275.9421741154954
65,-3860.77,-1275.9421741154954
66,-3462.55,-1275.9421741154954
67,-3462.55,-1275.9421741154954
68,-3840.88,-1275.9421741154954
69,-3840.88,-1275.9421741154954
70,-2.54,-195.48801434830514
71,-2.54,-195.48801434830514
72,-2.85,-195.48801434830514
73,-2.85,-195.48801434830514
74,-2.5,-195.48801434830514
75,-2.5,-195.48801434830514
76,-1.78,-463.68323524191425
77,-1.78,-463.68323524191425
78,-1.64,-463.68323524191425
79,-1.64,-463.68323524191425
80,-0.86,-463.68323524191425
81,-0.86,-463.68323524191425
82,-5.78,-442.17260640266085
83,-5.78,-442.17260640266085
84,-4.15,-442.17260640266085
85,-4.15,-442.17260640266085
86,-5.71,-442.17260640266085
87,-5.71,-442.17260640266085
88,-6.39,-306.5317244721234
89,-6.39,-306.5317244721234
90,-4.79,-306.5317244721234
91,-4.79,-306.5317244721234
92,-9.54,-306.5317244721234
93,-9.54,-306.5317244721234
94,-2228.76,-748.9997687331665
95,-2228.76,-748.9997687331665
96,-2718.25,-748.9997687331665
97,-2718.25,-748.9997687331665
98,-2289.87,-748.9997687331665
99,-2289.87,-748.9997687331665
100,-4.93,-398.6443009920311
101,-4.93,-398.6443009920311
102,-5.02,-398.6443009920311
103,-5.02,-398.6443009920311
104,-5.3,-398.6443009920311
105,-5.3,-398.6443009920311
106,-3293.85,-970.9055358558389
107,-3293.85,-970.9055358558389
108,-2717.18,-970.9055358558389
109,-2717.18,-970.9055358558389
110,-1941.4,-970.9055358558389
111,-1941.4,-970.9055358558389
112,-42.78,-334.4321697605177
113,-42.78,-334.4321697605177
114,-30.01,-334.4321697605177
115,-30.01,-334.4321697605177
116,-41.12,-334.4321697605177
117,-41.12,-334.4321697605177
118,-4.36,-453.44109045362706
119,-4.36,-453.44109045362706
120,-2.98,-453.44109045362706
121,-2.98,-453.44109045362706
122,-2.16,-453.44109045362706
123,-2.16,-453.44109045362706
124,-2420.28,-1024.7909141287253
125,-2420.28,-1024.7909141287253
126,-3023.27,-1024.7909141287253
127,-3023.27,-1024.7909141287253
128,-2757.22,-1024.7909141287253
129,-2757.22,-1024.7909141287253
130,-6.16,-156.24398127318474
131,-6.16,-156.24398127318474
132,-6.7,-156.24398127318474
133,-6.7,-156.24398127318474
134,-8.2,-156.24398127318474
135,-8.2,-156.24398127318474
136,-4.09,-156.59071830528387
137,-4.09,-156.59071830528387
138,-5.29,-156.59071830528387
139,-5.29,-156.59071830528387
140,-5.01,-156.59071830528387
141,-5.01,-156.59071830528387
142,-16.39,-392.2938567895771
143,-16.39,-392.2938567895771
144,-9.11,-392.2938567895771
145,-9.11,-392.2938567895771
146,-7.18,-392.2938567895771
147,-7.18,-392.2938567895771
148,-3601.52,-1190.1785414677533
149,-3601.52,-1190.1785414677533
150,-3105.59,-1190.1785414677533
151,-3105.59,-1190.1785414677533
152,-3855.6,-1190.1785414677533
153,-3855.6,-1190.1785414677533
154,-73.38,-197.35146934438754
155,-73.38,-197.35146934438754
156,-56.24,-197.35146934438754
157,-56.24,-197.35146934438754
158,-47.2,-197.35146934438754
159,-47.2,-197.35146934438754
160,-6.87,-175.77772992739668
161,-6.87,-175.77772992739668
162,-7.34,-175.77772992739668
163,-7.34,-175.77772992739668
164,-11.78,-175.77772992739668
165,-11.78,-175.77772992739668
166,-1.64,-171.75678352045995
167,-1.64,-171.75678352045995
168,-2.11,-171.75678352045995
169,-2.11,-171.75678352045995
170,-2.02,-171.75678352045995
171,-2.02,-171.75678352045995
172,-9.31,-173.41152827558227
173,-9.31,-173.41152827558227
174,-9.42,-173.41152827558227
175,-9.42,-173.41152827558227
176,-9.44,-173.41152827558227
177,-9.44,-173.41152827558227
178,-3.46,-178.52474827471153
179,-3.46,-178.52474827471153
180,-4.99,-178.52474827471153
181,-4.99,-178.52474827471153
182,-3.3,-178.52474827471153
183,-3.3,-178.52474827471153
184,-0.52,-178.36026956147867
185,-0.52,-178.36026956147867
186,-0.73,-178.36026956147867
187,-0.73,-178.36026956147867
188,-0.51,-178.36026956147867
189,-0.51,-178.36026956147867
190,-10.54,-129.52513818875363
191,-10.54,-129.52513818875363
192,-12.27,-129.52513818875363
193,-12.27,-129.52513818875363
194,-7.84,-129.52513818875363
195,-7.84,-129.52513818875363
196,-1.94,-127.814058596521
197,-1.94,-127.814058596521
198,-2.15,-127.814058596521
199,-2.15,-127.814058596521
200,-3.19,-127.814058596521
201,-3.19,-127.814058596521
202,-5.6,-128.41911043189262
203,-5.6,-128.41911043189262
204,-4.87,-128.41911043189262
205,-4.87,-128.41911043189262
206,-5.14,-128.41911043189262
207,-5.14,-128.41911043189262
208,-2.95,-132.588767589307
209,-2.95,-132.588767589307
210,-3.16,-132.588767589307
211,-3.16,-132.588767589307
212,-5.97,-132.588767589307
213,-5.97,-132.588767589307
214,-2.43,-129.71320722028895
215,-2.43,-129.71320722028895
216,-1.98,-129.71320722028895
217,-1.98,-129.71320722028895
218,-2.32,-129.71320722028895
219,-2.32,-129.71320722028895
220,-1.16,-147.93511671168622
221,-1.16,-147.93511671168622
222,-1.58,-147.93511671168622
223,-1.58,-147.93511671168622
224,-1.65,-147.93511671168622
225,-1.65,-147.93511671168622
226,-1.22,-147.39590709324784
227,-1.22,-147.39590709324784
228,-1.33,-147.39590709324784
229,-1.33,-147.39590709324784
230,-0.94,-147.39590709324784
231,-0.94,-147.39590709324784
232,-0.71,-155.43487144929767
233,-0.71,-155.43487144929767
234,-0.61,-155.43487144929767
235,-0.61,-155.43487144929767
236,-0.81,-155.43487144929767
237,-0.81,-155.43487144929767
238,-0.74,-166.00819606310046
239,-0.74,-166.00819606310046
240,-1.97,-166.00819606310046
241,-1.97,-166.00819606310046
242,-1.32,-166.00819606310046
243,-1.32,-166.00819606310046
244,-3.54,-166.37661634041146
245,-3.54,-166.37661634041146
246,-2.7,-166.37661634041146
247,-2.7,-166.37661634041146
248,-2.8,-166.37661634041146
249,-2.8,-166.37661634041146
250,-3.04,-153.06768955998925
251,-3.04,-153.06768955998925
252,-3.3,-153.06768955998925
253,-3.3,-153.06768955998925
254,-2.5,-153.06768955998925
255,-2.5,-153.06768955998925
256,-27.73,-378.6506153080799
257,-27.73,-378.6506153080799
258,-31.82,-378.6506153080799
259,-31.82,-378.6506153080799
260,-19.66,-378.6506153080799
261,-19.66,-378.6506153080799
262,-15.8,-175.99964110522035
263,-15.8,-175.99964110522035
264,-9.38,-175.99964110522035
265,-9.38,-175.99964110522035
266,-26.32,-175.99964110522035
267,-26.32,-175.99964110522035
268,-1590.24,-596.4698105378732
269,-1590.24,-596.4698105378732
270,-1622.5,-596.4698105378732
271,-1622.5,-596.4698105378732
272,-2128.42,-596.4698105378732
273,-2128.42,-596.4698105378732
274,-6.65,-164.76320698401148
275,-6.65,-164.76320698401148
276,-8.15,-164.76320698401148
277,-8.15,-164.76320698401148
278,-5.59,-164.76320698401148
279,-5.59,-164.76320698401148
280,-173.48,-488.6261137293352
281,-173.48,-488.6261137293352
282,-436.09,-488.6261137293352
283,-436.09,-488.6261137293352
284,-203.87,-488.6261137293352
285,-203.87,-488.6261137293352
286,-469.44,-513.0806981337046
287,-469.44,-513.0806981337046
288,-326.59,-513.0806981337046
289,-326.59,-513.0806981337046
290,-132.3,-513.0806981337046
291,-132.3,-513.0806981337046
292,-4.26,-143.89244689805523
293,-4.26,-143.89244689805523
294,-4.29,-143.89244689805523
295,-4.29,-143.89244689805523
296,-3.81,-143.89244689805523
297,-3.81,-143.89244689805523
298,-54.1,-446.7336993109137
299,-54.1,-446.7336993109137
300,-55.85,-446.7336993109137
301,-55.85,-446.7336993109137
302,-56.1,-446.7336993109137
303,-56.1,-446.7336993109137
304,-8.97,-440.27246467559075
305,-8.97,-440.27246467559075
306,-8.68,-440.27246467559075
307,-8.68,-440.27246467559075
308,-9.82,-440.27246467559075
309,-9.82,-440.27246467559075
310,-7.12,-162.5394237758618
311,-7.12,-162.5394237758618
312,-6.18,-162.5394237758618
313,-6.18,-162.5394237758618
314,-6.63,-162.5394237758618
315,-6.63,-162.5394237758618
316,-161.32,-428.45791311311433
317,-161.32,-428.45791311311433
318,-167.81,-428.45791311311433
319,-167.81,-428.45791311311433
320,-230.42,-428.45791311311433
321,-230.42,-428.45791311311433
322,-54.03,-460.6866600212886
323,-54.03,-460.6866600212886
324,-82.28,-460.6866600212886
325,-82.28,-460.6866600212886
326,-91.47,-460.6866600212886
327,-91.47,-460.6866600212886
328,-165.39,-451.5095534909785
329,-165.39,-451.5095534909785
330,-209.54,-451.5095534909785
331,-209.54,-451.5095534909785
332,-128.32,-451.5095534909785
333,-128.32,-451.5095534909785
334,-29.63,-305.58002817663805
335,-29.63,-305.58002817663805
336,-20.53,-305.58002817663805
337,-20.53,-305.58002817663805
338,-8.66,-305.58002817663805
339,-8.66,-305.58002817663805
340,-11.39,-166.50660879257708
341,-11.39,-166.50660879257708
342,-11.61,-166.50660879257708
343,-11.61,-166.50660879257708
344,-12.07,-166.50660879257708
345,-12.07,-166.50660879257708
346,-21.52,-205.28079250628235
347,-21.52,-205.28079250628235
348,-65.41,-205.28079250628235
349,-65.41,-205.28079250628235
350,-22.17,-205.28079250628235
351,-22.17,-205.28079250628235
352,-13.57,-331.5166142887006
353,-13.57,-331.5166142887006
354,-18.39,-331.5166142887006
355,-18.39,-331.5166142887006
356,-20.44,-331.5166142887006
357,-20.44,-331.5166142887006
358,-3.56,-169.37694143922755
359,-3.56,-169.37694143922755
360,-3.77,-169.37694143922755
361,-3.77,-169.37694143922755
362,-3.35,-169.37694143922755
363,-3.35,-169.37694143922755
364,-31.41,-450.2570477651117
365,-31.41,-450.2570477651117
366,-29.48,-450.2570477651117
367,-29.48,-450.2570477651117
368,-13.61,-450.2570477651117
369,-13.61,-450.2570477651117
370,-25.16,-204.68303175551515
371,-25.16,-204.68303175551515
372,-26.52,-204.68303175551515
373,-26.52,-204.68303175551515
374,-42.03,-204.68303175551515
375,-42.03,-204.68303175551515
376,-12.9,-203.134296190781
377,-12.9,-203.134296190781
378,-6.45,-203.134296190781
379,-6.45,-203.134296190781
380,-6.68,-203.134296190781
381,-6.68,-203.134296190781
382,-1.16,-181.86076730369044
383,-1.16,-181.86076730369044
384,-1.39,-181.86076730369044
385,-1.39,-181.86076730369044
386,-2.2,-181.86076730369044
387,-2.2,-181.86076730369044
388,-45.05,-272.7552659271194
389,-45.05,-272.7552659271194
390,-45.06,-272.7552659271194
391,-45.06,-272.7552659271194
392,-38.66,-272.7552659271194
393,-38.66,-272.7552659271194
394,-2.58,-193.0184171199903
395,-2.58,-193.0184171199903
396,-3.73,-193.0184171199903
397,-3.73,-193.0184171199903
398,-2.39,-193.0184171199903
399,-2.39,-193.0184171199903
400,-24.46,-226.4526071801098
401,-24.46,-226.4526071801098
402,-25.63,-226.4526071801098
403,-25.63,-226.4526071801098
404,-17.09,-226.4526071801098
405,-17.09,-226.4526071801098
406,-2.07,-347.0020723964815
407,-2.07,-347.0020723964815
408,-2.51,-347.0020723964815
409,-2.51,-347.0020723964815
410,-1.17,-347.0020723964815
411,-1.17,-347.0020723964815
412,-2.07,-357.69021933511146
413,-2.07,-357.69021933511146
414,-3.29,-357.69021933511146
415,-3.29,-357.69021933511146
416,-1.63,-357.69021933511146
417,-1.63,-357.69021933511146
418,-2.54,-183.3377393089314
419,-2.54,-183.3377393089314
420,-3.51,-183.3377393089314
421,-3.51,-183.3377393089314
422,-4.57,-183.3377393089314
423,-4.57,-183.3377393089314
424,-8.94,-279.96935778896074
425,-8.94,-279.96935778896074
426,-7.37,-279.96935778896074
427,-7.37,-279.96935778896074
428,-7.29,-279.96935778896074
429,-7.29,-279.96935778896074
430,-31.86,-391.7681406283489
431,-31.86,-391.7681406283489
432,-33.13,-391.7681406283489
433,-33.13,-391.7681406283489
434,-35.93,-391.7681406283489
435,-35.93,-391.7681406283489
436,-9.6,-173.93270948797553
437,-9.6,-173.93270948797553
438,-8.86,-173.93270948797553
439,-8.86,-173.93270948797553
440,-10.47,-173.93270948797553
441,-10.47,-173.93270948797553
442,-21.29,-438.45950580106023
443,-21.29,-438.45950580106023
444,-70.85,-438.45950580106023
445,-70.85,-438.45950580106023
446,-10.77,-438.45950580106023
447,-10.77,-438.45950580106023
448,-18.69,-431.7376482371833
449,-18.69,-431.7376482371833
450,-19.51,-431.7376482371833
451,-19.51,-431.7376482371833
452,-22.73,-431.7376482371833
453,-22.73,-431.7376482371833
454,-3.78,-209.40038339045498
455,-3.78,-209.40038339045498
456,-3.29,-209.40038339045498
457,-3.29,-209.40038339045498
458,-5.13,-209.40038339045498
459,-5.13,-209.40038339045498
460,-53.44,-204.7264922904927
461,-53.44,-204.7264922904927
462,-78.34,-204.7264922904927
463,-78.34,-204.7264922904927
464,-43.87,-204.7264922904927
465,-43.87,-204.7264922904927
466,-10.36,-166.43054694794566
467,-10.36,-166.43054694794566
468,-16.41,-166.43054694794566
469,-16.41,-166.43054694794566
470,-7.46,-156.9197915516485
471,-7.46,-156.9197915516485
472,-10.64,-156.9197915516485
473,-10.64,-156.9197915516485
474,-15.32,-156.9197915516485
475,-15.32,-156.9197915516485
476,-37.43,-457.33119775143746
477,-37.43,-457.33119775143746
478,-35.0,-457.33119775143746
479,-35.0,-457.33119775143746
480,-22.83,-457.33119775143746
481,-22.83,-457.33119775143746
482,-1.72,-304.3118857273271
483,-1.72,-304.3118857273271
484,-3.09,-304.3118857273271
485,-3.09,-304.3118857273271
486,-21.96,-304.3118857273271
487,-21.96,-304.3118857273271
488,-240.66,-620.7247737408029
489,-240.66,-620.7247737408029
490,-2420.08,-620.7247737408029
491,-2420.08,-620.7247737408029
492,-17.53,-620.7247737408029
493,-17.53,-620.7247737408029
494,-2.7,-183.19558205630193
495,-2.7,-183.19558205630193
496,-5.86,-183.19558205630193
497,-5.86,-183.19558205630193
498,-2.46,-183.19558205630193
499,-2.46,-183.19558205630193
500,-2741.44,-665.6508020446968
501,-2741.44,-665.6508020446968
502,-1806.3,-665.6508020446968
503,-1806.3,-665.6508020446968
504,-1788.7,-665.6508020446968
505,-1788.7,-665.6508020446968
506,-1482.57,-756.5881301606431
507,-1482.57,-756.5881301606431
508,-2738.74,-756.5881301606431
509,-2738.74,-756.5881301606431
510,-41.92,-756.5881301606431
511,-41.92,-756.5881301606431
512,-12.16,-436.2638661737267
513,-12.16,-436.2638661737267
514,-1.38,-436.2638661737267
515,-1.38,-436.2638661737267
516,-9.4,-436.2638661737267
517,-9.4,-436.2638661737267
518,-42.8,-451.5273324856668
519,-42.8,-451.5273324856668
520,-3.18,-451.5273324856668
521,-3.18,-451.5273324856668
522,-13.09,-451.5273324856668
523,-13.09,-451.5273324856668
524,-4.62,-141.5213699490368
525,-4.62,-141.5213699490368
526,-1.45,-141.5213699490368
527,-1.45,-141.5213699490368
528,-8.99,-141.5213699490368
529,-8.99,-141.5213699490368
530,-2505.5,-491.1066151909133
531,-2505.5,-491.1066151909133
532,-23.78,-491.1066151909133
533,-23.78,-491.1066151909133
534,-35.1,-491.1066151909133
535,-35.1,-491.1066151909133
536,-0.77,-168.2675969241906
537,-0.77,-168.2675969241906
538,-0.87,-168.2675969241906
539,-0.87,-168.2675969241906
540,-0.37,-168.2675969241906
541,-0.37,-168.2675969241906
542,-33.5,-459.75295940773617
