RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
2.0,0.441918,1363.0,0.0,679.0,736.0,178.0,212.0,84.0,165.0,1892.0,295.0,100.0,0.0,2.0,0.0,0.0,0.0,0.237,14.7,6.0,8.101209,94.60228,0.76544607,1.1136649,-2.71
1.0,0.0669014,16.0,0.0,792.0,2177.0,176.0,1918.0,115.0,168.0,691.0,109.0,100.0,0.0,16.0,0.0,0.0,0.0,0.673,18.4,6.5,5.88,81.36465,0.1536836,0.43223512,-12.66
2.0,0.263146,26.0,0.0,627.0,789.0,91.0,40.0,188.0,210.0,450.0,50.0,22.0,3.0,52.0,0.0,0.0,0.0,0.161,23.8,7.5,8.101209,94.60228,0.2844237,0.96167856,-33.33
1.0,0.151134,796.0,0.0,128.0,49.0,20.0,0.0,92.0,257.0,1114.0,28.0,40.0,0.0,0.0,0.0,0.0,0.0,671.113,18.5,6.0,8.19,87.91449,0.09265586,0.13976024,-3.65
7.0,7.80822,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,189.0,24.0,30.0,43.0,12.0,6.0,0.0,0.0,3.373,11.0,6.5,8.101209,94.60228,1.0334338,2.4204435,-2.89
2.0,0.329494,207.0,0.0,489.0,3083.0,157.0,123.0,-2.0,239.0,571.0,26.0,97.0,1.0,23.0,1.0,0.0,7.0,2.72,14.2,7.24,7.6,106.85386,0.33294874,1.2910746,-8.65
1.0,0.152503,361.0,0.0,371.0,934.0,108.0,196.0,65.0,232.0,630.0,62.0,94.0,0.0,1.0,0.0,0.0,0.0,0.687,11.0,6.5,8.101209,94.60228,0.28902644,0.5840994,-42.76
6.0,2.01581,14.0,1554.0,258.0,1527.0,10.0,6.0,132.0,237.0,221.0,31.0,35.0,13.0,49.0,19.0,0.0,0.0,60.092,22.7,8.11,6.66,92.8118,0.69652045,1.6162773,-3.21
1.0,0.129239,344.0,0.0,458.0,2186.0,118.0,2539.0,69.0,153.0,832.0,149.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,12.6,6.5,4.62,56.52266,0.08620564,0.19651963,-15.32
2.0,0.260894,92.0,0.0,559.0,2529.0,98.0,267.0,38.0,208.0,487.0,33.0,100.0,0.0,7.0,0.0,0.0,0.0,20.428,11.5,7.0,8.101209,94.60228,0.33792943,1.0041054,-48.59
6.0,1.89367,193.0,3746.0,157.0,165.0,13.0,11.0,201.0,196.0,813.0,73.0,51.0,11.0,10.0,0.0,0.0,0.0,1911.477,24.0,7.5,8.101209,94.60228,1.0734466,1.198186,-2.02
