,Sample_ID,gid,Sample_Longitude,Sample_Latitude
0,CM_001-1,0,-117.180494,46.732215
1,CM_001-2,0,-117.180494,46.732215
2,CM_001-3,0,-117.180494,46.732215
3,CM_002-1,1,-77.388447,38.7819267
4,CM_002-2,1,-77.388447,38.7819267
5,CM_003-1,2,-77.1803039,40.1046605
6,CM_003-2,2,-77.1803039,40.1046605
7,CM_003-3,2,-77.1803039,40.1046605
8,CM_004-1,3,-73.19778,42.72306
9,CM_004-2,3,-73.19778,42.72306
10,CM_004-3,3,-73.19778,42.72306
11,CM_006-1,4,-119.8217832,38.9745676
12,CM_006-2,4,-119.8217832,38.9745676
13,CM_006-3,4,-119.8217832,38.9745676
14,CM_007-1,5,-121.580361,39.007299
15,CM_007-2,5,-121.580361,39.007299
16,CM_007-3,5,-121.580361,39.007299
17,CM_008-1,6,-117.611779,33.94849
18,CM_008-2,6,-117.611779,33.94849
19,CM_008-3,6,-117.611779,33.94849
20,CM_010-1,7,-79.8466751,33.666607
21,CM_010-2,7,-79.8466751,33.666607
22,CM_010-3,7,-79.8466751,33.666607
23,CM_011-1,8,-73.506215,42.505483
24,CM_011-2,8,-73.506215,42.505483
25,CM_011-3,8,-73.506215,42.505483
26,CM_012-1,9,-73.33724,42.763802
27,CM_012-2,9,-73.33724,42.763802
28,CM_012-3,9,-73.33724,42.763802
29,CM_013-1,10,-83.1577589,41.309341
30,CM_013-2,10,-83.1577589,41.309341
31,CM_013-3,10,-83.1577589,41.309341
32,CM_014-1,11,-77.4402867,35.3667814
33,CM_014-2,11,-77.4402867,35.3667814
34,CM_014-3,11,-77.4402867,35.3667814
35,CM_015-1,12,-106.046835,39.480297
36,CM_015-2,12,-106.046835,39.480297
37,CM_015-3,12,-106.046835,39.480297
38,CM_016-1,13,-83.96496,43.40991
39,CM_016-2,13,-83.96496,43.40991
40,CM_016-3,13,-83.96496,43.40991
41,CM_018-1,14,-102.126046,41.316592
42,CM_018-2,14,-102.126046,41.316592
43,CM_018-3,14,-102.126046,41.316592
44,CM_020-1,15,-79.04489,33.82767
45,CM_020-2,15,-79.04489,33.82767
46,CM_020-3,15,-79.04489,33.82767
47,CM_021-1,16,-111.0953268,32.3504894
48,CM_021-2,16,-111.0953268,32.3504894
49,CM_021-3,16,-111.0953268,32.3504894
50,CM_022-1,17,-123.2497244,44.550507
51,CM_022-2,17,-123.2497244,44.550507
52,CM_022-3,17,-123.2497244,44.550507
53,CM_023-1,18,-123.27687,44.55596
54,CM_023-2,18,-123.27687,44.55596
55,CM_023-3,18,-123.27687,44.55596
56,CM_024-1,19,-84.41527,33.68401
57,CM_024-2,19,-84.41527,33.68401
58,CM_024-3,19,-84.41527,33.68401
59,CM_027-1,20,-95.28318,29.33381
60,CM_027-2,20,-95.28318,29.33381
61,CM_027-3,20,-95.28318,29.33381
62,CM_028-1,21,-96.57826799,28.83182444
63,CM_028-2,21,-96.57826799,28.83182444
64,CM_028-3,21,-96.57826799,28.83182444
65,CM_032-1,22,-96.798,46.804
66,CM_032-2,22,-96.798,46.804
