,target,predicted
0,-83.28,-448.38510732804775
1,-173.76,-448.38510732804775
2,-6.67,-222.233515577159
3,-8.08,-222.233515577159
4,-9.91,-222.233515577159
5,-2.13,-517.5294122351189
6,-1.78,-517.5294122351189
7,-6.94,-517.5294122351189
8,-6.64,-534.2151413940265
9,-4.16,-534.2151413940265
10,-5.69,-534.2151413940265
11,-240.66,-408.0352664199756
12,-2420.08,-408.0352664199756
13,-17.53,-408.0352664199756
14,-2741.44,-234.78045057641907
15,-1806.3,-234.78045057641907
16,-1788.7,-234.78045057641907
17,-4.62,-226.31662397952667
18,-1.45,-226.31662397952667
19,-8.99,-226.31662397952667
20,-47.08,-569.6206214492975
21,-61.3,-569.6206214492975
22,-24.29,-569.6206214492975
23,-1.25,-220.678132662175
24,-2.74,-220.678132662175
25,-6.06,-220.678132662175
26,-79.25,-242.92010359155736
27,-110.45,-242.92010359155736
28,-10.71,-242.92010359155736
29,-9.01,-85.22511918625703
30,-15.13,-140.63010491813878
31,-3.73,-205.6004902453745
32,-46.77,-205.6004902453745
33,-115.73,-245.12854973600088
34,-8.0,-245.12854973600088
35,-27.46,-245.12854973600088
36,-19.26,-479.8646515073514
37,-31.19,-479.8646515073514
38,-50.32,-479.8646515073514
39,-1011.81,-481.91889811147087
40,-2785.54,-481.91889811147087
41,-1906.69,-481.91889811147087
42,-1413.77,-292.6541612444806
43,-42.76,-292.6541612444806
44,-19.87,-292.6541612444806
45,-82.36,-454.2821897901771
46,-77.62,-454.2821897901771
47,-3.99,-432.27602315928425
48,-0.75,-432.27602315928425
49,-1.3,-432.27602315928425
50,-5.17,-201.74858526275932
51,-3.91,-201.74858526275932
52,-4.97,-201.74858526275932
53,-3.21,-479.2039502951457
54,-20.32,-479.2039502951457
55,-35.76,-479.2039502951457
56,-3.47,-275.4701608905328
57,-4.24,-275.4701608905328
58,-2.41,-275.4701608905328
59,-5.57,-333.73363709369266
60,-8.93,-333.73363709369266
61,-4.29,-333.73363709369266
