,target,predicted
0,-50.95,-71.41512780065781
1,-5.17,-67.38188527819432
2,-16.54,-104.36766388159455
3,-17.33,-100.89036211930801
4,-10.71,-147.15775803176683
5,-1841.16,-1559.774717785372
6,-16.74,-110.81961428220046
7,-36.16,-90.55891360639743
8,-6.94,-678.9733514175168
9,-19.2,-210.62782767008747
10,-33.64,-1400.6685180016016
11,-15.34,-71.41512780065781
12,-41.53,-873.6363661093844
13,-42.31,-873.6363661093844
14,-9.4,-147.33810090609816
15,-2.71,-680.7865633309636
16,-1575.97,-127.44684525594252
17,-33.71,-271.05048429745494
18,-3.09,-111.20732994258165
19,-2086.43,-160.77667801089873
20,-0.87,-84.1977596995473
21,-7.46,-73.79161033317469
22,-27.46,-111.28603503671195
23,-1.78,-678.9733514175168
24,-2.13,-678.9733514175168
25,-2675.86,-2103.567062255243
26,-38.08,-228.84028996094935
27,-42.76,-199.00566970961526
28,-24.5,-100.89036211930801
29,-2.21,-772.5295127016502
30,-79.59,-132.92414518178356
31,-1.64,-124.46034876751321
32,-5.57,-97.97235937769452
33,-1.84,-56.031837334788634
34,-1.25,-65.13018821209766
35,-1.4,-56.93126235825403
36,-11.12,-1317.7099802971918
37,-6.64,-178.56529039966472
38,-19.4,-1274.7727433076855
39,-0.86,-124.46034876751321
40,-20.06,-226.39650309392755
41,-9.45,-104.36766388159455
42,-3293.85,-1909.4478605311738
43,-1788.7,-1710.6904842605054
44,-2420.08,-156.5132884786664
45,-1.77,-68.3303661368034
46,-29.33,-1274.7727433076855
47,-4.84,-110.81961428220046
48,-7.5,-110.10248361614089
49,-1531.16,-346.0944475425982
50,-0.99,-56.93126235825403
51,-29.12,-346.0944475425982
52,-77.62,-156.0786743282778
53,-3.97,-144.8030131400622
54,-1515.51,-271.05048429745494
55,-1.45,-62.22148476860335
56,-74.17,-120.30941989224789
57,-5.64,-59.936483529613724
58,-47.82,-873.6363661093844
59,-17.98,-59.936483529613724
60,-26.93,-398.838603956391
61,-8.99,-62.22148476860335
62,-6.67,-81.52480756271416
63,-12.94,-168.77740114076187
64,-35.0,-164.03891501625301
65,-32.54,-213.44224194600858
66,-8.26,-92.48583956655264
67,-81.84,-158.36597977148003
