,target,predicted
0,-15.66,-55.78420665479356
1,-65.41,-36.96572984325736
2,-203.87,-301.59588463673214
3,-28.09,-54.2574776333782
4,-55.84,-128.96266512014262
5,-19.2,-85.77272840090319
6,-48.64,-51.83311583872539
7,-3.29,-26.314154271030358
8,-14.69,-27.032318549510954
9,-3.3,-18.569323830847075
10,-132.92,-100.52552661752135
11,-3.65,-46.67053394351101
12,-9.74,-56.22001488594952
13,-7.22,-30.99241338920763
14,-0.36,-18.35801734007337
15,-15.94,-23.71859637803274
16,-41.53,-76.07834285213171
17,-0.87,-19.67413888041158
18,-3.97,-74.0957046246712
19,-11.12,-1556.4324686678556
20,-6.87,-30.489957202286757
21,-4.78,-49.80733152364581
22,-15.34,-23.71859637803274
23,-14.12,-27.032318549510954
24,-0.73,-18.195883039520577
25,-2.8,-19.361130924478896
26,-22.17,-36.96572984325736
27,-0.81,-16.26692297075604
28,-2.02,-18.690682297762937
29,-3.46,-46.67053394351101
30,-5.57,-41.89129260690555
31,-1.31,-24.931455790558243
32,-2.05,-27.723511181940847
33,-0.26,-18.35801734007337
34,-5.29,-19.411753957688287
35,-4.29,-41.89129260690555
36,-1752.9,-59.354138843269986
37,-0.74,-17.268744557008418
38,-1185.05,-253.22490003520764
39,-23.47,-65.03859789983821
40,-1.78,-17.949471325718342
41,-7.34,-30.489957202286757
42,-29.32,-89.17272052593229
43,-37.03,-72.65495996687956
44,-18.69,-63.158233097188166
45,-1.68,-33.784606471714014
46,-2.89,-19.92963632346651
47,-50.95,-23.71859637803274
48,-56.24,-77.01547731987463
49,-33.5,-89.56330496044788
50,-42.8,-49.127446049130455
51,-3.54,-19.361130924478896
52,-14.33,-32.8319129648876
53,-4.26,-20.51222173954266
54,-19.66,-56.71497002535298
55,-10.1,-58.077940627604335
56,-3.79,-74.0957046246712
57,-22.73,-63.158233097188166
58,-27.73,-56.71497002535298
59,-3.78,-26.314154271030358
60,-1.65,-15.89238172494577
61,-18.49,-36.03267166373778
62,-26.32,-26.98705073526169
63,-2.58,-20.79535188837453
64,-93.9,-105.95386375937068
65,-3.01,-27.723511181940847
66,-2420.08,-96.90217342725919
67,-2.46,-22.681299620537274
68,-2.51,-18.600981915729662
69,-2.31,-31.26451010715572
70,-5.38,-53.280693082887026
71,-61.3,-72.8472870837971
72,-13.09,-49.127446049130455
73,-88.98,-79.55082635617943
74,-4.77,-53.280693082887026
