,target,predicted
0,-10.36,-16.633941569170382
1,-16.41,-16.633941569170382
2,-37.43,-25.20154452535018
3,-35.0,-25.20154452535018
4,-22.83,-25.20154452535018
5,-240.66,-21.2459204804597
6,-17.53,-21.2459204804597
7,-12.16,-24.214012995031283
8,-9.4,-24.214012995031283
9,-1.45,-9.216630613031374
10,-8.99,-9.216630613031374
11,-23.78,-18.861102045148865
12,-35.1,-18.861102045148865
13,-1.25,-13.958102010727607
14,-2.74,-13.958102010727607
15,-6.06,-13.958102010727607
16,-9.45,-26.738898321960033
17,-33.33,-26.738898321960033
18,-16.54,-26.738898321960033
19,-79.25,-19.58036727273747
20,-110.45,-19.58036727273747
21,-10.71,-19.58036727273747
22,-41.22,-19.61740517120477
23,-4.84,-19.61740517120477
24,-16.74,-19.61740517120477
25,-7.06,-18.94910365712835
26,-3.59,-18.94910365712835
27,-10.78,-18.94910365712835
28,-1671.03,-20.654681467168608
29,-11.12,-20.654681467168608
30,-1694.52,-20.654681467168608
31,-3.14,-13.131239306576047
32,-47.19,-13.131239306576047
33,-2.21,-15.719017014358645
34,-1.29,-30.815096636828397
35,-2.02,-30.815096636828397
36,-1.67,-30.815096636828397
37,-1.55,-13.345766661505747
38,-1.78,-13.345766661505747
39,-3.32,-13.345766661505747
40,-82.36,-16.3974628018894
41,-77.62,-16.3974628018894
42,-5.14,-19.476883132096546
43,-2.89,-19.476883132096546
44,-5.0,-19.476883132096546
45,-34.83,-19.230675311058246
46,-37.03,-19.230675311058246
47,-81.84,-19.230675311058246
