,target,predicted
0,-16.39,-99.90594420521188
1,-4.97,-84.72712290541887
2,-8.6,-91.5510483444028
3,-1.4,-74.79732891693556
4,-18.49,-166.56271047722115
5,-12.27,-81.66963625852404
6,-23.85,-142.0255892144743
7,-1694.52,-1214.7140154606795
8,-8.0,-146.97113261036066
9,-43.22,-107.7510977528105
10,-34.83,-214.2985254635953
11,-4.81,-208.2656789596711
12,-2936.54,-2355.2955550994598
13,-2.21,-103.37985144865571
14,-4.02,-80.15756907441009
15,-1939.15,-1743.6223666195156
16,-8.92,-193.04467804246724
17,-60.88,-308.2220069779881
18,-5.63,-97.88419844582522
19,-3.22,-87.5486608746709
20,-1175.43,-90.46253946186538
21,-2.66,-78.58066634473835
22,-2.86,-83.41448299982125
23,-37.43,-151.64810820876787
24,-37.03,-214.2985254635953
25,-1842.39,-2549.6901456351598
26,-1531.16,-1372.9038084321437
27,-240.66,-259.30280586058655
28,-8.88,-83.66056047760233
29,-2727.43,-90.46253946186538
30,-29.51,-111.06265650294634
31,-8.65,-96.61301793970723
32,-16.74,-121.86868585340642
33,-4.84,-121.86868585340642
34,-3.01,-80.74879614412588
35,-21.45,-166.56271047722115
36,-1806.3,-1998.1861729550556
37,-2610.28,-154.04038592431584
38,-33.33,-103.47512159265715
39,-50.32,-119.45643258697595
40,-3824.62,-2804.8844347695667
41,-3564.45,-2128.5296006398785
42,-9.54,-99.66680389556242
43,-11.78,-87.36567479251735
44,-2260.74,-1357.7496606050372
45,-5.59,-85.23568768774192
46,-7.91,-87.5486608746709
47,-1.55,-77.33941628798073
48,-7.1,-85.0030101294188
49,-58.67,-1372.9038084321437
50,-6.06,-83.66056047760233
51,-37.2,-126.34586526650057
52,-17.33,-111.06265650294634
53,-5.64,-86.35257114657163
54,-1.77,-81.2715488703534
55,-56.28,-148.52287424010729
56,-3.3,-82.26787237423267
57,-3.04,-82.26787237423267
58,-3048.94,-2963.035064116346
59,-42.8,-136.4379554639212
60,-29.32,-139.07018604092897
61,-1.45,-83.05958124601459
62,-6.33,-84.01018782158152
63,-2.7,-92.2138246076129
64,-1.54,-80.8051391409533
65,-1.64,-103.82900457258944
66,-11.18,-114.04406197764128
67,-5.81,-100.89554427110428
68,-1.16,-98.85432967301826
69,-93.9,-154.7451648592497
70,-4.7,-107.99060171214961
71,-6.94,-100.44842640470297
72,-173.76,-154.34395482136733
73,-5.02,-85.54265415022425
74,-19.66,-113.14771385913163
75,-2.46,-92.2138246076129
76,-1185.05,-1211.9177606554706
77,-7.34,-87.36567479251735
78,-1482.57,-147.82618836403276
79,-3023.27,-3118.218110928193
80,-74.17,-119.15052558632924
81,-19.4,-153.45502848862526
82,-13.59,-193.04467804246724
83,-5.38,-106.13972560739646
84,-11.29,-95.81864006767131
85,-0.37,-83.58694018804282
86,-7.5,-81.01842223856809
87,-3.73,-97.88419844582522
88,-29.12,-1372.9038084321437
89,-1691.56,-2355.2955550994598
90,-1542.53,-2549.6901456351598
91,-4.36,-105.0621550140216
92,-6.06,-80.8051391409533
93,-8.59,-84.01018782158152
94,-3293.85,-2314.0210368668145
95,-67.87,-126.34586526650057
96,-16.87,-118.31353126219878
97,-6.86,-81.01842223856809
98,-79.59,-123.90342625644719
99,-1.78,-100.44842640470297
100,-7.22,-94.16206474845993
101,-42.31,-160.90784837496057
102,-17.58,-116.91540807679581
103,-33.64,-90.46253946186538
104,-2738.74,-147.82618836403276
105,-5.29,-87.84320999926152
106,-7.5,-107.27127456914056
107,-2.5,-82.26787237423267
108,-1788.7,-1998.1861729550556
109,-2084.19,-1683.7960628537912
110,-11.12,-1214.7140154606795
111,-1413.77,-107.48572544814448
112,-10.71,-176.54286386382805
113,-47.16,-1211.9177606554706
114,-4.84,-80.37727880187019
115,-1.84,-75.1843952150537
116,-73.45,-142.0255892144743
117,-3860.77,-3651.101988666659
118,-47.2,-139.20543813623806
119,-6.16,-90.47243601810891
120,-4.09,-87.84320999926152
121,-105.08,-154.7451648592497
122,-24.5,-111.06265650294634
123,-3890.98,-2804.8844347695667
124,-4.6,-114.04406197764128
