,target,predicted
0,-1.55,-32.04682483288294
1,-54.03,-124.6176209586888
2,-2.28,-90.50879651715636
3,-2199.18,-2585.497341548546
4,-1.29,-26.37944284463421
5,-7.45,-90.91397108589095
6,-5.64,-33.94771788375588
7,-3105.59,-3319.786720399118
8,-4.87,-31.37350661230166
9,-9.01,-26.825129564384383
10,-1.27,-32.04682483288294
11,-1.25,-35.85853390825674
12,-2.95,-51.86844919677151
13,-29.51,-63.62380910375749
14,-91.47,-124.6176209586888
15,-5.14,-31.37350661230166
16,-3.16,-51.86844919677151
17,-7.12,-28.652744508412674
18,-47.19,-29.353370005628957
19,-47.58,-111.35653980103551
20,-8.86,-41.267138244855715
21,-3.19,-29.118861477238827
22,-17.33,-63.62380910375749
23,-2.71,-31.366835129457634
24,-44.62,-111.35653980103551
