,target,predicted
0,-6.33,-11.115449670090022
1,-13.24,-20.2103164237627
2,-10.64,-33.03848917439998
3,-6.14,-10.110610038764577
4,-9.74,-20.2103164237627
5,-11.29,-16.518490842240883
6,-0.75,-9.211723485073522
7,-3.51,-9.543395371156375
8,-1.54,-7.048899819556055
9,-31.82,-20.17759199051791
10,-42.78,-48.40273163985828
11,-115.73,-16.320486439981224
12,-43.36,-28.380458569568887
13,-0.61,-4.041365431540616
14,-65.41,-20.527135407681712
15,-11.52,-12.355474105686381
16,-4.31,-10.60776372852025
17,-6.87,-11.01907138631735
18,-53.44,-53.24945354981269
19,-9.42,-10.776646564229399
20,-161.32,-203.37431501162337
21,-41.53,-49.11423473042683
22,-8.6,-14.90381698771012
23,-54.98,-23.95801179196532
24,-203.87,-213.19279658891554
25,-2.46,-10.392151333282552
26,-1.11,-3.7340464768389214
27,-6.06,-6.819176671952743
28,-16.74,-18.97611796965242
29,-1.16,-4.474782496349044
30,-26.32,-6.744247796349607
31,-7.65,-16.57399244881897
32,-12.45,-22.88837276276923
33,-2.71,-18.137825086240248
34,-26.77,-29.597959926924013
35,-8.93,-14.983450952637371
36,-54.61,-41.017092279796884
37,-3.18,-32.3932082788121
38,-33.64,-17.93688570724067
39,-2.71,-6.363000075854718
40,-2.95,-5.686348768343896
41,-8.15,-9.504031593924744
42,-2.74,-6.819176671952743
43,-3.26,-7.130287819036672
44,-4.6,-20.16502199921227
45,-6.7,-12.703736038605873
46,-44.62,-28.380458569568887
47,-13.78,-21.396390282467596
48,-2.86,-10.431468279128914
49,-2.85,-12.618496224095853
50,-8.82,-16.39723590230087
51,-1.27,-4.476737228843051
52,-0.52,-8.623219547337767
53,-29.48,-22.171397783425444
54,-28.09,-35.54482726845816
55,-2.13,-7.188673157987141
56,-16.54,-34.703870334628114
57,-33.77,-35.54482726845816
58,-15.8,-6.744247796349607
59,-7.29,-16.821385869060812
60,-46.59,-31.922420449153943
61,-15.32,-33.03848917439998
62,-1.23,-8.325201959360783
63,-114.34,-122.22473717086169
64,-13.61,-46.75352962278369
65,-18.6,-10.569038772558997
66,-35.93,-30.370407625146296
67,-39.93,-90.42549386767905
68,-4.99,-9.14685916204041
69,-61.3,-38.61329302747171
70,-47.58,-28.380458569568887
71,-1.97,-4.1921929066926165
72,-3.6,-12.166473713613271
73,-5.0,-12.666237502221797
74,-47.08,-38.61329302747171
75,-12.94,-21.83488824810003
76,-11.67,-21.64382910759812
77,-18.67,-21.227276390471182
78,-2.76,-10.431468279128914
79,-14.63,-59.32758235330509
80,-26.52,-24.513760301395756
81,-19.4,-40.20423448178632
82,-0.81,-4.041365431540616
83,-56.28,-31.922420449153943
84,-5.53,-16.76544456570032
85,-5.3,-11.58561520562046
86,-1.84,-4.187550707034058
87,-16.97,-26.85875546926576
88,-8.65,-19.41712807887401
89,-7.46,-33.03848917439998
90,-4.86,-9.78073165933715
91,-2.86,-10.431468279128914
92,-31.64,-28.632260024745612
93,-37.2,-57.861437332064334
94,-49.18,-37.4727622022634
95,-50.95,-19.3084422142597
96,-110.45,-19.15325289198568
97,-2.15,-5.295038684240543
98,-9.82,-16.35382327432599
99,-9.45,-34.703870334628114
100,-5.71,-14.607295358706818
101,-4.97,-13.162100082661809
102,-9.31,-10.776646564229399
103,-70.02,-122.22473717086169
104,-44.74,-23.95801179196532
105,-1.77,-7.548609890581959
106,-98.57,-46.15068971973446
107,-4.36,-12.209639206019252
108,-4.29,-7.227901988235375
109,-128.32,-193.97914801874276
110,-2.54,-9.543395371156375
111,-8.09,-10.110610038764577
112,-0.77,-4.539336378894683
113,-4.24,-6.889167114130929
114,-22.73,-25.778472308673713
115,-22.3,-16.240406206385696
116,-9.12,-36.29070844241315
117,-0.51,-8.623219547337767
118,-35.0,-37.956981427470666
119,-6.18,-10.639340355443998
120,-27.73,-20.17759199051791
121,-97.9,-50.589694998179255
122,-1.78,-11.51407486280925
123,-58.23,-61.68126216223912
124,-13.69,-29.597959926924013
125,-12.16,-23.535630658626527
