,target,predicted
0,-10.77,-117.60274667896135
1,-2.7,-92.3084498140557
2,-3800.03,-1812.6611421433088
3,-54.61,-131.50658501666084
4,-3.7,-113.52581597290747
5,-3855.6,-2967.1827770029213
6,-57.78,-169.11513229763403
7,-3.73,-94.39578413650132
8,-3971.85,-3603.0217609358333
9,-5.14,-99.17750887185441
10,-4.79,-106.37266985502443
11,-79.59,-123.43438564393709
12,-3.04,-91.45165742061086
13,-5.3,-96.49938282739222
14,-2086.43,-95.45508434879123
15,-2.41,-92.7412154731295
16,-6.18,-94.22507257949559
17,-5.78,-105.28858239312265
18,-25.16,-127.0236310985017
19,-10.54,-90.23359388229574
20,-97.9,-339.5622691470821
21,-1918.37,-1594.3839639721757
22,-41.53,-172.89133757063294
23,-29.12,-1462.3199294053782
24,-20.32,-106.70459059429906
25,-3.26,-113.52581597290747
26,-33.71,-339.5622691470821
27,-35.81,-251.29343726219636
28,-24.5,-115.13667124655491
29,-13.09,-116.63450550255433
30,-1.17,-91.55835374281045
31,-3235.01,-1966.6856652039141
32,-27.73,-115.06828062510463
33,-54.1,-148.2044414763738
34,-1.8,-101.07634945684747
35,-1.78,-89.80238387261606
36,-6.95,-99.24709569141086
37,-17.09,-122.34051411253766
38,-3.26,-95.2287749010731
39,-2.54,-92.16672084262684
40,-35.52,-259.1293519565993
41,-29.48,-119.1501619369339
42,-3.94,-92.2726176451633
43,-26.52,-127.0236310985017
44,-15.32,-96.01490107729703
45,-56.1,-148.2044414763738
46,-2.89,-99.17750887185441
47,-3824.62,-3262.4266572290744
48,-3.43,-93.08247908618144
49,-5.6,-92.02545071617317
50,-2420.08,-151.14772236171774
51,-167.92,-251.29343726219636
52,-60.88,-1580.80367495366
53,-4.87,-92.02545071617317
54,-4.93,-98.03755914347184
55,-38.07,-167.67056517709776
56,-16.99,-131.44519275270127
57,-1.25,-94.00400907520984
58,-5.6,-101.65204207893734
59,-42.76,-230.98982833714558
60,-2.5,-92.16672084262684
61,-4.86,-96.66704057900287
62,-7.65,-100.09705227498601
63,-37.03,-165.6025175350958
64,-1138.3,-144.0276185508925
65,-9.42,-96.81380148572566
66,-1.78,-96.08080404535518
67,-13.78,-157.57453388921024
68,-4.62,-93.13775780585647
69,-9.44,-96.81380148572566
70,-42.8,-116.63450550255433
71,-5.69,-115.85230451534659
72,-2.43,-91.09279939987677
73,-21.52,-123.09178134376322
74,-2196.81,-2640.4103930593783
75,-2228.76,-1963.6598284400245
76,-4.78,-106.77717405741589
77,-14.81,-99.34920817582703
78,-45.43,-137.9721641591605
79,-82.62,-115.5353820248974
80,-24.29,-160.68737553306553
81,-43.36,-152.7346707016877
82,-1.23,-93.0075127249018
83,-4.99,-95.83382905114654
84,-13.24,-107.850559686993
85,-40.96,-97.1715457882671
86,-3.81,-92.04220551176343
87,-2.07,-94.4841120549809
88,-9.91,-97.98969193690714
89,-1.16,-96.98264606134437
90,-21.96,-95.38968744139069
91,-12.27,-90.23359388229574
92,-132.3,-437.3512708011977
93,-1.98,-91.09279939987677
94,-47.19,-93.71496689000782
95,-6.33,-99.24709569141086
96,-3263.52,-2675.5062854538405
97,-2.86,-91.48721575295687
98,-1.29,-93.31981903026671
99,-37.2,-143.1543655711349
100,-1.27,-89.74914400370878
101,-2718.25,-1963.6598284400245
102,-23.47,-119.86186843256073
103,-2610.28,-95.45508434879123
104,-19.99,-105.10009902351737
105,-21.45,-109.23953121868522
106,-2785.54,-1262.0410811113825
107,-7.12,-94.22507257949559
108,-15.64,-104.56010973904193
109,-58.67,-1462.3199294053782
110,-8.94,-101.61208682978423
111,-3827.24,-1812.6611421433088
112,-3.51,-93.99611773947856
113,-5.64,-95.2250118951569
114,-21.22,-94.24587260055094
115,-13.61,-141.08556065785402
116,-5.13,-95.21337939902442
117,-5.59,-95.28969660554111
118,-1.21,-93.0075127249018
119,-1941.4,-2753.637065103845
120,-1.55,-89.74914400370878
