,target,predicted
0,-41.53,-707.8288575872436
1,-47.82,-707.8288575872436
2,-42.31,-707.8288575872436
3,-2.13,-873.147260303149
4,-1.78,-873.147260303149
5,-6.94,-873.147260303149
6,-93.9,-345.0063496778729
7,-82.29,-345.0063496778729
8,-105.08,-345.0063496778729
9,-18.49,-633.4050444755478
10,-21.45,-633.4050444755478
11,-15.72,-633.4050444755478
12,-4.93,-622.1009521836046
13,-5.02,-622.1009521836046
14,-5.3,-622.1009521836046
15,-3293.85,-805.7046625465592
16,-2717.18,-805.7046625465592
17,-1941.4,-805.7046625465592
18,-1542.53,-1013.5025659459517
19,-1776.15,-1013.5025659459517
20,-1842.39,-1013.5025659459517
21,-6.16,-398.0630278325169
22,-6.7,-398.0630278325169
23,-8.2,-398.0630278325169
24,-3601.52,-428.55739876546534
25,-3105.59,-428.55739876546534
26,-3855.6,-428.55739876546534
27,-73.38,-207.3643947895926
28,-56.24,-207.3643947895926
29,-47.2,-207.3643947895926
30,-11.88,-522.4392367215202
31,-8.82,-522.4392367215202
32,-8.79,-522.4392367215202
33,-7.46,-127.0780172976345
34,-10.64,-127.0780172976345
35,-15.32,-127.0780172976345
36,-1.72,-651.9327692368378
37,-3.09,-651.9327692368378
38,-21.96,-651.9327692368378
39,-240.66,-463.81684169790105
40,-2420.08,-463.81684169790105
41,-17.53,-463.81684169790105
42,-2.7,-365.61032059280535
43,-5.86,-365.61032059280535
44,-2.46,-365.61032059280535
45,-4.62,-402.52754107327917
46,-1.45,-402.52754107327917
47,-8.99,-402.52754107327917
48,-9.01,55.27997093902732
49,-7.5,-735.6124175963636
50,-14.69,-735.6124175963636
51,-14.12,-735.6124175963636
52,-7.06,-729.3806058530735
53,-3.59,-729.3806058530735
54,-10.78,-729.3806058530735
55,-15.34,-215.2233438412154
56,-50.95,-215.2233438412154
57,-15.94,-215.2233438412154
58,-1515.51,-851.6547784348535
59,-97.9,-851.6547784348535
60,-33.71,-851.6547784348535
61,-2.37,-468.1803411288985
62,-21.63,-468.1803411288985
63,-1.68,-468.1803411288985
64,-74.17,-568.860688726318
65,-64.33,-569.6385720392352
66,-24.54,-568.860688726318
67,-0.99,-218.38657760598227
68,-1.09,-218.38657760598227
69,-1.4,-218.38657760598227
70,-3.46,-713.0677559892679
71,-3.65,-713.0677559892679
72,-21.22,-713.0677559892679
73,-3.99,-427.1224264579997
74,-0.75,-427.1224264579997
75,-1.3,-427.1224264579997
76,-5.17,-229.8786678812786
77,-3.91,-229.8786678812786
78,-4.97,-229.8786678812786
79,-3.21,-365.0857646924628
80,-20.32,-365.0857646924628
81,-35.76,-365.0857646924628
82,-1185.05,-881.0303153723434
83,-1138.3,-881.0303153723434
84,-47.16,-881.0303153723434
85,-5.57,-593.5041617566229
86,-8.93,-593.5041617566229
87,-4.29,-593.5041617566229
88,-37.2,-408.9491137810867
89,-31.44,-408.9491137810867
90,-67.87,-408.9491137810867
91,-3048.94,-592.6177027111478
92,-2965.18,-592.6177027111478
93,-3263.52,-592.6177027111478
94,-5.6,-570.3088278197706
95,-3.22,-570.3088278197706
96,-7.91,-570.3088278197706
97,-11.55,-272.37610041098424
98,-9.98,-272.37610041098424
99,-10.88,-272.37610041098424
100,-5.13,-511.4376404786558
101,-5.38,-511.4376404786558
102,-4.77,-511.4376404786558
103,-3555.34,-596.1749187345921
104,-3631.26,-596.1749187345921
105,-3685.4,-596.1749187345921
106,-22.3,-799.5206506419154
107,-15.57,-799.5206506419154
108,-15.99,-799.5206506419154
109,-13.59,-1096.9160378522422
110,-8.92,-1096.9160378522422
111,-13.78,-1096.9160378522422
112,-9.63,-432.69522519437106
113,-11.29,-432.69522519437106
114,-14.81,-432.69522519437106
115,-13.24,-494.6875180122381
116,-16.21,-494.6875180122381
117,-9.74,-494.6875180122381
118,-6.86,-137.49942342274616
119,-7.5,-137.49942342274616
120,-4.79,-137.49942342274616
121,-6.33,-209.7687100342
122,-8.59,-209.7687100342
123,-6.95,-209.7687100342
