,target,predicted
0,-41.53,-349.78021643202044
1,-47.82,-349.78021643202044
2,-42.31,-349.78021643202044
3,-6.67,-289.0204457837962
4,-8.08,-289.0204457837962
5,-9.91,-289.0204457837962
6,-7.22,-254.86359268434708
7,-17.87,-254.86359268434708
8,-9.84,-254.86359268434708
9,-3657.26,-252.12941198475232
10,-2199.18,-252.12941198475232
11,-2196.81,-252.12941198475232
12,-2719.07,-701.7832696870169
13,-3664.98,-701.7832696870169
14,-2756.74,-701.7832696870169
15,-3860.77,-473.2279178266391
16,-3462.55,-473.2279178266391
17,-3840.88,-473.2279178266391
18,-18.49,-782.2989624127729
19,-21.45,-782.2989624127729
20,-15.72,-782.2989624127729
21,-1575.97,-509.8876940181659
22,-3.28,-509.8876940181659
23,-47.48,-509.8876940181659
24,-37.43,-358.6039463478913
25,-35.0,-358.6039463478913
26,-22.83,-358.6039463478913
27,-12.16,-342.93178452424434
28,-1.38,-342.93178452424434
29,-9.4,-342.93178452424434
30,-0.77,-444.3906056069637
31,-0.87,-444.3906056069637
32,-0.37,-444.3906056069637
33,-1918.37,-456.1360371749077
34,-1739.12,-456.1360371749077
35,-1841.16,-456.1360371749077
36,-47.08,-428.9011227656164
37,-61.3,-428.9011227656164
38,-24.29,-428.9011227656164
39,-9.45,-313.6109885835067
40,-33.33,-313.6109885835067
41,-16.54,-313.6109885835067
42,-12.66,-185.30968903018808
43,-7.65,-185.30968903018808
44,-11.52,-189.03882715773094
45,-7.5,-509.43976420131344
46,-14.69,-509.43976420131344
47,-14.12,-509.43976420131344
48,-15.34,-229.83594549751828
49,-50.95,-229.83594549751828
50,-15.94,-229.83594549751828
51,-1515.51,-360.7725432036156
52,-97.9,-360.7725432036156
53,-33.71,-360.7725432036156
54,-16.99,-395.88573474333793
55,-5.77,-395.88573474333793
56,-3.65,-395.88573474333793
57,-2.71,-123.34036366975332
58,-3.21,-328.19786407729157
59,-20.32,-328.19786407729157
60,-35.76,-328.19786407729157
61,-19.2,-478.5346767619828
62,-991.01,-254.9640636548724
63,-38.08,-254.9640636548724
64,-35.52,-254.9640636548724
65,-58.67,-464.7553492268261
66,-29.12,-464.7553492268261
67,-1531.16,-464.7553492268261
68,-24.5,-219.35107996838184
69,-17.33,-219.35107996838184
70,-29.51,-219.35107996838184
