,target,predicted
0,-93.9,-290.39716102587994
1,-9.84,-101.32229029786237
2,-1.21,-31.512927959321583
3,-6.7,-89.74323661545804
4,-59.89,-274.19665416934015
5,-2.58,-74.31588062359603
6,-24.54,-347.40185833341826
7,-81.84,-174.7464974630246
8,-0.77,-32.04331457677404
9,-8.2,-89.74323661545804
10,-21.22,-59.76345834174714
11,-35.91,-166.54030459805713
12,-1.39,-44.98275550083078
13,-1.31,-31.512927959321583
14,-3.28,-806.8340714952942
15,-1713.76,-153.6362072105868
16,-28.74,-149.19258349668976
17,-3.04,-43.63696161819916
18,-51.65,-274.19665416934015
19,-38.66,-205.759687092483
20,-49.41,-140.79590888042938
21,-2.86,-44.492799908273064
22,-3.78,-77.15055196017084
23,-65.41,-85.20859149631713
24,-22.17,-85.20859149631711
