,target,predicted
0,-2505.5,-70.50906692329559
1,-74.17,-59.00882351289192
2,-3.26,-28.717677514303148
3,-1739.12,-1699.6826771888418
4,-42.32,-86.02548001191715
5,-12.9,-38.911968503025626
6,-4.78,-46.20243833565599
7,-5.97,-28.747484971619016
8,-2.86,-28.074352825365047
9,-24.29,-138.13855891977605
10,-47.08,-138.13855891977605
11,-10.36,-137.01699089277622
12,-10.71,-117.43911287816647
13,-58.67,-756.3227649120381
14,-2756.74,-3292.403257292095
15,-7.18,-56.56145497881083
16,-3.46,-57.83171596999749
17,-1.23,-38.34928268360295
18,-39.09,-75.29286319836568
19,-70.02,-165.6762894374532
20,-15.32,-38.47619977185929
21,-29.48,-62.69786751488354
22,-12.93,-64.46672132167225
23,-3.43,-52.32539637191578
24,-24.46,-45.93554612274672
25,-1776.15,-1408.8382432368503
26,-4.35,-31.411203754477338
27,-7.91,-30.268394322712727
28,-2128.42,-1449.1471617314605
29,-6.45,-38.911968503025626
30,-2260.74,-1618.3283039425746
31,-4.02,-31.7970080324596
32,-25.63,-45.93554612274672
33,-17.58,-53.54916084141359
34,-8.33,-54.90900144240839
35,-12.16,-47.7856790279165
36,-8.66,-63.02345343515146
37,-1.67,-42.30666267519056
38,-15.66,-63.8772192538355
39,-10.64,-38.47619977185929
40,-0.74,-26.224638402623086
41,-37.43,-74.1581328106661
42,-8.68,-52.596136917012394
43,-6.06,-35.984693892656246
44,-4.99,-57.83171596999749
45,-1806.3,-1995.6505184812595
46,-10.78,-43.94779246480534
47,-132.3,-393.3699347206391
48,-8.92,-104.95714020946261
49,-44.74,-82.4354340193469
50,-58.23,-110.25217935939139
51,-1890.34,-82.02549178568343
52,-3293.85,-2088.7361721430325
53,-2.15,-27.114163410522846
54,-79.59,-67.02626187440542
55,-58.05,-74.55606309300549
56,-27.46,-124.63858702084868
57,-9.42,-32.17879154159795
58,-20.44,-50.68232976025789
59,-4007.87,-3525.075618023575
60,-2719.07,-3292.403257292095
61,-3.3,-57.83171596999749
62,-49.18,-80.99627318812539
63,-11.46,-38.03275989727332
64,-26.52,-62.40907812600667
65,-12.66,-32.12090485257567
66,-2.74,-29.374264524366293
67,-50.32,-61.52638291229472
68,-3.6,-52.32539637191578
69,-1.21,-38.34928268360295
70,-1599.21,-2706.4827207855274
71,-1691.56,-2810.1975641467016
72,-6.39,-41.20405875500372
73,-21.22,-42.081187153374074
74,-2.66,-28.717677514303148
75,-6.74,-32.13078576121077
76,-22.17,-64.47039041305078
77,-33.77,-52.8925853144967
78,-2.98,-45.23772767224641
79,-9.11,-56.56145497881083
80,-42.78,-69.06284430361401
81,-3824.62,-28.684486129091255
82,-3.28,-735.5312375958229
83,-2936.54,-2810.1975641467016
84,-9.31,-32.17879154159795
85,-7.19,-39.719506550934334
86,-3263.52,-2679.6745210709414
87,-2.56,-41.88284956981952
88,-6.95,-34.52841361980302
89,-2965.18,-2679.6745210709414
90,-11.61,-37.103272153138036
91,-2718.25,-2004.4040787472281
92,-0.99,-23.477239679616765
93,-22.83,-74.1581328106661
94,-8.0,-124.63858702084868
95,-47.2,-66.02526178625823
96,-16.99,-40.723356817330185
97,-13.24,-52.78888938603501
98,-4.84,-64.91290557146381
99,-4.79,-29.421882336196884
100,-13.69,-330.3804365382321
101,-3105.59,-3343.4869692008715
102,-3976.99,-28.684486129091255
103,-13.61,-74.55606309300549
104,-1842.39,-1408.8382432368503
105,-5.38,-46.2644729981906
106,-40.96,-36.849667838032516
107,-8.26,-42.23829290625703
108,-0.61,-25.994003072262686
109,-4.87,-28.011432069048126
110,-3.18,-68.25601750138459
111,-55.84,-120.90167250232622
112,-88.82,-60.35637351273268
113,-73.38,-66.02526178625823
114,-2289.87,-2004.4040787472281
115,-31.44,-99.91984926339978
116,-4.29,-40.752535919878625
117,-9.63,-39.9399142917786
118,-5.13,-46.2644729981906
119,-4.1,-31.7970080324596
120,-37.2,-99.91984926339978
121,-34.83,-84.09498913086068
122,-6.67,-35.872098221138
123,-7.29,-38.04996363716838
124,-12.07,-37.103272153138036
125,-53.32,-84.78004556260242
126,-29.51,-46.21162400570507
127,-2.43,-24.44284619984634
128,-18.67,-43.94779246480534
129,-41.54,-86.02548001191715
130,-1.84,-22.961645613295435
131,-25.26,-330.3804365382321
132,-3564.45,-2706.4827207855274
133,-8.94,-38.04996363716838
134,-5.02,-40.02129537310907
135,-14.92,-59.983530639151205
136,-0.81,-25.994003072262686
137,-23.78,-70.50906692329559
138,-20.53,-63.02345343515146
139,-3.73,-46.20243833565599
140,-1.64,-44.63968314106453
141,-5.02,-32.13078576121077
142,-4.15,-46.95910767879579
143,-17.66,-100.1747392715393
144,-2420.08,-157.87433413256235
145,-21.29,-78.89112035665163
146,-19.64,-53.54916084141359
147,-25.16,-62.40907812600667
148,-0.73,-29.42863095797224
149,-54.03,-118.73093454497803
150,-3890.98,-28.684486129091255
151,-48.59,-100.1747392715393
152,-93.9,-108.0739890889404
153,-167.81,-210.9461259000286
154,-260.35,-341.633220501073
155,-20.56,-62.57534919774764
156,-2738.74,-696.8836316815497
157,-988.01,-1618.3283039425746
158,-4.28,-36.849667838032516
159,-4.24,-26.810421663318742
160,-0.86,-44.63968314106453
161,-6.14,-29.156483762272487
162,-6.18,-32.56963789681233
163,-26.77,-330.3804365382321
164,-18.39,-50.68232976025789
165,-3.26,-28.31890431411172
166,-2.02,-28.907766789318934
167,-16.41,-137.01699089277622
168,-6.64,-49.9940025516926
169,-1.29,-42.30666267519056
