,target,predicted
0,-23.85,-272.22237757391986
1,-50.95,-91.564774055377
2,-1890.34,-213.9216165864578
3,-3049.36,-2360.574196716727
4,-3555.34,-2997.7639530005144
5,-4.79,-46.998430097964466
6,-2.02,-149.90389290205815
7,-3840.88,-2930.0083266613638
8,-82.36,-198.24269958765024
9,-1482.57,-1480.8376702871083
10,-991.01,-126.98720553235171
11,-4.84,-139.80154106121137
12,-2.26,-56.29162562496836
13,-14.63,-272.22237757391986
14,-2717.18,-1721.8364611710929
15,-3114.61,-2313.272326201498
16,-10.77,-200.07123812174592
17,-3.99,-138.66966792536843
18,-13.09,-188.7402559882289
19,-3.22,-53.18437637468156
20,-2.85,-164.2723863934207
21,-5.14,-81.18094483478279
22,-3685.4,-2997.7639530005144
23,-1.45,-59.16938914399568
24,-19.26,-197.26315059212158
25,-35.52,-126.98720553235171
26,-5.14,-139.28325558193237
27,-15.99,-93.00810943732264
28,-1185.05,-712.2992772894461
29,-14.92,-117.30459152274122
30,-16.87,-165.99261249216525
31,-1.78,-72.41421253198953
32,-41.12,-316.29088799351166
33,-4.24,-76.61742836200298
34,-74.17,-156.91264243428213
35,-7.38,-116.49489253217128
36,-2196.81,-2679.5495533955527
37,-16.74,-139.80154106121137
38,-1788.7,-1970.1308668798324
39,-23.78,-1375.1480856936034
40,-3293.85,-1721.8364611710929
41,-1739.12,-1687.9005321421096
42,-2.13,-131.2096337067979
43,-3664.98,-2314.712042030858
44,-5.13,-161.76336418104424
45,-47.31,-208.28104340255095
46,-5.02,-81.18094483478279
47,-49.18,-197.4810920409811
48,-5.69,-300.7170585290827
49,-3.53,-42.41430336499926
50,-17.53,-361.31157373086376
51,-4.62,-59.16938914399568
52,-79.25,-115.06418243589277
53,-44.74,-208.28104340255095
54,-29.51,-82.35181863397786
55,-21.96,-170.6432818634998
56,-11.29,-99.63343484994189
57,-2420.08,-361.31157373086376
58,-46.59,-294.0794939130926
59,-4.02,-45.8029162042773
60,-43.22,-224.99745226173428
61,-6.67,-113.38168784845931
62,-3.46,-155.948219688083
63,-31.19,-197.26315059212158
64,-35.91,-97.66601991184709
65,-3860.77,-2930.0083266613638
66,-1841.16,-1687.9005321421096
67,-13.61,-97.66601991184709
68,-50.32,-197.26315059212158
69,-4.16,-300.7170585290827
70,-9.84,-108.66140115735037
71,-6.06,-80.07657960761122
72,-2260.74,-989.356191297611
73,-4.93,-161.98815275312978
74,-115.73,-92.94221053021778
75,-3.79,-224.99745226173428
76,-4.81,-182.31297398310926
77,-79.59,-202.83437578161448
78,-1.54,-80.07657960761122
79,-12.94,-802.5988065883099
80,-1413.77,-115.10223486281033
81,-4.7,-168.85381594471062
82,-58.67,-945.882086781041
83,-10.1,-200.07123812174592
84,-2756.74,-2314.712042030858
85,-36.16,-113.52568079065804
86,-93.9,-183.98871455098964
87,-58.05,-97.66601991184709
88,-21.45,-264.8541005853694
89,-3827.24,-1739.0094669399712
90,-1691.56,-2415.6953494364698
91,-13.69,-177.64901823358457
92,-6.64,-300.7170585290827
93,-2.74,-57.77663904174465
94,-3800.03,-1739.0094669399712
95,-41.22,-139.80154106121137
96,-98.57,-87.33487956011334
97,-91.7,-231.706734396584
98,-27.46,-92.94221053021778
99,-15.32,-74.17934611739342
100,-34.83,-216.50139288638763
101,-16.21,-102.42732210002954
102,-110.45,-115.06418243589277
103,-58.23,-231.706734396584
104,-10.71,-115.06418243589277
105,-16.41,-72.07148354502158
106,-1.72,-170.6432818634998
