,target,predicted
0,-4.36,-50.36507470071885
1,-20.06,-74.78438635883478
2,-26.93,-1571.9545344225708
3,-1939.15,-1654.1939923852574
4,-655.72,-666.1501178098927
5,-9.38,-58.37986181640805
6,-4.26,-41.624406524237116
7,-1.68,-58.757452517322655
8,-17.33,-23.66036500344509
9,-56.28,-73.1211281363714
10,-20.56,-71.31445654897674
11,-33.1,-39.39351079116379
12,-2228.76,-2012.4500211296336
13,-3.22,-114.48391844540954
14,-1.98,-44.19456646777625
15,-13.78,-221.5590835963627
16,-17.66,-84.22694661057909
17,-2.2,-141.10547909989577
18,-10.77,-142.10189404746416
19,-5.69,-100.21537858425629
20,-29.48,-108.37573394740531
21,-5.86,-28.152204695374742
22,-21.22,-45.348224981020806
23,-0.36,-37.80902812385615
24,-4.81,-18.587348772522077
25,-1752.9,-74.78438635883478
26,-9.82,-87.06850848122096
27,-8.97,-87.06850848122096
28,-25.26,-62.7948611752317
29,-230.42,-196.22644538141984
30,-2.54,-28.92144374252529
31,-2.86,-23.332596869069224
32,-11.61,-47.18845360782974
33,-8.86,-53.37738971526478
34,-35.52,-874.4004670298079
35,-3555.34,-3180.313572291252
36,-85.25,-107.26532673189479
37,-2.89,-37.84809749903862
38,-132.3,-404.9969133395425
39,-7.46,-48.220414833681275
40,-2.71,-1830.4908206110317
41,-0.87,-46.02122355075982
42,-4.29,-74.85555358060779
43,-3971.85,-3433.4815897583285
44,-44.74,-135.7889116253283
45,-11.88,-65.71272647041455
46,-35.76,-64.00414547891964
47,-2.66,-40.96605543185687
48,-2718.25,-2012.4500211296336
49,-3.77,-54.14083893508124
50,-11.52,-108.28811241482143
51,-14.63,-779.694929357453
52,-5.63,-59.14630706837545
53,-16.21,-103.09050430038216
54,-988.01,-1754.064384097983
55,-8.47,-23.01760745381234
56,-3.54,-46.389129492795874
57,-8.15,-27.239790170564532
58,-2.02,-14.511396014131062
59,-6.94,-31.84877466797491
60,-1.78,-25.74866607321094
61,-2.15,-25.637480569982383
62,-2.7,-28.152204695374742
63,-40.96,-68.44922311374212
64,-15.64,-45.73186104204685
65,-3.07,-97.90839745853395
66,-0.99,-43.11186611524682
67,-3.29,-70.65732428644063
68,-31.19,-69.64251968131502
69,-10.88,-72.3711545944121
70,-9.45,-84.49742258279522
71,-54.1,-74.12707404502164
72,-1713.76,-1471.0779812188389
73,-4.84,-0.4065558274806804
74,-161.32,-196.22644538141984
75,-2610.28,-1830.4908206110317
76,-16.54,-84.49742258279522
77,-4.31,-70.56968933948355
78,-35.81,-212.8717763798623
79,-15.57,-176.1944343612171
80,-29.51,-23.66036500344509
81,-3800.03,-2533.3008463942183
82,-82.36,-122.04968159402402
83,-2907.84,-2135.9376756954116
84,-2.89,-31.91500766973789
85,-4.16,-100.21537858425629
86,-3105.59,-3193.761654993362
87,-1.16,-141.10547909989577
88,-6.7,-50.99688794162887
89,-14.33,-58.90938643389234
90,-43.87,-108.6888646082775
91,-29.32,-145.94672581115285
92,-13.61,-108.37573394740531
93,-50.95,-46.47061551039273
94,-3.41,-18.934029357274117
95,-13.24,-103.09050430038216
96,-91.47,-104.9786191561235
97,-1175.43,-1228.2289409674654
98,-15.32,-48.220414833681275
99,-9.44,-41.79534230854894
100,-5.01,-58.90938643389234
101,-35.0,-59.36198374645299
102,-1.94,-25.637480569982383
103,-2.54,-46.86537528568003
104,-17.98,-37.699446705840145
105,-55.84,-165.40763248183714
106,-5.13,-70.65732428644063
107,-47.08,-129.91698841361574
108,-97.9,-729.918402135937
109,-20.44,-79.93086574661962
110,-39.93,-172.46522360669093
111,-73.38,-74.81556728070808
112,-7.5,-67.1457731458339
113,-1806.3,-1917.6980810710966
114,-4.97,-33.24052717803108
115,-1.72,-76.12866633253998
116,-82.62,-84.22694661057909
117,-41.53,-111.34596972604513
118,-73.45,-779.694929357453
119,-7.48,-81.5177391801225
120,-67.87,-102.6944178388402
121,-8.94,-101.89303123519517
122,-33.18,-75.98688718735708
123,-42.8,-83.75758765926827
124,-3855.6,-3193.761677076219
125,-23.85,-779.694929357453
126,-5.13,-30.432396587687034
127,-4.35,-70.56968933948355
128,-45.06,-85.27217570220476
129,-5.78,-31.639507304079856
130,-1413.77,-111.45858225773517
131,-2084.19,-1471.0779812188389
132,-60.88,-1571.9545344225708
133,-3840.88,-3236.579843815448
134,-7.84,-32.239944117714685
135,-1590.24,-1623.3709486081498
136,-2.07,-70.87979067652573
137,-1185.05,-556.6806785594989
138,-64.33,-301.74171943782744
139,-7.06,-67.72037978797503
140,-3049.36,-2277.9446048550403
141,-54.98,-135.7889116253283
142,-65.41,-52.711464316832036
143,-1918.37,-1564.4974770206434
144,-7.12,-44.12253650561159
145,-19.26,-69.64251968131502
146,-57.26,-171.63945022895507
147,-4.55,-81.5177391801225
148,-2.02,-68.7536805305643
149,-31.44,-102.6944178388402
150,-8.99,-50.840885818640174
151,-2.98,-50.36507470071885
152,-15.13,179.50810762707206
153,-6.39,-52.20508832889492
154,-333.94,-286.98029678532606
155,-58.23,-171.63945022895507
156,-3.59,-67.72037978797503
157,-1.67,-14.511396014131062
158,-3.73,-84.08078107097336
159,-39.92,-90.37770038733373
160,-88.82,-18.587348772522077
161,-3890.98,-3167.9144637973945
162,-38.08,-874.4004670298079
163,-7.38,-70.69466820982018
164,-29.9,-48.29417161842674
165,-1.39,-141.10547909989577
166,-1.8,-50.39121647542186
167,-48.64,-18.587348772522077
168,-7.37,-101.89303123519517
169,-9.84,-41.24881869947407
170,-2719.07,-3058.4268891612155
171,-15.34,-46.47061551039273
172,-41.22,-46.907922939892885
