,target,predicted
0,-6.67,-209.13216956082059
1,-8.08,-209.13216956082059
2,-9.91,-209.13216956082059
3,-2.13,-774.3782522403262
4,-1.78,-774.3782522403262
5,-6.94,-774.3782522403262
6,-93.9,-197.34794025667526
7,-82.29,-197.34794025667526
8,-105.08,-197.34794025667526
9,-1542.53,-853.506076288691
10,-1776.15,-853.506076288691
11,-1842.39,-853.506076288691
12,-7.46,-446.9661135788167
13,-10.64,-446.9661135788167
14,-15.32,-446.9661135788167
15,-1.72,-464.768762629074
16,-3.09,-464.768762629074
17,-21.96,-464.768762629074
18,-2741.44,-321.28235192868215
19,-1806.3,-321.28235192868215
20,-1788.7,-321.28235192868215
21,-9.12,-466.407698531629
22,-1752.9,-466.407698531629
23,-20.06,-466.407698531629
24,-4.6,-442.55249547535846
25,-36.16,-442.55249547535846
26,-11.18,-442.55249547535846
27,-4.81,-335.16161461470244
28,-1388.85,-335.16161461470244
29,-12.94,-335.16161461470244
30,-0.77,-497.1458384802811
31,-0.87,-497.1458384802811
32,-0.37,-497.1458384802811
33,-47.08,-614.1411297890597
34,-61.3,-614.1411297890597
35,-24.29,-614.1411297890597
36,-1.25,-391.75074853741944
37,-2.74,-391.75074853741944
38,-6.06,-391.75074853741944
39,-9.45,-306.9348104657876
40,-33.33,-306.9348104657876
41,-16.54,-306.9348104657876
42,-79.25,-158.18018466453378
43,-110.45,-158.18018466453378
44,-10.71,-158.18018466453378
45,-115.73,-471.4995198079515
46,-8.0,-471.4995198079515
47,-27.46,-471.4995198079515
48,-26.93,-459.2197476983958
49,-60.88,-459.2197476983958
50,-1890.34,-459.2197476983958
51,-4.81,-318.31226192748426
52,-88.82,-318.31226192748426
53,-48.64,-318.31226192748426
54,-2448.32,-417.47247395086055
55,-2675.86,-417.47247395086055
56,-2907.84,-417.47247395086055
57,-2.71,4.8557307795783515
58,-3.46,-391.82356979507546
59,-3.65,-391.82356979507546
60,-21.22,-391.82356979507546
61,-3.47,-254.2545828149157
62,-4.24,-254.2545828149157
63,-2.41,-254.2545828149157
64,-991.01,-505.86266496309224
65,-38.08,-505.86266496309224
66,-35.52,-505.86266496309224
67,-2236.81,-287.0475951749337
68,-3827.24,-287.0475951749337
69,-3800.03,-287.0475951749337
70,-5.81,-493.66733671336806
71,-5.53,-493.66733671336806
72,-7.38,-493.66733671336806
73,-4.7,-566.0802580550119
74,-4.13,-566.0802580550119
75,-4.16,-566.0802580550119
76,-58.23,-738.807470613308
77,-57.26,-738.807470613308
78,-91.7,-738.807470613308
79,-5.6,-725.1352733813055
80,-3.22,-725.1352733813055
81,-7.91,-725.1352733813055
82,-1599.21,-715.8962404414697
83,-3564.45,-715.8962404414697
84,-3049.36,-715.8962404414697
85,-132.92,-214.04888227251277
86,-75.22,-214.04888227251277
87,-10.78,-792.7979547695786
88,-18.67,-792.7979547695786
89,-25.35,-792.7979547695786
90,-3.26,-260.5228167546479
91,-3.53,-260.5228167546479
92,-2.66,-260.5228167546479
93,-13.59,-1075.2983949515294
94,-8.92,-1075.2983949515294
95,-13.78,-1075.2983949515294
96,-5.14,-300.89413072280456
97,-6.74,-300.89413072280456
98,-5.02,-300.89413072280456
99,-4.3,-9.782556114126677
100,-4.1,-9.782556114126677
101,-4.02,-9.782556114126677
102,-4.78,-337.7241016811649
103,-5.63,-337.7241016811649
104,-3.73,-337.7241016811649
105,-20.56,-341.3253569920669
106,-49.41,-341.3253569920669
107,-23.47,-341.3253569920669
