,target,predicted
0,-12.04,-50.698311205109235
1,-1.94,-29.349096543023293
2,-600.4,-406.56300630485356
3,-8.06,-54.28694855926514
4,-5.24,-73.35638014472966
5,-6.19,-30.75399338678368
6,-3.76,-39.59144736943681
7,-2.5,-27.399824304584797
8,-0.99,-15.9399391070312
9,-10.14,-38.540048566601484
10,-15.2,-40.812914095640124
11,-954.4,-835.1820746781312
12,-0.22,-11.639493377749409
13,-28.35,-30.327248601590163
14,-561.6,-449.70791764542605
15,-1.68,-28.099502341068387
16,-0.7,-26.753194786231738
17,-5.76,-45.86802861887517
18,-8.81,-52.10920085724587
19,-1.79,-19.727902569137242
20,-13.7,-40.812914095640124
21,-0.59,-9.256700289024822
22,-3.06,-24.714311546561778
23,-0.33,-14.799541274499779
24,-1.58,-9.146738053014637
25,-4.62,-40.24102164098582
26,-0.46,-37.867742894384676
27,-2.29,-13.923379861520363
28,-10.88,-231.18163586217153
29,-0.76,-14.292744251075524
30,-5.52,-39.59144736943681
31,-1.64,-20.71918248883233
32,-12.44,-87.0518613255894
33,-954.4,-577.6391173365138
34,-10.78,-40.812914095640124
35,-1.85,-24.57742796626874
36,-1.35,-47.19846704841428
37,-3.32,-20.663557741588953
38,-2.5,-25.204838825711604
39,-10.05,-45.79450741498312
40,-3.34,-22.092418149491905
41,-448.0,-500.10290446784086
42,-585.2,-577.6391173365138
43,-1.09,-14.678769214500361
44,-1.27,-34.76312014284562
45,-10.66,-80.43672048941684
46,-15.66,-30.327248601590163
47,-3.2,-22.092418149491905
48,-15.78,-43.14535010893752
49,-816.4,-891.294092764296
50,-2.32,-17.522641351771526
51,-565.2,-537.1765387906702
52,-1.36,-7.59939984090338
53,-1.99,-19.848035638977883
54,-34.32,-169.76579812490218
55,-2.58,-15.900486408069806
56,-12.48,-50.17608364845346
57,-0.78,-18.00501415962882
58,-8.34,-22.28669415593161
59,-2.79,-8.949169262203093
60,-5.14,-21.132008838525923
61,-10.69,-41.61676700534356
62,-334.8,-43.06280613768225
63,-1018.8,-862.9883865819227
64,-6.07,-15.62540330710885
65,-681.6,-580.3308274674603
66,-7.67,-53.83934739163959
67,-0.63,-25.67141420916905
68,-1.11,-39.41313477803184
69,-1017.6,-862.9883865819227
70,-15.48,-51.42256355114802
71,-0.73,-15.9399391070312
72,-1.17,-24.770180011217462
73,-4.96,-20.29779278534059
74,-0.94,-21.793803888129244
75,-4.27,-25.945065417040865
76,-0.14,-17.628691042270148
77,-1.43,-33.760368188912814
78,-16.51,-23.32509491327878
79,-11.16,-38.136970742744936
80,-0.78,-14.292744251075524
81,-11.12,-80.43672048941684
82,-963.2,-748.7365239924006
83,-1000.8,-897.9346256914534
84,-81.75,-36.723833550653474
85,-1.43,-17.896648220980165
86,-464.8,-500.10290446784086
87,-9.48,-26.459369577955794
88,-1.02,-14.678769214500361
89,-1.29,-21.26333550406368
90,-2.03,-8.949169262203093
91,-21.19,-42.649413264452576
92,-16.51,-325.1062624171325
93,-362.4,-325.1062624171325
94,-0.62,-8.83964592091175
95,-0.84,-9.146738053014637
96,-1.43,-23.862348218108572
97,-0.34,-20.39329585842594
98,-6.08,-15.62540330710885
99,-1.87,-22.461125413273493
100,-2.01,-29.354939826550037
101,-718.0,-748.7365239924006
102,-8.76,-34.68546467033842
103,-0.97,-13.887572281720399
104,-1.67,-17.522641351771526
105,-0.32,-9.21055371365104
106,-1.86,-22.881951209723052
107,-1.79,-37.915902202301716
108,-761.6,-699.5403604935302
109,-8.0,-29.186698630854686
110,-11.57,-30.820346051963163
111,-0.64,-26.277501368323676
112,-1.33,-18.005778286179865
113,-3.86,-57.587253974646195
114,-983.2,-578.0486842497685
115,-688.8,-306.36677434388025
116,-26.92,-41.38923474585119
117,-20.68,-57.59728335533865
118,-8.84,-47.4508515574384
119,-1.01,-21.793803888129244
120,-1.14,-34.343336088776894
121,-4.71,-23.32509491327878
122,-1.41,-47.19846704841428
123,-10.32,-38.540048566601484
124,-9.88,-35.20243066099451
125,-1012.4,-654.8004645845309
126,-18.29,-15.62540330710885
127,-1.55,-39.41313477803184
128,-0.83,-38.134231295289226
129,-4.83,-58.47150011722807
130,-0.88,-15.9399391070312
131,-13.36,-87.0518613255894
132,-8.49,-29.186698630854686
133,-19.76,-50.116604146714515
134,-7.68,-65.13802633895409
135,-16.0,-57.59728335533865
136,-6.87,-57.587253974646195
137,-2.02,-52.67651500157834
138,-0.8,-9.146738053014637
139,-25.72,-45.27433449146526
140,-4.75,-98.3817115422306
141,-24.04,-73.71648947085205
142,-5.27,-40.21983687698257
143,-15.22,-52.10920085724587
144,-15.44,-44.93809488738275
145,-1.0,-22.009065528045088
146,-2.14,-24.27339422236926
147,-747.6,-306.36677434388025
148,-1.29,-7.59939984090338
149,-0.53,-8.83964592091175
150,-8.3,-57.92224008662569
151,-15.88,-43.14535010893752
152,-3.7,-449.70791764542605
153,-0.66,-59.40546478626692
154,-4.61,-29.354939826550037
155,-1.92,-16.43365301555327
156,-4.56,-37.38737678187436
157,-2.96,-39.59144736943681
158,-1.34,-35.446834306329166
159,-0.69,-30.883716015948597
160,-25.6,-51.42256355114802
161,-10.65,-29.043867453647927
162,-1.76,-19.464386219817428
163,-0.65,-22.32667593566398
164,-1.8,-60.033769284646226
165,-4.71,-25.945065417040865
166,-0.47,-13.168984364823222
167,-1.91,-19.464386219817428
168,-1.53,-37.915902202301716
169,-668.4,-735.9369017701679
170,-7.04,-25.69987383970482
