,target,predicted
0,-0.37,-54.293694902991874
1,-4.24,-54.6410085299661
2,-5.14,-55.63541207960975
3,-5.28,-63.115806756517756
4,-13.69,-158.18069574391856
5,-6.94,-71.09704577440797
6,-6.06,-75.43463049491936
7,-19.26,-151.67326901308496
8,-45.43,-175.28668050061165
9,-1.54,-58.01247765231889
10,-5.69,-136.67610869265985
11,-11.18,-67.92600846738772
12,-9.4,-130.0884820863232
13,-3657.26,-2264.468026727034
14,-3.11,-59.60583070097404
15,-9.31,-66.27591461580357
16,-2.21,-144.6198796975354
17,-23.78,-318.4663870919888
18,-2228.76,-2124.331721244177
19,-88.82,-111.16735810248224
20,-5.3,-75.43463049491936
21,-7.18,-105.8477616782925
22,-88.98,-104.66063842997606
23,-988.01,-1125.9978693618282
24,-1.78,-52.35610460615109
25,-20.06,-179.66451304016252
26,-81.84,-93.12739147629003
27,-132.3,-327.3407685681208
28,-17.58,-148.08914505010796
29,-48.59,-110.12101986553918
30,-8.0,-98.37384149697107
31,-1.8,-127.80152220607884
32,-15.8,-68.01634951339875
33,-4.13,-113.55132748643425
34,-1.84,-52.36024266035406
35,-3.79,-100.45855534735142
36,-29.63,-78.98048015987311
37,-5.64,-59.60583070097404
38,-1739.12,-1701.0134420940292
39,-1.4,-50.51457307242278
40,-70.85,-112.62388024904496
41,-8.65,-67.6109730704039
42,-2.43,-54.250751584836436
43,-47.58,-170.25827779826133
44,-8.33,-138.84666367046475
45,-41.54,-180.0304817505086
46,-3263.52,-2706.063686708123
47,-9.6,-67.18797088321904
48,-2.51,-76.63299214174727
49,-17.66,-110.12101986553918
50,-7.46,-231.69954989259872
51,-1.55,-52.35610460615109
52,-22.3,-80.39837812546597
53,-1542.53,-1913.1362149031324
54,-30.43,-84.11875885406758
55,-124.31,-141.85664402700422
56,-28.09,-89.4234045509316
57,-76.63,-173.23145505458055
58,-3.46,-83.35903923716887
59,-8.59,-61.87208439165393
60,-3.14,-103.84081809396145
61,-1175.43,-269.6394782394828
62,-5.3,-97.37404577067281
63,-1.55,-52.620829655376724
64,-139.47,-116.96383452083988
65,-1.33,-51.78438345691081
66,-7.29,-74.64707982071249
67,-1.67,-98.38701737248253
68,-24.29,-336.7703879132612
69,-16.41,-68.90797280232343
70,-29.33,-177.9251454579567
71,-6.18,-64.16764423847751
72,-3564.45,-1108.3338366517535
73,-1.97,-53.1381506669728
74,-40.96,-67.6109730704039
75,-25.26,-158.18069574391856
76,-2718.25,-2124.331721244177
77,-0.75,-84.25886770780721
78,-29.48,-166.97365819451647
79,-9.74,-130.18343840084543
80,-1.64,-57.76417789045058
81,-11.29,-77.05010681700767
82,-14.63,-181.29113841412521
83,-56.1,-174.8634807794158
84,-78.34,-109.25428653252055
85,-4.16,-136.67610869265985
86,-8.6,-101.30657696349388
87,-82.29,-127.85667107924289
88,-59.89,-137.25782706459648
89,-10.64,-231.69954989259872
90,-13.61,-166.97365819451647
91,-19.66,-122.99730512116373
92,-24.46,-81.57517810734133
93,-7.45,-135.94797720704105
94,-2.13,-71.09704577440797
95,-6.87,-64.9780593864199
96,-13.61,-125.0550122670548
97,-44.62,-170.25827779826133
98,-4.57,-66.18930384798655
99,-61.3,-336.7703879132612
100,-29.9,-97.6057217511134
101,-18.69,-136.66050622303743
102,-53.32,-175.28668050061165
103,-3.18,-162.97440272909557
104,-6.33,-61.87208439165393
105,-3235.01,-1969.0034295610849
106,-7.5,-59.66053475803304
107,-5.17,-65.90500680660298
108,-7.19,-82.11783147867618
109,-2.71,-55.17540944840333
110,-6.06,-58.01247765231889
111,-31.64,-84.11875885406758
112,-4.36,-129.5596266474437
113,-1622.5,-1523.0449592574441
114,-15.32,-231.69954989259872
115,-2.08,-62.68881250189235
116,-26.52,-94.78988451186859
117,-31.44,-170.47077206731987
118,-14.12,-71.64159196653733
119,-3.7,-58.53301563574122
120,-57.78,-116.96383452083988
121,-1.29,-98.38701737248253
122,-2.71,-2256.1879758726627
123,-20.56,-106.00758256266364
124,-2907.84,-2185.5594533054636
125,-47.08,-336.7703879132612
126,-82.36,-103.74699769813981
127,-35.0,-159.27941896912648
128,-2.39,-61.460185510049534
129,-16.74,-138.10428095441827
130,-4.78,-124.10069395156277
131,-15.66,-104.42846701567728
132,-20.53,-78.98048015987311
133,-0.74,-53.1381506669728
134,-17.87,-64.20096009639508
135,-2756.74,-3188.376954142816
136,-16.21,-130.18343840084543
137,-22.73,-136.66050622303743
138,-8.92,-168.72254133486953
139,-33.13,-145.20897404751642
140,-15.42,-120.71839600394894
141,-2260.74,-1125.9978693618282
142,-7.65,-71.93071587608661
143,-4.7,-113.55132748643425
144,-167.81,-269.38213905386124
145,-13.78,-168.72254133486953
146,-47.16,-826.2141183946665
147,-17.98,-59.60583070097404
148,-2.7,-54.22119162273382
149,-3.04,-56.28906533218929
150,-1413.77,-87.64987669494096
151,-3.47,-54.6410085299661
152,-21.63,-65.6804605591873
153,-3105.59,-3867.863135710876
154,-10.88,-73.53911798078738
155,-27.73,-122.99730512116373
156,-3049.36,-1108.3338366517535
157,-6.67,-70.60227234397061
158,-51.65,-137.25782706459648
159,-43.22,-100.45855534735142
160,-3.77,-62.25494366317116
161,-35.52,-120.24878034741167
162,-9.91,-70.60227234397061
163,-11.46,-67.64824442782461
164,-11.61,-67.33599081295328
165,-1.64,-144.15697495016582
166,-655.72,-414.91991539726104
167,-25.16,-94.78988451186859
168,-2084.19,-1621.5333364765258
169,-3.6,-142.39721090882952
