,target,predicted
0,-73.45,-199.90100170118515
1,-10.71,-195.23728029623342
2,-42.76,-240.00954168724368
3,-3.18,-345.4403080026549
4,-11.52,-102.84963422170719
5,-16.99,-121.27280929081185
6,-8.0,-214.23187606668586
7,-1.68,-188.86900205084947
8,-47.48,-337.5339007243009
9,-24.54,-235.69727932628624
10,-24.5,-175.27369268538473
11,-47.16,-1013.2859808331812
12,-5.86,-126.31606072245495
13,-16.41,-102.52105114726155
14,-3.47,-112.88876037428533
15,-1.38,-98.97867797708061
16,-15.94,-127.06537632264968
17,-14.12,-148.82791832069458
18,-1752.9,-274.03966185875606
19,-3.73,-168.82901092824352
20,-7.5,-148.82791832069458
21,-5.57,-157.1921817837363
22,-1.25,-107.76230119151313
23,-1806.3,-1556.4778868753237
24,-4.28,-192.24528333729995
25,-11.12,-589.4367256446346
26,-19.26,-148.03280619210545
27,-33.71,-992.9772278591448
28,-58.67,-308.85771610948206
29,-12.16,-98.97867797708061
30,-1821.88,-2140.7989698801575
31,-7.46,-99.27197949872479
32,-988.01,-2140.7989698801575
33,-48.64,-112.3849333854756
34,-1841.16,-2643.50849700678
35,-13.09,-345.4403080026549
36,-12.94,-321.16930435344295
37,-5.0,-140.7629013919577
38,-37.43,-515.998423452726
39,-4.55,-136.67327445539746
40,-19.2,-2748.943355110679
41,-16.54,-145.84694347719494
42,-82.36,-204.4814411131619
43,-115.73,-214.23187606668586
44,-2.89,-140.7629013919577
45,-15.13,-99.30947789254974
46,-1.77,-120.68527928939656
47,-31.19,-148.03280619210545
48,-1.15,-103.70672807612732
49,-1694.52,-589.4367256446346
50,-79.59,-334.5508966473607
51,-34.83,-312.77687040512893
52,-7.06,-148.40305206811144
53,-1185.05,-1013.2859808331812
54,-41.22,-153.15453102506103
55,-8.65,-192.24528333729995
