,target,predicted
0,-14.12,-12.126728605079785
1,-3.3,-8.237296609846904
2,-3.7,-5.650013283135555
3,-22.17,-20.709174153096242
4,-17.09,-27.91744849401592
5,-54.1,-55.095143005808694
6,-13.61,-45.422842137478085
7,-46.59,-40.67684645089526
8,-6.06,-5.491350595263958
9,-5.13,-7.431845468532963
10,-22.73,-19.795658240136156
11,-18.69,-19.795658240136156
12,-9.31,-10.491369009910468
13,-3.91,-10.936489212127976
14,-139.47,-49.76943635805274
15,-5.01,-7.012434625619829
16,-11.88,-11.006801583399554
17,-3.26,-5.650013283135555
18,-10.1,-16.365345333831755
19,-3.29,-7.431845468532963
20,-1.23,-4.624245624157727
21,-38.69,-30.602683847567363
22,-5.86,-5.82724105734446
23,-14.92,-16.800612044582326
24,-9.4,-18.514076054916053
25,-11.78,-8.982172127383707
26,-0.5,-3.182735221758223
27,-3.46,-8.237296609846904
28,-14.33,-10.503891117652145
29,-2.11,-4.363743863100378
30,-10.36,-16.63385414179855
31,-6.65,-9.994354792980852
32,-0.77,-3.867973476003743
33,-9.84,-13.768412584349232
34,-0.68,-3.43140504162255
35,-16.21,-14.399809030054044
36,-5.3,-8.306911121559363
37,-1.32,-4.174482990113559
38,-4.35,-8.839442091754359
39,-3.43,-6.061065597970478
40,-3.29,-5.512512057136171
41,-47.2,-58.92325996593148
42,-124.31,-86.21995645201787
43,-21.29,-69.01365059518054
44,-1.17,-6.213102766238065
45,-21.45,-19.118805372825
46,-4.1,-6.877544585335136
47,-3.65,-11.18196318718907
48,-3.04,-5.624803988702711
49,-9.98,-13.818471205246608
50,-95.54,-86.21995645201787
51,-10.77,-69.01365059518054
52,-1.38,-18.514076054916053
53,-0.73,-3.8873228651940073
54,-0.71,-3.5474270559904575
55,-98.57,-12.36830595226183
56,-74.17,-26.6916225822947
57,-0.87,-3.867973476003743
58,-1.77,-6.636605035750606
59,-19.51,-19.795658240136156
60,-7.91,-7.209573560172435
61,-7.06,-8.960023253411626
62,-2.07,-6.213102766238065
63,-5.17,-10.936489212127976
64,-4.79,-8.615058696528664
65,-8.88,-9.498816710487056
66,-6.33,-9.706435314205606
67,-82.29,-85.69713715741408
68,-2.8,-5.713091538872457
69,-6.87,-8.982172127383707
70,-65.41,-20.709174153096242
71,-2.58,-7.0634644330141265
72,-22.3,-17.483433964853898
73,-2.86,-5.977815428780773
74,-82.36,-65.53656735496835
