,target,predicted
0,-83.28,-352.0824944404282
1,-173.76,-352.0824944404282
2,-2.13,-441.723389922018
3,-1.78,-441.723389922018
4,-6.94,-441.723389922018
5,-16.93,-466.51401486084535
6,-15.64,-466.51401486084535
7,-13.12,-466.51401486084535
8,-38.69,-320.4967535782608
9,-33.77,-320.4967535782608
10,-28.09,-320.4967535782608
11,-38.07,-566.3685833801626
12,-35.25,-566.3685833801626
13,-39.92,-566.3685833801626
14,-40.73,-329.7446292627309
15,-33.1,-329.7446292627309
16,-22.8,-329.7446292627309
17,-3860.77,-580.4220696936801
18,-3462.55,-580.4220696936801
19,-3840.88,-580.4220696936801
20,-2.54,-372.5370574486381
21,-2.85,-372.5370574486381
22,-2.5,-372.5370574486381
23,-5.78,-536.941620321386
24,-4.15,-536.941620321386
25,-5.71,-536.941620321386
26,-16.39,-498.2038975514395
27,-9.11,-498.2038975514395
28,-7.18,-498.2038975514395
29,-6.87,-330.6014516955346
30,-7.34,-330.6014516955346
31,-11.78,-330.6014516955346
32,-1.64,-320.1931987597781
33,-2.11,-320.1931987597781
34,-2.02,-320.1931987597781
35,-9.31,-318.81488715982647
36,-9.42,-318.81488715982647
37,-9.44,-318.81488715982647
38,-3.46,-340.56515362575277
39,-4.99,-340.56515362575277
40,-3.3,-340.56515362575277
41,-0.52,-324.35828141400486
42,-0.73,-324.35828141400486
43,-0.51,-324.35828141400486
44,-3.04,-311.23777837545646
45,-3.3,-311.23777837545646
46,-2.5,-311.23777837545646
47,-1.31,-451.3909661227325
48,-1.21,-451.3909661227325
49,-1.23,-451.3909661227325
50,-260.35,-517.3427940007086
51,-347.97,-517.3427940007086
52,-333.94,-517.3427940007086
53,-1590.24,-326.89329871611835
54,-1622.5,-326.89329871611835
55,-2128.42,-326.89329871611835
56,-4.26,-291.70167194092784
57,-4.29,-291.70167194092784
58,-3.81,-291.70167194092784
59,-8.97,-545.994892089002
60,-8.68,-545.994892089002
61,-9.82,-545.994892089002
62,-124.31,-359.7196136343503
63,-95.54,-359.7196136343503
64,-93.27,-359.7196136343503
65,-655.72,-562.4707806773965
66,-694.32,-562.4707806773965
67,-669.87,-562.4707806773965
68,-12.9,-368.4800577141796
69,-6.45,-368.4800577141796
70,-6.68,-368.4800577141796
71,-1.16,-381.2578241994952
72,-1.39,-381.2578241994952
73,-2.2,-381.2578241994952
74,-8.94,-429.0683672889113
75,-7.37,-429.0683672889113
76,-7.29,-429.0683672889113
77,-70.02,-632.4607575320687
78,-127.36,-632.4607575320687
79,-114.34,-632.4607575320687
80,-10.36,-301.0518548480839
81,-16.41,-301.0518548480839
82,-37.43,-570.7668581979398
83,-35.0,-570.7668581979398
84,-22.83,-570.7668581979398
85,-2.7,-329.41310642317535
86,-5.86,-329.41310642317535
87,-2.46,-329.41310642317535
88,-12.16,-516.8504020175139
89,-1.38,-516.8504020175139
90,-9.4,-516.8504020175139
91,-4.81,-377.79763862328423
92,-1388.85,-377.79763862328423
93,-12.94,-377.79763862328423
94,-79.25,-412.7353467350654
95,-110.45,-412.7353467350654
96,-10.71,-412.7353467350654
97,-12.66,-308.57719872184344
98,-7.65,-308.57719872184344
99,-11.52,-343.9934702621077
100,-19.26,-474.1465569685825
101,-31.19,-474.1465569685825
102,-50.32,-474.1465569685825
103,-19.4,-536.8220167351267
104,-29.33,-536.8220167351267
105,-3.14,-342.9890709359508
106,-47.19,-342.9890709359508
107,-2.21,-427.206014859647
108,-2448.32,-412.44668765882494
109,-2675.86,-412.44668765882494
110,-2907.84,-412.44668765882494
111,-16.99,-482.7646054741059
112,-5.77,-482.7646054741059
113,-3.65,-482.7646054741059
114,-74.17,-406.45198413753957
115,-64.33,-350.74844637608055
116,-24.54,-406.45198413753957
117,-0.99,-234.8554981443679
118,-1.09,-234.8554981443679
119,-1.4,-234.8554981443679
120,-48.59,-318.17836870884514
121,-82.62,-318.17836870884514
122,-17.66,-318.17836870884514
123,-5.17,-357.3380104455
124,-3.91,-357.3380104455
125,-4.97,-357.3380104455
126,-19.2,-515.7821889555967
127,-1185.05,-438.0958235164147
128,-1138.3,-438.0958235164147
129,-47.16,-438.0958235164147
130,-43.22,-484.9947043002548
131,-3.79,-484.9947043002548
132,-3.97,-484.9947043002548
133,-5.6,-339.20823966185526
134,-3.22,-339.20823966185526
135,-7.91,-339.20823966185526
136,-35.91,-417.30667921416097
137,-58.05,-417.30667921416097
138,-13.61,-417.30667921416097
139,-13.69,-557.621918512098
140,-25.26,-557.621918512098
141,-26.77,-557.621918512098
142,-2.02,-299.4044546313771
143,-6.06,-299.4044546313771
144,-1.54,-299.4044546313771
145,-10.78,-299.8806414393517
146,-18.67,-299.8806414393517
147,-25.35,-299.8806414393517
148,-3.26,-291.4440828686772
149,-3.53,-291.4440828686772
150,-2.66,-291.4440828686772
151,-3114.61,-546.6784611046538
152,-3019.19,-546.6784611046538
153,-2328.29,-546.6784611046538
154,-16.97,-532.978922070158
155,-17.58,-532.978922070158
156,-19.64,-532.978922070158
157,-22.3,-354.8342962671606
158,-15.57,-354.8342962671606
159,-15.99,-354.8342962671606
160,-5.14,-302.4746585076403
161,-6.74,-302.4746585076403
162,-5.02,-302.4746585076403
163,-13.97,-397.24520947342603
164,-19.99,-397.24520947342603
165,-10.77,-397.24520947342603
166,-13.24,-505.9396218608043
167,-16.21,-505.9396218608043
168,-9.74,-505.9396218608043
