,target,predicted
0,-46.77,-98.24030847159187
1,-1739.12,-1228.3102028343424
2,-1138.3,-453.11312263375476
3,-61.3,-471.78857219889915
4,-8.26,-251.84861467404826
5,-17.53,-639.6881058762324
6,-1918.37,-1228.3102028343424
7,-21.22,-185.23039646716174
8,-22.89,-351.8546179475907
9,-3.97,-362.38136683076516
10,-3.99,-122.85226750236828
11,-4.62,-74.54940985505594
12,-991.01,-152.18415836264916
13,-3.07,-158.8897886955966
14,-42.76,-146.30131937596042
15,-14.69,-241.78932219523176
16,-24.5,-133.26098565936826
17,-1413.77,-146.30131937596042
18,-37.43,-265.58801901065294
19,-43.22,-362.38136683076516
20,-2.89,-137.4446802610774
21,-1515.51,-374.3655724677573
22,-15.94,-135.94338031682324
23,-2448.32,-1315.3206488184096
24,-17.33,-133.26098565936826
25,-35.1,-336.43975392148695
26,-16.99,-222.97083021417333
27,-15.42,-134.70525619390352
28,-1.09,-74.90096903577977
29,-43.06,-242.2076244014225
30,-31.19,-340.18681057591255
31,-37.03,-366.6516591916922
32,-16.54,-209.16675878960518
33,-3.94,-83.51581670818202
34,-22.07,-134.70525619390352
35,-97.9,-374.3655724677573
36,-0.99,-74.90096903577977
37,-29.12,-746.976466614023
38,-1.55,-105.98700437633292
39,-5.69,-253.310307474646
40,-60.88,-454.9610496917507
41,-1821.88,-1150.306196652797
42,-3.47,-97.85347609908226
43,-14.12,-241.78932219523176
44,-0.77,-205.25839026257682
45,-29.33,-414.5506202950903
46,-12.94,-272.5543845548377
47,-11.67,-134.70525619390352
48,-1953.6,-947.2523258599143
49,-34.83,-366.6516591916922
50,-3.09,-205.11155865580133
51,-58.67,-746.976466614023
52,-2785.54,-1149.288540288083
53,-3.18,-428.38538015498125
54,-2086.43,-228.94459576223306
55,-41.92,-1137.7366209193133
