,target,predicted
0,-41.53,-934.2724268327054
1,-47.82,-934.2724268327054
2,-42.31,-934.2724268327054
3,-46.59,-580.9960535570212
4,-56.28,-580.9960535570212
5,-32.54,-580.9960535570212
6,-2420.28,-1101.0576400022428
7,-3023.27,-1101.0576400022428
8,-2757.22,-1101.0576400022428
9,-6.16,-484.9145251340659
10,-6.7,-484.9145251340659
11,-8.2,-484.9145251340659
12,-11.88,-303.47237211683756
13,-8.82,-303.47237211683756
14,-8.79,-303.47237211683756
15,-6.87,-394.88873747686387
16,-7.34,-394.88873747686387
17,-11.78,-394.88873747686387
18,-1.16,-249.6686321162813
19,-1.58,-249.6686321162813
20,-1.65,-249.6686321162813
21,-27.73,-398.10707504161985
22,-31.82,-398.10707504161985
23,-19.66,-398.10707504161985
24,-7.46,-371.3460148253506
25,-10.64,-371.3460148253506
26,-15.32,-371.3460148253506
27,-37.43,-490.7447711191702
28,-35.0,-490.7447711191702
29,-22.83,-490.7447711191702
30,-2.7,-387.74438644477823
31,-5.86,-387.74438644477823
32,-2.46,-387.74438644477823
33,-1482.57,-592.2291729571116
34,-2738.74,-592.2291729571116
35,-41.92,-592.2291729571116
36,-9.12,-489.3674017382693
37,-1752.9,-489.3674017382693
38,-20.06,-489.3674017382693
39,-4.62,-260.73780183980824
40,-1.45,-260.73780183980824
41,-8.99,-260.73780183980824
42,-4.6,-433.3095923018742
43,-36.16,-433.3095923018742
44,-11.18,-433.3095923018742
45,-4.81,-490.3461802732667
46,-1388.85,-490.3461802732667
47,-12.94,-490.3461802732667
48,-0.77,-375.5123431548595
49,-0.87,-375.5123431548595
50,-0.37,-375.5123431548595
51,-1.84,-205.5053995144991
52,-1.15,-205.5053995144991
53,-1.29,-205.5053995144991
54,-7.5,-344.5373225449489
55,-14.69,-344.5373225449489
56,-14.12,-344.5373225449489
57,-19.4,-557.6309115671536
58,-29.33,-557.6309115671536
59,-1011.81,-513.0786774507671
60,-2785.54,-513.0786774507671
61,-1906.69,-513.0786774507671
62,-18.6,-553.4044140219262
63,-43.06,-313.2195900445927
64,-15.66,-313.2195900445927
65,-1515.51,-1092.305609073032
66,-97.9,-1092.305609073032
67,-33.71,-1092.305609073032
68,-0.99,-232.8542535357936
69,-1.09,-232.8542535357936
70,-1.4,-232.8542535357936
71,-1.55,-294.4929786136025
72,-1.78,-294.4929786136025
73,-3.32,-294.4929786136025
74,-48.59,-451.63052325339004
75,-82.62,-451.63052325339004
76,-17.66,-451.63052325339004
77,-5.14,-387.6396819704206
78,-2.89,-387.6396819704206
79,-5.0,-387.6396819704206
80,-5.17,-180.5733950552671
81,-3.91,-180.5733950552671
82,-4.97,-180.5733950552671
83,-19.2,-897.0285467888889
84,-34.83,-497.96474277733455
85,-37.03,-497.96474277733455
86,-81.84,-497.96474277733455
87,-14.92,-471.3427936217613
88,-3.07,-471.3427936217613
89,-52.27,-471.3427936217613
90,-5.57,-467.79306574012173
91,-8.93,-467.79306574012173
92,-4.29,-467.79306574012173
93,-3048.94,-524.2599759761409
94,-2965.18,-524.2599759761409
95,-3263.52,-524.2599759761409
96,-5.6,-507.0537991265006
97,-3.22,-507.0537991265006
98,-7.91,-507.0537991265006
99,-1599.21,-544.8262961019487
100,-3564.45,-544.8262961019487
101,-3049.36,-544.8262961019487
102,-98.57,-305.4268017207057
103,-33.18,-305.4268017207057
104,-88.98,-305.4268017207057
105,-5.01,-259.44975719022796
106,-11.46,-259.44975719022796
107,-14.33,-259.44975719022796
108,-3.26,-262.07363852178514
109,-3.53,-262.07363852178514
110,-2.66,-262.07363852178514
111,-3555.34,-525.5678191309415
112,-3631.26,-525.5678191309415
113,-3685.4,-525.5678191309415
114,-3114.61,-453.76251690999527
115,-3019.19,-453.76251690999527
116,-2328.29,-453.76251690999527
117,-44.74,-513.5268982159167
118,-47.31,-513.5268982159167
119,-54.98,-513.5268982159167
120,-8.47,-528.11275457653
121,-10.57,-528.11275457653
122,-7.19,-528.11275457653
123,-20.56,-298.2336498350306
124,-49.41,-298.2336498350306
125,-23.47,-298.2336498350306
126,-10.77,-555.5576657139234
127,-10.1,-555.5576657139234
128,-8.33,-555.5576657139234
