,target,predicted
0,-1740.84,-1757.154194401229
1,-2.5,-178.86791089204098
2,-4.29,-187.66627680545994
3,-1515.51,-343.9350583359702
4,-41.53,-238.7961101371766
5,-128.32,-410.82730938889256
6,-3105.59,-3160.41292575502
7,-37.43,-200.7108737681933
8,-3048.94,-2781.708608575074
9,-3.16,-177.51953448560937
10,-2757.22,-2563.613956211088
11,-2505.5,-1239.9137156928837
12,-15.13,-1930.2370522904364
13,-3114.61,-2347.2041941057128
14,-326.59,-597.3082684124458
15,-132.3,-597.3082684124458
16,-2196.81,-3214.0970152713717
17,-1941.4,-3224.0201004780915
18,-2128.42,-1465.2420200785925
19,-3601.52,-3160.41292575502
20,-4.87,-177.27654955783248
21,-2907.84,-2327.940871054888
22,-29.64,-259.98610112847626
23,-2289.87,-2132.7012470259933
24,-2420.28,-2563.613956211088
25,-33.71,-343.9350583359702
26,-655.72,-785.5631802261951
27,-3824.62,-3286.6470007338294
28,-57.26,-327.89924916723766
29,-3827.24,-2576.035657926373
30,-16.97,-223.6687634001692
31,-3.19,-174.7543866341869
32,-2718.25,-2132.7012470259933
33,-10.54,-180.78324275641688
34,-2228.76,-2132.7012470259933
35,-5.69,-782.7269802299784
36,-2741.44,-1728.10226164805
37,-47.48,-200.77525728560502
38,-23.78,-1239.9137156928837
39,-1531.16,-232.5062331670252
40,-1575.97,-200.77525728560502
41,-4001.81,-3384.4114772052144
42,-36.16,-1083.79078889073
43,-2199.18,-3214.0970152713717
44,-1842.39,-1620.8419494085672
45,-13.69,-205.2279313490172
46,-8.56,-197.06493042732822
47,-1590.24,-1465.2420200785925
48,-1.64,-178.95665271443696
49,-1175.43,-404.9564320970856
