,target,predicted
0,-8.93,-71.60318694413337
1,-8.56,-231.282555480792
2,-1806.3,-54.44722872096658
3,-11.18,-59.22758466256097
4,-4.87,-42.613288809127674
5,-24.5,-77.3811516143054
6,-1906.69,-1485.952151699614
7,-2236.81,-3351.4645058660726
8,-5.77,-155.67549882251353
9,-3.26,-45.26471715905596
10,-41.53,-404.1565595544577
11,-2.16,-123.21536318601242
12,-3.19,-39.91955865483755
13,-1.09,-39.47694250671988
14,-4.55,-101.74399973744688
15,-47.31,-136.40367911907242
16,-17.58,-135.87329633473303
17,-7.5,-83.97272477523765
18,-2.66,-45.26471715905596
19,-51.65,-145.14136560749822
20,-42.03,-71.06474924202459
21,-19.2,-186.3953294910794
22,-16.74,-142.0334043011757
23,-3.65,-155.67549882251353
24,-5.59,-49.85058114917049
25,-15.99,-70.6924830411073
26,-4.29,-71.60318694413337
27,-8.88,-58.60737964821074
28,-1.29,-99.81330793448728
29,-5.14,-138.07807449669411
30,-14.33,-54.106903563191295
31,-10.71,-164.03609586988637
32,-42.8,-142.75569387730735
33,-9.74,-128.53084013212987
34,-5.63,-124.56644156252355
35,-12.9,-54.78803913034923
36,-31.64,-70.08715346005815
37,-40.73,-71.67700297165334
38,-7.1,-48.841309857369524
39,-26.32,-53.27100487275633
40,-2.76,-44.51977971808304
41,-0.61,-39.88641535592149
42,-3631.26,-3370.7501081179216
43,-47.82,-404.1565595544577
44,-35.52,-220.82614677677284
45,-30.43,-70.08715346005815
46,-1.29,-39.799333087962694
47,-3860.77,-3534.925678568885
48,-43.87,-107.30285503352644
49,-35.81,-282.6516730771352
50,-8.97,-125.7702947730364
51,-15.72,-73.42132410932356
52,-8.86,-51.851678829248456
53,-173.76,-117.92857704427567
54,-5.86,-50.04649326656793
55,-21.52,-80.14116083303706
56,-35.1,-304.031944093037
57,-7.18,-111.83094223618335
58,-5.88,-53.25199691795781
59,-2.31,-49.26751513543982
60,-5.6,-53.34935813524558
61,-694.32,-712.2764085580513
62,-8.68,-125.7702947730364
63,-127.36,-531.3380088787366
64,-3.73,-53.312778854773924
65,-9.11,-111.83094223618335
66,-1.54,-44.52672049305774
67,-1413.77,-61.51777045541231
68,-3.97,-152.174420974497
69,-42.31,-404.1565595544577
70,-17.33,-77.3811516143054
71,-52.27,-92.83352621237346
72,-4.6,-59.22758466256097
73,-2741.44,-54.44722872096658
74,-114.34,-531.3380088787366
75,-7.5,-48.27802318398092
76,-5.3,-58.60737964821074
77,-49.41,-84.18788840540518
78,-98.57,-96.2229219388123
79,-2.58,-53.312778854773924
80,-48.59,-78.40538018292219
81,-2757.22,-2801.676111971786
82,-37.03,-97.81628666979333
83,-58.23,-207.0318503782815
84,-50.95,-57.45109660609354
85,-1.64,-46.83859994102768
86,-6.45,-54.78803913034924
87,-42.76,-61.51777045541231
88,-64.33,-100.60952197344666
89,-4.7,-115.1113533763298
90,-0.26,-50.19840058030437
91,-59.89,-145.14136560749822
92,-21.63,-53.99528738330484
93,-2228.76,-2288.111370511563
94,-6.18,-48.51953101788153
95,-9.84,-55.16185401297198
96,-2.07,-46.09241340252263
97,-3.81,-44.32344964789766
98,-1.77,-46.795019968811005
99,-1.32,-40.87556930544931
100,-47.58,-193.69963230171567
101,-4.01,-42.55104539171998
102,-3601.52,-3161.4236688025485
103,-38.07,-213.7419093731094
104,-1.64,-140.36798038012302
105,-1622.5,-1686.42878115772
106,-42.42,-175.54591397179885
107,-1752.9,-149.45963996480177
108,-30.01,-803.6091647554839
109,-11.55,-56.89237298676337
110,-6.63,-48.51953101788153
111,-10.88,-56.89237298676337
112,-1788.7,-54.44722872096658
113,-2.11,-46.83859994102768
114,-29.48,-162.2002352994437
115,-1542.53,-1762.31788087417
116,-48.64,-124.43446121511752
117,-2.15,-39.91955865483755
118,-0.99,-39.47694250671988
119,-1.15,-39.799333087962694
120,-36.16,-59.22758466256097
121,-8.26,-113.55111144338017
122,-14.81,-58.408445989206214
123,-4.79,-48.27802318398092
124,-1.78,-40.6165903574375
125,-6.67,-60.48607534868849
126,-6.16,-49.212402122303274
127,-1.45,-48.40783806715689
128,-2.89,-138.07807449669411
129,-42.78,-803.6091647554839
130,-13.12,-101.17007016211171
131,-18.67,-58.73006557127455
132,-8.09,-48.841309857369524
133,-1.16,-48.936375810573516
134,-8.94,-76.01534775385224
135,-23.85,-209.2007602922218
136,-19.64,-135.87329633473303
137,-16.54,-132.79380482720686
138,-4.62,-48.40783806715689
139,-15.64,-101.17007016211171
140,-0.75,-79.16503993499957
141,-9.45,-132.79380482720686
142,-139.47,-117.29878682167652
143,-12.16,-133.86250180117398
144,-1.01,-38.52506265259972
145,-1.17,-46.09241340252263
146,-5.13,-51.06496573734282
147,-45.43,-175.54591397179885
148,-10.47,-51.851678829248456
149,-8.82,-113.03255534190502
150,-54.03,-203.49862160436476
151,-50.32,-129.60267562385008
152,-74.17,-98.84272813424442
153,-5.0,-138.07807449669411
154,-3.76,-44.014920192489924
155,-15.57,-70.6924830411073
156,-16.39,-111.83094223618335
157,-7.65,-55.08605744042248
158,-2420.28,-2801.676111971786
159,-7.86,-231.282555480792
160,-33.33,-132.79380482720686
161,-2675.86,-2407.2116551626223
162,-3824.62,-3348.613135217148
163,-27.73,-117.6355691251849
164,-5.6,-42.613288809127674
165,-46.77,-46.79441486666522
166,-41.12,-803.6091647554839
167,-1841.16,-1777.4709864743554
168,-21.22,-81.20557677602997
169,-6.41,-53.25199691795781
170,-70.85,-125.08261222374013
171,-2.05,-46.574018726084034
172,-8.33,-134.30049882975814
