,target,predicted
0,-28.09,-75.71281567345937
1,-18.49,-71.26132186150997
2,-2936.54,-2596.8596672932244
3,-19.66,-65.36184599055905
4,-3.18,-158.48722223469946
5,-1.67,-45.80152277384121
6,-4.26,-28.5740770844012
7,-5.86,-40.207220699968204
8,-26.77,-216.59531081431837
9,-58.05,-118.5856144304027
10,-6.64,-74.54566725848264
11,-29.32,-168.7252375964287
12,-59.89,-118.22076814277364
13,-2.28,-237.83951696866404
14,-50.32,-68.27895368782106
15,-47.08,-220.10449123505092
16,-1.17,-30.123264842392143
17,-6.45,-53.37082914274916
18,-10.36,-44.49432139075493
19,-57.26,-238.62006694435343
20,-3.65,-172.7206713156397
21,-5.72,-45.0030058398243
22,-65.41,-50.29798190101563
23,-31.64,-77.65578815278218
24,-1.22,-32.42454691005273
25,-10.1,-109.77929338260945
26,-5.38,-161.1968291538953
27,-2.07,-43.15818599419113
28,-5.69,-74.54566725848264
29,-10.64,-33.160427061935884
30,-93.9,-123.91099831444743
31,-2.89,-37.6095177001907
32,-22.83,-263.5142245284893
33,-9.74,-109.32981983054047
34,-10.78,-80.55417704188008
35,-167.81,-286.26894468288003
36,-16.93,-52.966923826619066
37,-1739.12,-1671.626233530834
38,-3.94,-36.87235137068078
39,-51.65,-118.22076814277364
40,-6.65,-32.27532412240387
41,-83.28,-56.51007812175571
42,-31.44,-217.57680828787824
43,-3.3,-47.101395294578175
44,-17.66,-97.09502059773986
45,-19.26,-68.27895368782106
46,-11.88,-161.20301748530565
47,-4.79,-45.891549683973864
48,-14.12,-60.76035939314363
49,-18.69,-98.43162948315522
50,-13.61,-118.5856144304027
51,-5.13,-161.1968291538953
52,-9.54,-66.027157888925
53,-1.64,-31.943307576890163
54,-165.39,-241.56161173757718
55,-1.94,-33.08920015878764
56,-9.82,-61.59200020350733
57,-6.16,-41.016882855975076
58,-5.29,-29.363821930697057
59,-3.11,-45.647377198659285
60,-1.55,-32.42454691005273
61,-39.92,-173.08700415451517
62,-3.51,-52.92403598026395
63,-31.41,-105.90327655303344
64,-21.52,-50.29798190101563
65,-3890.98,-3154.9436278769367
66,-5.59,-32.27532412240387
67,-7.37,-45.695400192205994
68,-3827.24,-2397.999480970715
69,-3.53,-41.76342539754698
70,-5.64,-45.647377198659285
71,-82.29,-123.91099831444743
72,-2.58,-44.63206694334671
73,-6.06,-35.71748699569169
74,-5.81,-152.08116276340712
75,-2328.29,-2637.281564591217
76,-1542.53,-1668.3939328562844
77,-3.78,-39.588924333134926
78,-98.57,-97.0902925993255
79,-5.02,-44.275367945495056
80,-28.74,-67.694032117602
81,-4.97,-46.21153906635503
82,-10.47,-40.18804073443433
83,-4.24,-33.26591086641982
84,-17.53,-233.03941036331628
85,-8.15,-32.27532412240387
86,-11.12,-1361.5337239076791
87,-29.63,-45.55908837681818
88,-9.38,-40.63705562065803
89,-3.09,-41.35239389986066
90,-15.32,-33.160427061935884
91,-10.78,-56.4970872825207
92,-1671.03,-1361.5337239076791
93,-2420.08,-233.03941036331628
94,-3840.88,-3384.6358843860316
95,-14.81,-50.587470439081585
96,-8.82,-161.20301748530565
97,-173.76,-56.51007812175571
98,-74.17,-78.6297807124074
99,-2.51,-30.123264842392143
100,-37.03,-91.25283070419124
101,-48.64,-99.43271875494295
102,-1.4,-27.818922784167608
103,-0.71,-27.528327489652227
104,-16.97,-202.38756195264628
105,-5.57,-45.09095709241512
106,-38.08,-216.3791446836335
107,-93.27,-123.16189684194858
108,-31.19,-68.27895368782106
109,-260.35,-372.7922897767365
110,-35.76,-116.73043626477542
111,-1691.56,-2596.8596672932244
112,-1.16,-54.65589876896756
113,-8.79,-161.20301748530565
114,-13.69,-216.59531081431837
115,-23.78,-289.1798813121832
116,-44.62,-120.29388097075537
117,-469.44,-333.3132886551504
118,-30.01,-237.36144215070493
119,-16.39,-51.63560116423279
120,-1.58,-26.47430926667868
121,-20.44,-49.87795586327811
122,-45.06,-82.19170593256786
123,-6.7,-41.016882855975076
124,-6.68,-53.37082914274916
125,-15.66,-83.1369636078197
126,-38.07,-173.08700415451517
127,-1.84,-29.286764221566898
128,-4.09,-29.363821930697057
129,-1515.51,-373.27772379101043
130,-167.92,-154.03003745358666
131,-3.47,-37.6095177001907
132,-12.07,-34.728101485898335
133,-1.54,-38.977043276463064
134,-24.46,-91.85578425567911
135,-3.7,-40.675251028765295
136,-61.3,-220.10449123505092
137,-3855.6,-2747.33895651665
138,-54.98,-161.12366449353283
139,-6.94,-40.404457840113785
140,-2.85,-40.49128740724706
141,-11.39,-34.728101485898335
142,-1806.3,-1862.8712146542312
143,-58.23,-238.62006694435343
144,-5.0,-80.158286892076
145,-6.14,-49.693080412415824
146,-40.96,-51.473912853242105
147,-4.1,-42.02053777438185
148,-2757.22,-2427.6065592089412
149,-110.45,-86.22345643686255
150,-4.16,-59.76550707986875
151,-8.93,-45.09095709241512
152,-3564.45,-2166.8403795435556
153,-60.88,-352.94741729072655
154,-9.84,-45.744208971164284
155,-3.65,-40.40160577389732
156,-2.05,-43.377893868654816
157,-11.29,-50.587470439081585
158,-25.16,-61.78532091331
159,-15.13,-115.17576135324245
160,-5.28,-42.59631280924944
161,-25.26,-216.59531081431837
162,-5.6,-34.98787020483191
163,-8.86,-40.18804073443433
164,-3.35,-40.21817664515693
165,-2.56,-63.26724172258124
166,-10.57,-68.46016071443056
167,-8.6,-67.0717036643322
168,-8.09,-49.693080412415824
169,-77.62,-94.06244662207658
170,-114.34,-684.9134909889807
171,-3.46,-47.101395294578175
172,-132.3,-333.3132886551504
