,target,predicted
0,-4.84,-202.62841937428595
1,-39.92,-248.692984932197
2,-9.01,-89.4546890621955
3,-43.06,-158.0438520113686
4,-2084.19,-1301.7883035104412
5,-16.39,-177.00948734455372
6,-1.64,-194.6671956780358
7,-1542.53,-2050.9355684770744
8,-5.3,-97.43753466219815
9,-1842.39,-2050.9355684770744
10,-56.24,-138.7616285024844
11,-1.15,-87.66065708203536
12,-8.93,-149.5247510933263
13,-12.16,-197.74687022156922
14,-3235.01,-167.32774240501618
15,-13.97,-113.73384329267498
16,-58.67,-1533.2087557084508
17,-1.78,-194.6671956780358
18,-9.63,-109.03067835916904
19,-4.81,-266.6774366902941
20,-11.52,-108.29936059972177
21,-5.78,-181.547900443441
22,-6.95,-93.10429080294372
23,-55.84,-181.9403788075041
24,-9.98,-97.79376703687015
25,-6.86,-93.23323269112677
26,-21.96,-165.51247581157853
27,-10.57,-108.10985455600384
28,-8.99,-93.4657892182589
29,-2717.18,-1799.2135072357025
30,-2289.87,-2371.599516242793
31,-18.67,-104.66744282800337
32,-13.78,-228.2882018020722
33,-3019.19,-2405.4069495730223
34,-6.74,-102.000065805538
35,-7.91,-92.08249372989418
36,-11.88,-166.11008564823956
37,-37.43,-208.79065716897742
38,-4.28,-108.87541838509357
39,-3048.94,-271.45299539886645
40,-19.4,-230.79499687005384
41,-110.45,-166.63763813467335
42,-41.12,-242.12636717714912
43,-1.72,-165.51247581157853
44,-1.54,-101.83661986608303
45,-5.38,-161.6484393667594
46,-2756.74,-3364.945636478167
47,-12.45,-167.1514753002059
48,-88.98,-141.01671226581612
49,-1.29,-171.6394577388852
50,-2965.18,-271.45299539886645
51,-2199.18,-2827.7912208938806
52,-4.36,-185.8130708156285
53,-16.74,-202.62841937428595
54,-10.1,-195.83161948672674
55,-14.92,-126.4701300087001
56,-1821.88,-1491.8183179083599
57,-47.48,-177.16381704156865
58,-1841.16,-1747.9264420263603
59,-35.91,-131.2873990053387
60,-20.56,-149.98529761234892
61,-37.03,-230.93288268222352
62,-8.6,-122.44437431316135
63,-3824.62,-97.54617333117042
64,-73.38,-138.7616285024844
65,-5.53,-135.59131225414853
66,-13.69,-199.99614734462085
67,-10.71,-166.63763813467335
68,-18.6,-138.35584953408068
69,-3890.98,-97.54617333117042
70,-47.82,-317.320312548184
71,-1.25,-94.10066656233919
72,-11.29,-109.03067835916904
73,-1740.84,-1301.7883035104412
74,-23.85,-223.33203274808972
75,-50.32,-197.4655603955557
76,-11.12,-1382.9104029277
77,-5.28,-98.87407428665333
78,-22.3,-110.20611728455597
79,-26.77,-199.99614734462085
80,-2907.84,-2189.1637286660985
81,-1.09,-90.71398831754337
82,-115.73,-107.20873066104906
83,-9.12,-364.51787978821045
84,-15.13,-155.3431618802542
85,-5.0,-178.6340065149629
86,-60.88,-387.0697758403469
87,-2936.54,-167.32774240501618
88,-42.31,-317.320312548184
89,-15.57,-110.20611728455597
90,-73.45,-223.33203274808972
91,-9.45,-158.09368203827086
92,-11.46,-101.9349603566533
93,-5.77,-162.67845840013672
94,-1691.56,-167.32774240501618
95,-9.84,-119.36411460692102
96,-3.94,-93.46977442879826
97,-3.73,-131.68583864258278
98,-29.12,-1533.2087557084508
99,-5.01,-101.9349603566533
100,-34.83,-230.93288268222352
101,-3263.52,-271.45299539886645
102,-1939.15,-1545.6045902111089
103,-54.98,-181.62866648285325
104,-35.25,-248.692984932197
105,-3293.85,-1799.2135072357025
106,-1575.97,-177.16381704156865
107,-3976.99,-97.54617333117042
108,-41.53,-317.320312548184
109,-40.73,-120.0776500665663
110,-2.85,-147.5333193151199
111,-10.78,-104.66744282800337
112,-8.88,-97.43753466219815
113,-4.15,-181.547900443441
