,target,predicted
0,-42.03,-65.57259951303348
1,-2420.28,-2574.0627387843033
2,-7.29,-64.35022232010839
3,-7.22,-54.140976800832604
4,-11.29,-59.70989571121723
5,-2.74,-41.380305184595386
6,-43.22,-121.45875597709829
7,-2.11,-35.16965284642597
8,-49.18,-124.1015959458644
9,-5.59,-34.89388401685319
10,-1.16,-32.04955451080387
11,-33.1,-72.24032582306725
12,-4.81,-149.34028912298558
13,-43.36,-142.80422712683793
14,-8.15,-34.89388401685319
15,-3.81,-32.50239570721176
16,-15.64,-81.56029834902064
17,-10.64,-42.76015983150966
18,-1542.53,-1753.8821189696275
19,-10.77,-80.81418100569687
20,-5.97,-203.4045821535393
21,-8.26,-131.09900081316255
22,-4.26,-32.50239570721176
23,-1.64,-35.16965284642597
24,-19.4,-149.9341800626732
25,-2.85,-42.635955992348656
26,-132.92,-193.88135434753923
27,-21.22,-54.17895481065716
28,-1.4,-28.466668732914616
29,-83.28,-66.49516637417756
30,-2.76,-32.76567519987487
31,-58.05,-95.83234642542712
32,-128.32,-270.9982377474221
33,-6.06,-54.90227111599836
34,-3.97,-121.45875597709829
35,-85.25,-105.90855239364629
36,-2.71,-75.90535290809382
37,-50.32,-89.35973515565941
38,-436.09,-272.7253937153921
39,-1.16,-45.77975648222147
40,-3.43,-161.4476026145149
41,-73.38,-88.82759581113763
42,-3049.36,-3460.276243122666
43,-26.77,-308.65593668712233
44,-22.66,-79.66013452975328
45,-49.64,-99.34597878666844
46,-2.15,-114.98003397587183
47,-3.09,-63.255962892753196
48,-8.93,-70.03071102720486
49,-1.55,-28.789588125963643
50,-9.44,-38.05634317179687
51,-3.11,-54.02223654871861
52,-3.76,-39.487151060708655
53,-38.66,-370.4584060079275
54,-46.59,-131.76503160372542
55,-9.54,-61.204950797616284
56,-2289.87,-2306.311114163819
57,-203.87,-272.7253937153921
58,-16.87,-129.50735006453382
59,-11.12,-1548.7572645176633
60,-42.7,-124.1015959458644
61,-3.65,-54.17895481065716
62,-1.3,-90.03671288065968
63,-15.32,-42.76015983150966
64,-2.54,-51.338197505285024
65,-8.47,-67.90057328768818
66,-8.09,-51.00180896189956
67,-21.52,-96.09954426624329
68,-79.59,-176.4493713919765
69,-6.94,-52.51376045738769
70,-5.17,-50.46585690510636
71,-2.32,-206.8406186483436
72,-165.39,-270.9982377474221
73,-5.14,-173.18847540194747
74,-1.23,-56.70946141667235
75,-82.36,-106.06285159946236
76,-1.64,-203.06559032259588
77,-6.74,-41.57298377415351
78,-1890.34,-130.1064863300203
79,-9.42,-38.05634317179687
80,-13.97,-80.81418100569687
81,-8.79,-79.42600617320038
82,-7.37,-64.35022232010839
83,-33.71,-413.78919110281095
84,-1011.81,-2184.3236896589965
85,-43.87,-109.92214177301095
86,-34.83,-103.85946196678537
87,-12.45,-129.50735006453382
88,-48.59,-75.9075505368823
89,-15.72,-69.91045698168038
90,-45.06,-370.4584060079275
91,-2.56,-71.72297964077617
92,-2907.84,-2372.263527720994
93,-2756.74,-3548.600932416515
94,-1842.39,-1753.8821189696275
95,-23.85,-234.17223708378722
96,-15.42,-139.73194280291938
97,-38.08,-210.05686209511333
98,-31.64,-79.66013452975328
99,-4.03,-56.42365064432879
100,-3.91,-50.46585690510636
101,-13.09,-123.58956115497384
102,-12.89,-129.50735006453382
103,-4.87,-115.65746425726078
104,-14.63,-234.17223708378722
105,-98.57,-108.23563327327679
106,-3.99,-90.03671288065968
107,-139.47,-101.80858705936365
108,-5.13,-142.13288212704754
109,-3263.52,-2801.61556705529
110,-326.59,-310.38147027232344
111,-3685.4,-3518.3331629182276
112,-4.24,-36.00435624376075
113,-10.36,-48.89785030190362
114,-9.31,-38.05634317179687
115,-47.48,-368.184537670171
116,-18.39,-63.33519409327383
117,-1752.9,-114.7542830510032
118,-28.09,-75.24074011134363
119,-988.01,-1811.8086807886034
120,-3023.27,-2574.0627387843033
121,-1.84,-57.760042307012135
122,-3114.61,-2636.6069831807145
123,-82.28,-136.72657282486125
124,-0.36,-35.88260506095948
125,-22.17,-96.09954426624329
126,-45.05,-370.4584060079275
127,-41.92,-1828.227443719109
128,-173.76,-66.49516637417756
129,-16.74,-204.547688131056
130,-5.14,-115.65746425726078
131,-19.51,-124.83629983689201
132,-15.57,-67.33229685914078
133,-38.07,-215.10283048494807
134,-9.84,-54.140976800832604
135,-4.6,-78.14454068309078
136,-49.41,-70.5327673859911
137,-19.2,-588.1778549906892
138,-2.31,-48.8479251865006
139,-4.7,-116.1920713426624
140,-29.51,-78.14499933214289
141,-1.29,-82.85880921162959
142,-2719.07,-3548.600932416515
143,-6.65,-34.89388401685319
144,-2448.32,-2372.263527720994
145,-1.97,-35.018685790140516
146,-7.86,-138.47413615543874
147,-37.43,-369.63394128072014
148,-1.32,-35.018685790140516
149,-47.58,-142.80422712683793
150,-3.19,-114.98003397587183
151,-1.54,-39.19744194093107
152,-5.64,-54.02223654871861
153,-1.29,-57.760042307012135
154,-2.16,-256.6850998211439
155,-8.86,-48.229963023542794
156,-1599.21,-3460.276243122666
157,-10.1,-116.03320836198725
158,-5.01,-34.80814363833731
159,-29.9,-75.57153768408756
160,-1515.51,-413.78919110281095
161,-1939.15,-1722.2029384673915
162,-79.25,-110.27860517412671
163,-10.77,-106.87506755916388
164,-11.18,-78.14454068309078
165,-24.46,-78.37400043551757
166,-7.38,-128.35721762272289
167,-60.88,-130.1064863300203
168,-17.33,-78.14499933214289
169,-3631.26,-3518.3331629182276
