,target,predicted
0,-2718.25,-2473.325155074145
1,-2228.76,-2473.325155074145
2,-988.01,-2654.8537842615897
3,-1906.69,-2506.0179789943368
4,-2727.43,-387.5719445140361
5,-3827.24,-3841.8200802694
6,-165.39,-344.7229026034405
7,-1691.56,-3133.385830440953
8,-1.94,-110.92640717280358
9,-2936.54,-3133.385830440953
10,-3601.52,-3230.099059550644
11,-1788.7,-3092.230870236089
12,-88.98,-584.4345698294703
13,-2236.81,-3841.8200802694
14,-1842.39,-1878.9985629512769
15,-1939.15,-1982.1003101061865
16,-8.26,-116.67838950456067
17,-4001.81,-985.2261342108247
18,-2199.18,-2558.6509727513585
19,-1806.3,-3092.230870236089
20,-3.16,-868.2388871418899
21,-3971.85,-985.2261342108247
22,-669.87,-811.9518777896394
23,-4.29,-2216.8856385430663
24,-4007.87,-985.2261342108247
