,target,predicted
0,-5.6,-48.40303020002932
1,-3.73,-58.92506120613346
2,-35.1,-686.9174284490166
3,-4.6,-59.68454301929983
4,-65.41,-54.212508268740486
5,-26.93,-643.0303134070932
6,-5.3,-47.58621235688735
7,-12.94,-45.63201927136254
8,-4.16,-55.806615940797016
9,-27.73,-64.44358400779339
10,-46.77,-36.961980538737464
11,-161.32,-139.6902686042889
12,-2420.08,-149.6309554940998
13,-6.16,-40.637622332722934
14,-22.66,-75.71040642607866
15,-9.31,-40.19259411657664
16,-5.53,-65.38479216281226
17,-5.97,-35.60817086357382
18,-1388.85,-45.63201927136254
19,-77.62,-92.56482844163014
20,-436.09,-241.48683972066502
21,-1.21,-42.405360374204704
22,-9.4,-57.93760807702263
23,-3860.77,-3652.598904755564
24,-40.96,-45.78633331063939
25,-1.25,-39.447497576349924
26,-2.43,-33.47364235908306
27,-2936.54,-84.94105762849414
28,-9.84,-45.4089677907109
29,-4.84,-38.40677828160071
30,-42.42,-99.53855708828075
31,-3235.01,-84.94105762849414
32,-2.66,-33.433610691896064
33,-42.76,-167.32664081030833
34,-1739.12,-1751.395428074803
35,-1906.69,-82.36536907661298
36,-1.54,-39.373943700830445
37,-14.81,-54.538146232939425
38,-0.68,-30.287353611168818
39,-2.5,-34.15186469528532
40,-1011.81,-82.36536907661298
41,-52.27,-55.21660335216806
42,-230.42,-139.6902686042889
43,-98.57,-66.73336207763694
44,-23.85,-134.33162008688052
45,-4.15,-60.533236681015396
46,-5.88,-49.4446838388118
47,-42.7,-113.12894603773736
48,-2.86,-34.797621414798904
49,-85.25,-100.41049167288033
50,-1.32,-32.41768714316767
51,-3.54,-34.01633978205948
52,-3.04,-34.15186469528532
53,-4.97,-45.17977862242236
54,-3.35,-38.179117552180685
55,-1.8,-53.725731897346165
56,-4.93,-45.95202328625287
57,-22.73,-75.28762109674881
58,-105.08,-112.56720419083823
59,-20.32,-86.182139836379
60,-37.43,-86.38680056063596
61,-11.46,-38.89653489948312
62,-4.13,-55.806615940797016
63,-93.9,-112.56720419083823
64,-73.38,-83.67525659308026
65,-29.12,-634.5805872212076
66,-64.33,-123.91785591908258
67,-4.84,-78.5896916865776
68,-25.26,-81.97214650289212
69,-3.09,-46.389063215206086
70,-1.78,-76.63737859640673
71,-28.09,-79.29432835067658
72,-2.16,-62.237694627482696
73,-10.78,-50.75661195801048
74,-2785.54,-82.36536907661298
75,-2.51,-36.72662945385918
76,-167.81,-139.6902686042889
77,-3800.03,-3282.4719782622674
78,-37.2,-125.51655579555222
79,-14.69,-53.33418698830773
80,-82.36,-92.56482844163014
81,-1622.5,-1734.3172860481704
82,-988.01,-1621.650697461487
83,-4.57,-39.859260609352546
84,-4.03,-38.68976028712757
85,-3.7,-38.30425088184597
86,-1.64,-61.35123830429164
87,-1.15,-30.926782472769588
88,-11.78,-39.29608126897044
89,-15.8,-47.964261242008135
90,-27.46,-41.99628977499509
91,-3293.85,-2405.2579424009364
92,-20.53,-67.168378133168
93,-6.7,-40.637622332722934
94,-2.85,-40.880784431959974
95,-1.29,-30.926782472769588
96,-2.02,-39.373943700830445
97,-3.26,-33.433610691896064
98,-3.18,-122.91271287112404
99,-5.57,-53.079754868328905
100,-0.75,-46.16930872099211
101,-33.64,-1887.9190499168253
102,-115.73,-41.99628977499509
103,-24.46,-56.96368447523643
104,-1515.51,-129.6534246596954
105,-4.55,-57.11376530690522
106,-1918.37,-1751.395428074803
107,-3.3,-40.77213903211696
108,-7.65,-44.5251477165139
109,-5.29,-35.61209693601283
110,-1.77,-38.11073328678173
111,-3.53,-33.433610691896064
112,-3.77,-38.179117552180685
113,-4.09,-35.61209693601283
114,-7.45,-62.03523045760814
115,-2.02,-33.77302688582872
116,-33.77,-79.29432835067658
117,-13.24,-73.06622271647873
118,-4007.87,-3920.2549381568433
119,-11.88,-60.171780218387056
120,-2.46,-37.29500485538874
121,-8.92,-170.83610590904263
122,-24.54,-132.2020219038903
123,-9.74,-73.06622271647873
124,-8.33,-71.19031214514091
125,-3.47,-35.994808971839
126,-8.0,-41.99628977499509
127,-3.41,-34.4201255408016
128,-54.1,-122.9318038423655
129,-10.77,-69.59540837728139
130,-47.58,-97.61038169561387
131,-12.9,-48.32746969999658
132,-9.6,-43.97244448026993
133,-5.13,-41.757420604505775
134,-2965.18,-2945.853613346187
135,-21.45,-66.64141287913111
136,-14.63,-134.33162008688052
137,-12.27,-37.39382086216619
138,-5.14,-39.19835649644196
139,-2236.81,-3282.4719782622674
140,-0.52,-33.50665063189294
141,-11.52,-44.39160444243805
142,-6.94,-76.63737859640673
143,-97.9,-129.6534246596954
144,-2.89,-62.146139528185614
145,-1691.56,-84.94105762849414
146,-2.71,-2386.831445506668
147,-88.98,-66.73336207763694
148,-53.32,-99.53855708828075
149,-14.33,-38.89653489948312
150,-2.13,-76.63737859640673
151,-11.67,-66.63550045342534
152,-2719.07,-3291.01905513368
153,-39.93,-140.95483260515124
154,-132.3,-432.95122671013326
155,-0.26,-33.350704705950285
156,-14.92,-55.21660335216806
157,-1542.53,-1800.182047230049
158,-41.53,-135.30973969819536
159,-79.59,-88.60769114049148
160,-2260.74,-1621.650697461487
161,-13.69,-81.97214650289212
162,-8.6,-57.11376530690522
163,-19.64,-88.3514591858251
164,-3.21,-86.182139836379
165,-5.59,-40.65129867721255
166,-91.47,-165.35126416573087
167,-110.45,-85.51654387679754
168,-19.26,-86.46842219834559
169,-2.85,-67.88065801106688
170,-1.27,-32.17547876147106
171,-18.49,-66.64141287913111
172,-1.17,-36.72662945385918
