,target,predicted
0,-33.71,-956.4938188228862
1,-3235.01,-1339.7385524790911
2,-2717.18,-2496.1831722038223
3,-5.13,-106.1302917579469
4,-3.7,-64.34109605783814
5,-3.28,-527.5726750678921
6,-3971.85,-3639.822001199378
7,-1.29,-30.172808895883655
8,-11.61,-47.33871197595038
9,-2675.86,-2249.6231539104438
10,-58.05,-86.55946722529396
11,-115.73,-73.79243863090042
12,-47.31,-126.19480100565652
13,-26.93,-602.8106658460406
14,-8.26,-154.86386038962905
15,-2785.54,-1169.4131832017306
16,-9.11,-82.9464977225851
17,-1599.21,-2941.931182946082
18,-8.08,-54.673047525696816
19,-77.62,-102.43215918785884
20,-4.15,-101.24297606748286
21,-4.13,-100.89407960236346
22,-19.87,-1013.8691509481183
23,-991.01,-90.89021988474784
24,-2.26,-39.475369325949515
25,-7.65,-50.32061108480197
26,-1939.15,-480.77979765422566
27,-4.62,-36.95040264333325
28,-25.35,-48.41025131750557
29,-31.19,-103.83184913012789
30,-57.26,-181.03789700883135
31,-13.57,-72.24953539038916
32,-15.94,-66.68927987027266
33,-1388.85,-72.66193957284008
34,-1.65,-35.18555820337767
35,-3824.62,-2583.603600228559
36,-23.78,-635.1447437318152
37,-43.06,-68.34736862966082
38,-33.77,-80.30389371968172
39,-105.08,-113.81596782127247
40,-3.47,-39.9569404087987
41,-3.65,-90.84710680074039
42,-1739.12,-1613.1106611399923
43,-23.47,-91.00659751824668
44,-1.33,-33.61776212617376
45,-124.31,-131.7799083274695
46,-79.59,-120.76961965306754
47,-2741.44,-1475.1926979301616
48,-1542.53,-2107.885337972353
49,-3.11,-47.810513852790095
50,-42.76,-1013.8691509481183
51,-5.3,-43.410272774563396
52,-37.03,-137.0001223733683
53,-1185.05,-911.4390814160594
54,-54.1,-152.10684404399206
55,-988.01,-1598.205043051219
56,-4.12,-47.61912100924208
57,-22.83,-168.44412819754865
58,-55.85,-152.10684404399206
59,-12.07,-47.33871197595038
60,-21.52,-83.78435855186963
61,-1.54,-41.60135686135621
62,-30.01,-325.63139734448515
63,-12.16,-113.24144831351651
64,-93.9,-113.81596782127247
65,-8.93,-76.4144240398993
66,-139.47,-111.28969410566441
67,-1590.24,-1359.7040660147018
68,-5.69,-157.08342750831753
69,-93.27,-131.7799083274695
70,-10.54,-32.97688314330985
71,-3890.98,-2583.603600228559
72,-3.97,-146.58568087166637
73,-21.63,-61.94846355634219
74,-3601.52,-3448.7593245107882
75,-12.27,-32.97688314330985
76,-3.46,-90.84710680074039
77,-4.03,-45.985448109175366
78,-0.37,-45.14643293010312
79,-4.93,-95.45221422003121
80,-11.78,-44.1311816834838
81,-1671.03,-388.03836704866956
82,-3.73,-76.69065655095031
83,-9.31,-44.465830393275176
84,-3462.55,-4148.307411739773
85,-4001.81,-3639.822001199378
86,-28.09,-80.30389371968172
87,-2.08,-41.025691484468055
88,-6.87,-44.1311816834838
89,-2236.81,-49.1042085561087
90,-1953.6,-480.77979765422566
91,-37.2,-136.56168457207676
92,-5.14,-44.299546607386276
93,-3.26,-34.88459428084542
94,-13.09,-159.96434119439147
95,-2.02,-38.65129379332206
96,-9.98,-50.66965753374777
97,-18.49,-100.10895071400878
98,-14.92,-81.34392150605558
99,-19.66,-92.2842951826598
100,-7.38,-90.00320910209194
101,-47.16,-911.4390814160594
102,-3.76,-64.34109605783814
103,-11.39,-47.33871197595038
104,-6.14,-45.01470930255427
105,-33.5,-120.76961965306754
106,-3840.88,-4148.307411739773
107,-4.29,-76.4144240398993
108,-6.63,-39.1027393253091
109,-23.85,-185.48511424968478
110,-7.06,-83.74535424481806
111,-2128.42,-1359.7040660147018
112,-6.86,-40.126428781798445
113,-56.28,-162.926111076795
114,-2936.54,-1339.7385524790911
115,-3.21,-122.69878016386012
116,-2719.07,-3626.5745068253327
117,-6.7,-47.96700515039342
118,-41.53,-201.1612387975195
119,-3.26,-64.34109605783814
120,-1.38,-113.24144831351651
121,-3.22,-48.81269502699551
122,-2.74,-41.38478017158208
123,-20.32,-122.69878016386012
124,-3.59,-83.74535424481806
125,-31.82,-92.2842951826598
126,-2.05,-39.475369325949515
127,-20.56,-91.00659751824668
128,-3800.03,-49.1042085561087
129,-3555.34,-2885.199537508313
130,-50.32,-103.83184913012789
131,-3827.24,-49.1042085561087
132,-33.1,-72.31139653892689
133,-11.18,-70.0048252629011
134,-1.78,-98.07995193004969
135,-29.33,-146.54949928361074
