,target,predicted
0,-1.64,-89.33121227134895
1,-3.53,-63.64807302042572
2,-1.25,-67.14990463945612
3,-3.07,-142.03341828037873
4,-8.93,-76.8907242349684
5,-22.89,-148.40877239437938
6,-91.7,-196.15469201917495
7,-8.92,-168.96814328454712
8,-12.66,-66.6053062041193
9,-14.92,-142.03341828037873
10,-1821.88,-954.2477578210471
11,-6.64,-86.53972706328113
12,-10.78,-94.55607126379742
13,-4.78,-85.81394603562636
14,-13.09,-114.92854984323318
15,-11.18,-84.5927400634076
16,-1739.12,-1705.6011899998953
17,-19.64,-123.67043581370514
18,-22.8,-101.56487479680021
19,-29.51,-96.13685476580457
20,-38.07,-144.4049712329227
21,-1413.77,-90.21176476142062
22,-3.65,-72.23033355206427
23,-58.67,-1403.5400213545036
24,-31.19,-104.080263932894
25,-48.64,-103.86140454245283
26,-47.48,-394.595013489096
27,-1918.37,-1705.6011899998953
28,-2505.5,-108.5294788637637
29,-38.69,-94.35482249047244
30,-1.54,-67.58512447249464
31,-97.9,-522.4767793065091
32,-6.39,-74.59441913267514
33,-4.12,-78.61849267209791
34,-8.88,-69.1322485125201
35,-13.69,-125.37254936611474
36,-6.94,-69.82158311840509
37,-1138.3,-428.3033919934053
38,-4.81,-103.86140454245283
39,-6.06,-69.1322485125201
40,-5.0,-80.72065901344739
41,-19.2,-1925.6226402965208
42,-2.46,-77.2695586443464
43,-21.96,-70.00499886540088
44,-52.27,-142.03341828037873
45,-93.9,-148.29731265431315
46,-42.8,-114.92854984323318
47,-2228.76,-2124.607375024748
48,-28.09,-94.35482249047244
49,-11.52,-69.56134058060042
50,-17.66,-129.33769443135432
51,-3.14,-111.14781044391216
52,-3462.55,-3805.5940055388924
53,-5.02,-71.71768902120722
54,-29.12,-1403.5400213545036
55,-4.28,-88.30620237389162
56,-21.22,-72.23033355206427
57,-1.3,-74.62183011670082
58,-1.72,-70.00499886540088
59,-1.29,-71.94128737235103
60,-13.24,-85.49218829185999
61,-4.86,-66.65606573457715
62,-5.14,-71.71768902120722
63,-5.28,-66.65606573457715
64,-41.92,-1698.2115682460017
65,-56.28,-132.48691166487956
66,-3664.98,-2934.113716263571
67,-46.77,-108.99663495550392
68,-16.21,-85.49218829185999
69,-33.1,-101.56487479680021
70,-4.24,-66.05393358947696
71,-8.47,-83.28381150066701
72,-4.79,-66.24413097896453
73,-8.6,-76.67336280385459
74,-88.82,-103.86140454245283
75,-15.99,-93.76886509396633
76,-14.69,-83.64122453299024
77,-21.45,-121.72563506098734
78,-1.67,-71.94128737235103
79,-2.85,-134.81812597850208
80,-3235.01,-2124.1630492368254
81,-0.99,-55.51559440182586
82,-2718.25,-2124.607375024748
83,-50.95,-75.83276230932996
84,-57.26,-196.15469201917495
85,-13.97,-101.01475638484376
86,-12.45,-131.67778318548747
87,-1906.69,-1425.629309314772
88,-55.84,-152.15679960104364
89,-4.31,-78.61849267209791
90,-4.15,-96.71433536448247
91,-2756.74,-2934.113716263571
92,-10.77,-101.01475638484376
93,-3.01,-65.46171244149023
94,-34.83,-164.47262207425118
95,-3019.19,-2071.4467448992705
96,-2448.32,-2367.1219443587624
97,-0.75,-74.62183011670082
98,-3114.61,-2071.4467448992705
99,-2260.74,-954.2477578210471
100,-14.63,-144.24314496333255
101,-1.29,-56.401942301188356
102,-11.29,-83.78085634231876
103,-37.43,-140.4898840567137
104,-3.73,-108.99663495550392
105,-2.05,-65.46171244149023
106,-3555.34,-3363.070621370853
107,-13.78,-168.96814328454712
108,-9.12,-124.10636172712994
109,-1752.9,-124.1063631231992
