,target,predicted
0,-2.71,-2294.1183912729466
1,-5.3,-56.66436999486463
2,-2756.74,-2902.7598237223738
3,-1.16,-47.3359742522262
4,-1413.77,-66.31016198632429
5,-4.24,-52.20000827166626
6,-48.64,-92.68341911685218
7,-3114.61,-2141.1164191983326
8,-20.32,-87.38522271722
9,-2.02,-53.98984046505206
10,-17.87,-56.486636737250095
11,-240.66,-2096.506861121974
12,-5.02,-52.076522553335714
13,-5.78,-108.46331160545978
14,-1691.56,-2884.030335432543
15,-67.87,-149.70981427695136
16,-47.19,-50.13012574621907
17,-2.26,-51.6467280442103
18,-31.19,-72.70294343975755
19,-5.77,-75.8771707873774
20,-3.7,-60.4238598487278
21,-2907.84,-2305.639693515391
22,-40.73,-69.13862305045284
23,-1482.57,-376.6784329495478
24,-10.77,-82.7289389925878
25,-1821.88,-1529.2498930269583
26,-22.83,-276.7994597419841
27,-14.33,-56.84326869246137
28,-2.05,-51.6467280442103
29,-4.84,-85.05688016199258
30,-1890.34,-137.2058290909161
31,-6.67,-60.985035970375904
32,-3.11,-53.99249682343436
33,-10.71,-162.18183986524127
34,-5.38,-94.53899239587096
35,-8.47,-64.03835253174337
36,-3855.6,-3520.232892997272
37,-9.74,-87.25679577931211
38,-26.93,-137.2058290909161
39,-1.55,-47.05289961654216
40,-2.54,-51.63794412695569
41,-9.98,-62.04139133224851
42,-42.31,-151.29273198884025
43,-35.0,-276.7994597419841
44,-3860.77,-3662.801276623323
45,-4.79,-59.61010237781666
46,-7.12,-45.280961422457096
47,-3.99,-52.48149013401484
48,-13.24,-87.25679577931211
49,-1.78,-106.77742073544344
50,-97.9,-382.1293968434425
51,-3.73,-87.19379681126541
52,-41.22,-85.05688016199258
53,-12.89,-91.64227985082366
54,-115.73,-61.75041712096913
55,-14.81,-59.73057306353759
56,-3462.55,-3662.801276623323
57,-7.06,-69.93341459276728
58,-3023.27,-2599.8047373764557
59,-1531.16,-109.18003988582066
60,-5.59,-52.06967435212903
61,-34.83,-94.13230268103791
62,-15.32,-47.92713271235496
63,-1575.97,-79.3438426105361
64,-2.11,-48.26081713483174
65,-24.54,-137.31715545312133
66,-28.09,-82.75727201802783
67,-5.71,-108.46331160545978
68,-33.18,-136.93222118966318
69,-1906.69,-1534.7954229829368
70,-91.47,-112.84084492044832
71,-18.6,-161.18847522111162
72,-4.81,-1226.9592067971253
73,-4.55,-68.24484496877739
74,-2196.81,-3044.1908479334725
75,-3971.85,-4357.821199103217
76,-25.26,-116.49001727434711
77,-47.16,-1281.9581466930954
78,-58.67,-109.18003988582066
79,-5.13,-94.53899239587096
80,-2757.22,-2599.8047373764557
81,-10.78,-69.93341459276728
82,-3.59,-69.93341459276728
83,-57.78,-140.75457318243613
84,-18.67,-68.6810830219052
85,-12.94,-1226.9592067971253
86,-35.76,-87.38522271722
87,-3664.98,-2902.7598237223738
88,-13.97,-81.23653734340729
89,-17.53,-2096.506861121974
90,-4.36,-104.61990339992289
91,-3564.45,-2131.9981946351695
92,-5.28,-53.94742161008202
93,-6.74,-52.076522553335714
94,-1.94,-68.74424086775352
95,-3555.34,-3503.8830800771275
96,-81.84,-94.13230268103791
97,-93.9,-135.3676095908415
98,-2.02,-48.26081671402015
99,-33.1,-69.13862305045284
100,-9.11,-62.413913482092084
101,-2.46,-52.74551036832889
102,-11.78,-55.04510260718466
103,-19.99,-81.23653734340729
104,-42.76,-66.31016198632429
105,-6.06,-47.94388592525944
106,-16.97,-141.32485527880144
107,-19.2,-2434.972512657027
108,-14.92,-149.93500500425807
109,-1842.39,-1937.1429152683932
110,-49.18,-135.27513741558676
111,-11.88,-55.7260935725208
112,-31.82,-64.75212995685025
113,-2.15,-68.74424086775352
114,-2.76,-39.67033621026138
115,-0.75,-52.48149013401484
116,-38.69,-82.75727201802783
117,-3631.26,-3503.8830800771275
118,-2505.5,-77.73932541492181
119,-1.09,-48.98602176843028
120,-2.89,-71.29522636642787
121,-29.51,-72.92277814616583
122,-4.16,-95.5070819390816
123,-3.07,-149.93500500425807
124,-79.25,-162.18183986524127
125,-3019.19,-2141.1164191983326
126,-110.45,-162.18183986524127
127,-6.86,-59.61010237781666
128,-37.43,-276.7994597419841
