,target,predicted
0,-3235.01,-2792.9808662261853
1,-1.29,-64.01218276623979
2,-38.69,-88.93592386600191
3,-1515.51,-322.92784996224947
4,-5.28,-63.95649117887458
5,-58.67,-110.58651989319205
6,-8.26,-96.34892443677785
7,-1.67,-61.65259792994663
8,-1185.05,-965.4837066332532
9,-9.31,-62.29195609231911
10,-1.54,-65.58693719603163
11,-1.31,-55.76041263419329
12,-8.79,-78.9047402134688
13,-43.06,-206.5429301217351
14,-19.64,-136.69664967429202
15,-58.23,-172.90643257863016
16,-19.2,-135.10988059018888
17,-33.77,-88.93592386600191
18,-3.56,-57.963901336671
19,-991.01,-99.63604065252711
20,-8.6,-77.75434448959905
21,-3564.45,-2208.609869436412
22,-5.14,-65.6648143469583
23,-3.76,-64.65672032204134
24,-6.45,-68.36404803617332
25,-5.59,-58.296570595061596
26,-9.42,-62.29195609231911
27,-2757.22,-2534.768760132685
28,-8.93,-65.5865223250509
29,-29.33,-311.579270368116
30,-35.1,-250.9999811434496
31,-7.84,-71.99714562123636
32,-1806.3,-1812.1978478627277
33,-4.03,-63.95649117887458
34,-7.5,-67.8453608469658
35,-0.37,-62.10351927349332
36,-42.7,-138.37578165355683
37,-6.67,-70.42226226745404
38,-33.71,-322.92784996224947
39,-8.66,-81.17899313692895
40,-9.82,-67.46719329549872
41,-7.06,-71.49586975442328
42,-32.54,-129.1493979541787
43,-15.13,-102.64489268321758
44,-31.19,-110.05809512953827
45,-1691.56,-2792.9808662261853
46,-25.26,-112.48057483714855
47,-7.18,-78.58168429693025
48,-2.41,-79.07343751196255
49,-9.11,-78.58168429693025
50,-4.7,-98.61989092466045
51,-91.47,-133.03564986998902
52,-15.8,-68.43997084156689
53,-5.3,-67.13670387030153
54,-1.4,-66.80653028977207
55,-55.84,-241.16272965095914
56,-7.65,-73.42814544487182
57,-93.9,-142.68835917027002
58,-4.31,-71.6692245965411
59,-3.73,-86.89781107975332
60,-3890.98,-2951.3177127316785
61,-2.71,-63.25883529325992
62,-2610.28,-219.43847409975567
63,-5.0,-78.09363247119656
64,-17.98,-51.06720153381112
65,-33.64,-1914.0694221506503
66,-2199.18,-3340.7721617450125
67,-19.4,-311.579270368116
68,-82.36,-129.09862706008676
69,-5.53,-116.9191803107566
70,-19.26,-110.05809512953827
71,-17.58,-136.69664967429202
72,-8.99,-67.6131759993805
73,-42.8,-119.90160119873158
74,-82.62,-78.82948862219042
75,-4.24,-79.07343751196255
76,-8.47,-90.0645781699324
77,-2.15,-65.33506650064915
78,-13.24,-90.91079221221905
79,-1.68,-75.2652925406257
80,-5.38,-94.54102745597548
81,-5.02,-77.18877025640143
82,-12.94,-62.09541338824714
83,-15.32,-68.43087032735475
84,-2.11,-55.00296630790937
85,-21.22,-68.66414216683364
86,-10.77,-89.29542004008229
87,-23.85,-118.93986029530521
88,-7.5,-78.12732611630696
89,-1531.16,-110.58651989319205
90,-2.56,-60.634939243106
91,-1388.85,-62.09541338824714
92,-988.01,-1684.653380715442
93,-22.07,-83.56851141718488
94,-3.3,-57.64164016311942
95,-26.52,-83.52900443510369
96,-3800.03,-2303.5341145741218
97,-3.94,-63.6350283857608
98,-48.64,-102.34524763385193
99,-33.33,-93.01118898260157
100,-57.78,-241.16272965095914
101,-7.38,-116.9191803107566
102,-3664.98,-2914.3306001593833
103,-7.19,-90.0645781699324
104,-60.88,-289.9385336104638
105,-3023.27,-2534.768760132685
106,-16.41,-69.03100779031222
107,-36.16,-69.94146078881063
108,-18.6,-93.28567704972097
109,-13.61,-133.4469162712111
110,-10.78,-84.34730318057821
111,-1953.6,-1584.7560470388291
112,-1.77,-63.6350283857608
113,-48.59,-78.82948862219042
114,-20.44,-67.89310069461241
115,-6.16,-67.57755822279562
116,-37.03,-127.31381984771762
117,-47.16,-965.4837066332532
118,-33.5,-199.61921878667246
119,-3048.94,-2502.4924336125773
120,-29.48,-93.8147287382146
121,-18.49,-111.62283518121123
122,-469.44,-267.37212069709364
123,-56.24,-112.58051398607027
124,-13.12,-73.3697390897857
125,-13.97,-89.29542004008229
126,-1575.97,-102.09938213555921
127,-2.76,-56.812934048151504
128,-15.66,-206.5429301217351
129,-19.87,-272.33394078043335
130,-2738.74,-291.2016156114665
131,-124.31,-130.67458683990654
132,-3.47,-79.07343751196255
133,-1.29,-61.65259792994663
134,-3.73,-108.74807266466716
135,-4.09,-64.76081725222288
136,-9.45,-93.01118898260157
137,-57.26,-172.90643257863016
138,-9.4,-68.65585278666643
139,-40.73,-83.10940898069974
140,-23.47,-90.1714114322146
141,-1.45,-67.6131759993805
142,-46.59,-129.1493979541787
143,-2.21,-87.54744640722446
144,-12.93,-88.70605245086197
145,-19.66,-91.34348492231692
146,-2675.86,-2628.59453613656
