,target,predicted
0,-3.09,-126.07307792696784
1,-2.71,-1948.6625205790351
2,-1841.16,-1830.066451881631
3,-5.02,-34.17329041322535
4,-7.91,-41.39346806216422
5,-2.07,-99.15266976671542
6,-4.87,-25.27667045029501
7,-29.12,-1632.8195119753063
8,-5.64,-49.55151163555973
9,-10.64,-48.27796040764057
10,-17.58,-175.85825111204406
11,-4.62,-29.497063362775183
12,-9.12,-374.95331247637523
13,-0.94,-31.274847248292176
14,-15.8,-58.00578741598694
15,-16.99,-182.50478672656948
16,-33.71,-974.2184953478254
17,-93.9,-127.99159362718679
18,-1.4,-26.251581135410625
19,-2.08,-45.993848037488426
20,-2.16,-198.9489539632532
21,-33.1,-82.26030703094744
22,-33.18,-120.57565543474828
23,-15.32,-48.27796040764057
24,-1939.15,-1825.9215271322664
25,-37.43,-208.38869755056515
26,-3.46,-89.16905280029455
27,-13.97,-111.61795043337722
28,-4.29,-102.67909400647554
29,-15.66,-93.38326865389378
30,-2.2,-44.31976743805952
31,-52.27,-126.62402662461756
32,-29.32,-200.3764474075042
33,-1.64,-275.1922063034413
34,-1.65,-32.06735744198989
35,-2420.08,-233.4951649956187
36,-1.25,-46.025676171121674
37,-19.2,-193.88562284383562
38,-73.45,-369.3674390716048
39,-3.77,-51.342873088918026
40,-37.03,-114.862883803978
41,-5.01,-40.55562588315429
42,-11.55,-50.17941794522467
43,-2741.44,-1652.882006493556
44,-33.33,-156.1602047277658
45,-4.78,-154.08299313727895
46,-1138.3,-163.16004456405753
47,-18.39,-102.21572062484333
48,-4.99,-44.195428675649445
49,-5.29,-40.55562588315429
50,-91.47,-232.51688050426964
51,-46.77,-46.16335119600733
52,-2.56,-213.69272371839517
53,-38.69,-75.85904336191133
54,-4.29,-36.88019520823989
55,-45.05,-110.96232085205651
56,-22.07,-130.5921470079342
57,-10.71,-196.94916967744692
58,-10.77,-111.61795043337722
59,-1821.88,-1669.6439658997588
60,-1590.24,-1764.3001375245578
61,-3890.98,-3418.390813463964
62,-1185.05,-163.16004456405753
63,-82.62,-73.00676701116993
64,-3.56,-51.342873088918026
65,-50.32,-171.94597787302504
66,-1.33,-31.274847248292176
67,-21.52,-98.16696798268626
68,-5.14,-173.78429801346215
69,-6.14,-33.90627205907212
70,-2610.28,-1948.6625205790351
71,-20.44,-102.21572062484333
72,-39.92,-369.76453317135594
73,-1599.21,-3083.7972634563657
74,-91.7,-256.62755938697984
75,-56.24,-112.01677743304371
76,-58.67,-1632.8195119753063
77,-8.82,-138.6269305692548
78,-16.39,-145.34684809063523
79,-4.79,-118.82344263722973
80,-105.08,-127.99159362718679
81,-1.22,-31.274847248292176
82,-45.06,-110.96232085205651
83,-128.32,-373.60399361009183
84,-81.84,-114.862883803978
85,-5.69,-150.6529744923634
86,-436.09,-402.13591752154895
87,-10.57,-93.13151599306158
88,-4.28,-65.32058170370217
89,-1.8,-213.69272371839517
90,-5.97,-24.00525376228438
91,-20.56,-112.41981166065004
92,-3.07,-126.62402662461756
93,-3105.59,-3546.9117509705907
94,-16.93,-151.21640154338883
95,-22.89,-262.1023960245647
96,-2.02,-138.25314783098796
97,-1.32,-43.14211092286697
98,-13.69,-226.46526906730574
99,-8.0,-124.41879829237061
100,-42.31,-298.4335734382792
101,-5.57,-102.67909400647554
102,-7.5,-102.33416509376222
103,-10.1,-189.376561302972
104,-14.63,-369.3674390716048
105,-35.91,-130.91040717881282
106,-8.86,-59.62101937984965
107,-1.78,-30.33664278200739
108,-1.72,-126.07307792696784
109,-2.41,-35.4243733395965
110,-9.6,-59.62101937984965
111,-82.28,-232.51688050426964
112,-4.77,-178.69968935584504
113,-32.54,-278.1205887727617
114,-33.5,-262.1023960245647
115,-2.54,-59.23241525123728
116,-9.31,-44.325893622976196
117,-40.96,-65.32058170370217
118,-3601.52,-3546.9117509705907
119,-3.73,-62.41732006738132
120,-4.36,-198.9489539632532
121,-25.16,-105.44411143206018
122,-0.37,-43.97091667646123
123,-6.06,-31.890463253506724
124,-5.02,-103.25358358809154
125,-2.86,-40.99733991769843
126,-14.69,-102.33416509376222
127,-4.26,-36.88019520823989
128,-15.57,-80.68279067013023
129,-1.38,-207.08054061935985
130,-1.78,-275.1922063034413
131,-5.0,-173.78429801346215
132,-31.19,-171.94597787302504
133,-12.89,-191.91351250142625
134,-4.79,-32.862849048405764
135,-37.2,-207.87350851899535
136,-36.16,-55.62484800534789
137,-7.46,-48.27796040764057
138,-8.99,-29.497063362775183
139,-4.15,-177.40899844277195
140,-139.47,-128.7099496528835
141,-12.16,-207.08054061935985
142,-15.42,-130.5921470079342
143,-35.1,-142.30316934521554
144,-1.68,-81.67012828746718
145,-1482.57,-446.21343758543577
146,-20.53,-122.70774246530765
147,-60.88,-936.2636689825445
148,-2.51,-59.67658732695194
149,-1.67,-138.25314783098796
150,-3.7,-25.966729218669744
151,-2.02,-37.67655971423135
152,-6.06,-46.025676171121674
153,-7.12,-47.162731796124596
154,-0.81,-35.029274699510545
155,-6.67,-73.66215515615471
156,-2505.5,-142.30316934521554
157,-4.97,-69.82239374633728
