,target,predicted
0,-83.28,-412.37344869664
1,-173.76,-412.37344869664
2,-93.9,-290.9195119999587
3,-82.29,-290.9195119999587
4,-105.08,-290.9195119999587
5,-38.69,-264.41732923460717
6,-33.77,-264.41732923460717
7,-28.09,-264.41732923460717
8,-3860.77,-588.4056626354815
9,-3462.55,-588.4056626354815
10,-3840.88,-588.4056626354815
11,-1.78,-293.58774738835194
12,-1.64,-293.58774738835194
13,-0.86,-293.58774738835194
14,-18.49,-421.8453509861404
15,-21.45,-421.8453509861404
16,-15.72,-421.8453509861404
17,-2228.76,-324.6439890508037
18,-2718.25,-324.6439890508037
19,-2289.87,-324.6439890508037
20,-16.39,-321.54617757962427
21,-9.11,-321.54617757962427
22,-7.18,-321.54617757962427
23,-73.38,-281.63558078068655
24,-56.24,-281.63558078068655
25,-47.2,-281.63558078068655
26,-6.87,-332.4403650307035
27,-7.34,-332.4403650307035
28,-11.78,-332.4403650307035
29,-1.64,-306.4681212190626
30,-2.11,-306.4681212190626
31,-2.02,-306.4681212190626
32,-9.31,-302.4501878482292
33,-9.42,-302.4501878482292
34,-9.44,-302.4501878482292
35,-3.04,-198.90303706764567
36,-3.3,-198.90303706764567
37,-2.5,-198.90303706764567
38,-5.88,-226.1620417006498
39,-9.31,-226.1620417006498
40,-6.41,-226.1620417006498
41,-7.12,-208.1168197190984
42,-6.18,-208.1168197190984
43,-6.63,-208.1168197190984
44,-7.46,-102.08200481144378
45,-10.64,-102.08200481144378
46,-15.32,-102.08200481144378
47,-240.66,-346.61996735707913
48,-2420.08,-346.61996735707913
49,-17.53,-346.61996735707913
50,-2.7,-311.0019148916313
51,-5.86,-311.0019148916313
52,-2.46,-311.0019148916313
53,-4.62,-274.84683197144193
54,-1.45,-274.84683197144193
55,-8.99,-274.84683197144193
56,-1.84,-199.96542542140935
57,-1.15,-199.96542542140935
58,-1.29,-199.96542542140935
59,-12.66,-172.84811797270837
60,-7.65,-172.84811797270837
61,-11.52,-207.37455787907567
62,-26.93,-473.54761951623505
63,-60.88,-473.54761951623505
64,-1890.34,-473.54761951623505
65,-4.81,-180.06565584701033
66,-88.82,-180.06565584701033
67,-48.64,-180.06565584701033
68,-15.34,-192.29755384164025
69,-50.95,-192.29755384164025
70,-15.94,-192.29755384164025
71,-2448.32,-325.77063572164826
72,-2675.86,-325.77063572164826
73,-2907.84,-325.77063572164826
74,-1953.6,-412.0914634497831
75,-1939.15,-412.0914634497831
76,-3.46,-281.7230915914916
77,-3.65,-281.7230915914916
78,-21.22,-281.7230915914916
79,-3.21,-338.2894907476165
80,-20.32,-338.2894907476165
81,-35.76,-338.2894907476165
82,-34.83,-502.948090549944
83,-37.03,-502.948090549944
84,-81.84,-502.948090549944
85,-14.92,-254.61298267675693
86,-3.07,-254.61298267675693
87,-52.27,-254.61298267675693
88,-1185.05,-417.68809472858607
89,-1138.3,-417.68809472858607
90,-47.16,-417.68809472858607
91,-5.57,-332.4573809953915
92,-8.93,-332.4573809953915
93,-4.29,-332.4573809953915
94,-3824.62,-280.4853670304676
95,-3976.99,-280.4853670304676
96,-3890.98,-280.4853670304676
97,-1599.21,-520.5741942758468
98,-3564.45,-520.5741942758468
99,-3049.36,-520.5741942758468
100,-2.02,-298.71439304419596
101,-6.06,-298.71439304419596
102,-1.54,-298.71439304419596
103,-10.78,-267.61066655088206
104,-18.67,-267.61066655088206
105,-25.35,-267.61066655088206
106,-3.26,-215.75039835057322
107,-3.53,-215.75039835057322
108,-2.66,-215.75039835057322
109,-2936.54,-297.94451157190673
110,-3235.01,-297.94451157190673
111,-1691.56,-297.94451157190673
112,-3555.34,-337.40538729352824
113,-3631.26,-337.40538729352824
114,-3685.4,-337.40538729352824
115,-22.3,-328.04025967914396
116,-15.57,-328.04025967914396
117,-15.99,-328.04025967914396
118,-13.59,-537.2068034251921
119,-8.92,-537.2068034251921
120,-13.78,-537.2068034251921
121,-5.14,-337.1522184957538
122,-6.74,-337.1522184957538
123,-5.02,-337.1522184957538
124,-5.28,-168.10681305031278
125,-4.86,-168.10681305031278
126,-4.03,-168.10681305031278
127,-8.88,-233.02696717874113
128,-6.06,-233.02696717874113
129,-5.3,-233.02696717874113
130,-13.24,-229.51610167740537
131,-16.21,-229.51610167740537
132,-9.74,-229.51610167740537
133,-6.86,-195.51532762622367
134,-7.5,-195.51532762622367
135,-4.79,-195.51532762622367
136,-55.84,-357.35662177414747
137,-139.47,-357.35662177414747
138,-57.78,-357.35662177414747
