,target,predicted
0,-6.67,-402.58875316768365
1,-8.08,-402.58875316768365
2,-9.91,-402.58875316768365
3,-2719.07,-1078.9579994429455
4,-3664.98,-1078.9579994429455
5,-2756.74,-1078.9579994429455
6,-93.9,-416.0083330967194
7,-82.29,-416.0083330967194
8,-105.08,-416.0083330967194
9,-38.07,-813.423461384893
10,-35.25,-813.423461384893
11,-39.92,-813.423461384893
12,-2.54,-281.50142301801645
13,-2.85,-281.50142301801645
14,-2.5,-281.50142301801645
15,-18.49,-970.4073238827641
16,-21.45,-970.4073238827641
17,-15.72,-970.4073238827641
18,-6.39,-419.6943411741711
19,-4.79,-419.6943411741711
20,-9.54,-419.6943411741711
21,-2228.76,-419.01393722024477
22,-2718.25,-419.01393722024477
23,-2289.87,-419.01393722024477
24,-4.93,-383.61592287845474
25,-5.02,-383.61592287845474
26,-5.3,-383.61592287845474
27,-42.78,-1071.519239626616
28,-30.01,-1071.519239626616
29,-41.12,-1071.519239626616
30,-4.09,-240.4505518018506
31,-5.29,-240.4505518018506
32,-5.01,-240.4505518018506
33,-16.39,-646.164641368555
34,-9.11,-646.164641368555
35,-7.18,-646.164641368555
36,-11.88,-417.3112397800631
37,-8.82,-417.3112397800631
38,-8.79,-417.3112397800631
39,-6.87,-328.2768982347934
40,-7.34,-328.2768982347934
41,-11.78,-328.2768982347934
42,-1.64,-309.0305029461406
43,-2.11,-309.0305029461406
44,-2.02,-309.0305029461406
45,-9.31,-308.54433161056033
46,-9.42,-308.54433161056033
47,-9.44,-308.54433161056033
48,-3.46,-381.73821270727166
49,-4.99,-381.73821270727166
50,-3.3,-381.73821270727166
51,-1.31,-284.9810769901003
52,-1.21,-284.9810769901003
53,-1.23,-284.9810769901003
54,-6.65,-380.2220491366556
55,-8.15,-380.2220491366556
56,-5.59,-380.2220491366556
57,-173.48,-817.9448255602956
58,-436.09,-817.9448255602956
59,-203.87,-817.9448255602956
60,-124.31,-368.76651729737745
61,-95.54,-368.76651729737745
62,-93.27,-368.76651729737745
63,-13.57,-285.6719696902988
64,-18.39,-285.6719696902988
65,-20.44,-285.6719696902988
66,-25.16,-443.8064329774292
67,-26.52,-443.8064329774292
68,-42.03,-443.8064329774292
69,-21.29,-361.68559635814813
70,-70.85,-361.68559635814813
71,-10.77,-361.68559635814813
72,-18.69,-554.1091839082723
73,-19.51,-554.1091839082723
74,-22.73,-554.1091839082723
75,-7.46,65.48083499702602
76,-10.64,65.48083499702602
77,-15.32,65.48083499702602
78,-2.7,-378.18057567972255
79,-5.86,-378.18057567972255
80,-2.46,-378.18057567972255
81,-2505.5,-476.6652662231116
82,-23.78,-476.6652662231116
83,-35.1,-476.6652662231116
84,-47.08,-1035.147090842254
85,-61.3,-1035.147090842254
86,-24.29,-1035.147090842254
87,-79.25,-310.55991615803663
88,-110.45,-310.55991615803663
89,-10.71,-310.55991615803663
90,-12.66,-19.623019178772005
91,-7.65,-19.623019178772005
92,-11.52,-52.57545704684273
93,-7.06,-417.4802546989845
94,-3.59,-417.4802546989845
95,-10.78,-417.4802546989845
96,-26.93,-748.148426546138
97,-60.88,-748.148426546138
98,-1890.34,-748.148426546138
99,-15.34,-320.2443529727581
100,-50.95,-320.2443529727581
101,-15.94,-320.2443529727581
102,-18.6,-770.6922913956786
103,-43.06,-495.2706675509822
104,-15.66,-495.2706675509822
105,-16.99,-647.0376858183715
106,-5.77,-647.0376858183715
107,-3.65,-647.0376858183715
108,-1.29,-623.163693430249
109,-2.02,-623.163693430249
110,-1.67,-623.163693430249
111,-1.55,-132.53222452601048
112,-1.78,-132.53222452601048
113,-3.32,-132.53222452601048
114,-48.59,-136.54380842303212
115,-82.62,-136.54380842303212
116,-17.66,-136.54380842303212
117,-5.14,-632.5976676212503
118,-2.89,-632.5976676212503
119,-5.0,-632.5976676212503
120,-3.47,-331.71446484903663
121,-4.24,-331.71446484903663
122,-2.41,-331.71446484903663
123,-1185.05,-779.5871840047631
124,-1138.3,-779.5871840047631
125,-47.16,-779.5871840047631
126,-2236.81,-169.86452886427497
127,-3827.24,-169.86452886427497
128,-3800.03,-169.86452886427497
129,-3824.62,-184.00576459322605
130,-3976.99,-184.00576459322605
131,-3890.98,-184.00576459322605
132,-4.12,-301.64547492460963
133,-4.35,-301.64547492460963
134,-4.31,-301.64547492460963
135,-132.92,-480.7543804293714
136,-75.22,-480.7543804293714
137,-98.57,-456.8374992233811
138,-33.18,-456.8374992233811
139,-88.98,-456.8374992233811
140,-2936.54,-368.8959745621738
141,-3235.01,-368.8959745621738
142,-1691.56,-368.8959745621738
143,-42.7,-1073.160052877919
144,-29.32,-1073.160052877919
145,-49.18,-1073.160052877919
146,-44.74,-1048.8777429229895
147,-47.31,-1048.8777429229895
148,-54.98,-1048.8777429229895
149,-8.88,-242.94374278595973
150,-6.06,-242.94374278595973
151,-5.3,-242.94374278595973
152,-13.24,-334.9516682498793
153,-16.21,-334.9516682498793
154,-9.74,-334.9516682498793
155,-8.09,-421.08252495232176
156,-7.1,-421.08252495232176
157,-6.14,-421.08252495232176
158,-6.33,-430.32646014712003
159,-8.59,-430.32646014712003
160,-6.95,-430.32646014712003
