,target,predicted
0,-2.13,-993.5003447508998
1,-1.78,-993.5003447508998
2,-6.94,-993.5003447508998
3,-93.9,-178.9485510486231
4,-82.29,-178.9485510486231
5,-105.08,-178.9485510486231
6,-38.07,-767.8852386805353
7,-35.25,-767.8852386805353
8,-39.92,-767.8852386805353
9,-3860.77,-919.2110456609682
10,-3462.55,-919.2110456609682
11,-3840.88,-919.2110456609682
12,-2228.76,-223.36288925012047
13,-2718.25,-223.36288925012047
14,-2289.87,-223.36288925012047
15,-2420.28,-1171.1491691579142
16,-3023.27,-1171.1491691579142
17,-2757.22,-1171.1491691579142
18,-4.09,-283.2954922073662
19,-5.29,-283.2954922073662
20,-5.01,-283.2954922073662
21,-3601.52,-308.37347438097237
22,-3105.59,-308.37347438097237
23,-3855.6,-308.37347438097237
24,-10.54,200.22685617138566
25,-12.27,200.22685617138566
26,-7.84,200.22685617138566
27,-1.94,200.70701599454003
28,-2.15,200.70701599454003
29,-3.19,200.70701599454003
30,-6.65,-92.91641885106534
31,-8.15,-92.91641885106534
32,-5.59,-92.91641885106534
33,-37.43,-317.22615908796195
34,-35.0,-317.22615908796195
35,-22.83,-317.22615908796195
36,-33.5,-126.29699760812116
37,-22.89,-126.29699760812116
38,-79.59,-126.29699760812116
39,-79.25,-352.39485631361936
40,-110.45,-352.39485631361936
41,-10.71,-352.39485631361936
42,-9.01,150.48890629266936
43,-15.13,254.76279169439434
44,-3.73,-363.1179057909892
45,-46.77,-363.1179057909892
46,-115.73,-496.9283126306595
47,-8.0,-496.9283126306595
48,-27.46,-496.9283126306595
49,-1671.03,-199.052986131206
50,-11.12,-199.052986131206
51,-1694.52,-199.052986131206
52,-26.93,-755.3652488860039
53,-60.88,-755.3652488860039
54,-1890.34,-755.3652488860039
55,-19.4,-846.5403219422693
56,-29.33,-846.5403219422693
57,-18.6,64.38100585879405
58,-43.06,-40.82856207270635
59,-15.66,-40.82856207270635
60,-1413.77,-461.6986217307683
61,-42.76,-461.6986217307683
62,-19.87,-461.6986217307683
63,-1.29,-435.50672334815863
64,-2.02,-435.50672334815863
65,-1.67,-435.50672334815863
66,-74.17,-342.7381110649517
67,-64.33,-362.5963990000972
68,-24.54,-342.7381110649517
69,-2.71,-293.4671297071891
70,-2086.43,-293.4671297071891
71,-2610.28,-293.4671297071891
72,-5.14,-403.84972606338283
73,-2.89,-403.84972606338283
74,-5.0,-403.84972606338283
75,-5.17,-53.04985275587286
76,-3.91,-53.04985275587286
77,-4.97,-53.04985275587286
78,-4.55,-199.82344935727335
79,-7.48,-199.82344935727335
80,-8.6,-199.82344935727335
81,-14.92,-394.99310294561826
82,-3.07,-394.99310294561826
83,-52.27,-394.99310294561826
84,-2236.81,-282.8525898423121
85,-3827.24,-282.8525898423121
86,-3800.03,-282.8525898423121
87,-5.81,-181.66399220799983
88,-5.53,-181.66399220799983
89,-7.38,-181.66399220799983
90,-3048.94,-367.47245836200665
91,-2965.18,-367.47245836200665
92,-3263.52,-367.47245836200665
93,-58.23,-681.838062073804
94,-57.26,-681.838062073804
95,-91.7,-681.838062073804
96,-5.6,-280.4310181115059
97,-3.22,-280.4310181115059
98,-7.91,-280.4310181115059
99,-4.12,-297.71015363083166
100,-4.35,-297.71015363083166
101,-4.31,-297.71015363083166
102,-1599.21,-804.3736714505483
103,-3564.45,-804.3736714505483
104,-3049.36,-804.3736714505483
105,-13.69,-533.2554501994636
106,-25.26,-533.2554501994636
107,-26.77,-533.2554501994636
108,-5.01,-70.17565427372998
109,-11.46,-70.17565427372998
110,-14.33,-70.17565427372998
111,-1740.84,-293.1084400356801
112,-2084.19,-293.1084400356801
113,-1713.76,-293.1084400356801
114,-4.78,-404.4884348832179
115,-5.63,-404.4884348832179
116,-3.73,-404.4884348832179
117,-6.86,-221.737895920715
118,-7.5,-221.737895920715
119,-4.79,-221.737895920715
120,-8.09,-256.50669805280893
121,-7.1,-256.50669805280893
122,-6.14,-256.50669805280893
123,-20.56,-305.943653513648
124,-49.41,-305.943653513648
125,-23.47,-305.943653513648
126,-55.84,-375.11341348746464
127,-139.47,-375.11341348746464
128,-57.78,-375.11341348746464
