Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-578.2500427025809,487.9290264297769,905.5039246187621
300086,0.0929537798368,41.6807228018,-1012.6796690233323,891.7799876463282,1173.5135998503622
300022,-0.122749631011,41.9274349592,-1345.4298123480266,1206.3163208976696,1427.2567003630986
300023,-0.131028213696,41.9189335585,-1213.218136161432,1081.0991510691297,1323.1167737995252
300153,0.144292716085,41.1228657667,-506.5263631948775,423.36479029126764,872.4106649540914
300243,0.15197278372,40.8773167223,-443.4111781047327,367.7431239200229,846.8161712306444
300040,0.155988967052,42.0066463438,-1052.4272846794,929.2280526054524,1202.2176992609084
300156,0.164458586753,41.8933299794,-10771.243245404694,10205.66861533216,10234.135748007408
300088,0.168800847112,41.9388674072,-6126.271731630789,5767.520601037839,5817.74496743052
300012,-0.173455555206,40.9438135929,-785.6501092719409,679.0299193445509,1021.2464217965897
300145,0.20188731385,41.6397877024,-3595.336776761742,3350.257880488816,3435.9991979691563
300087,-0.206099109907,41.8023187669,-6078.27059863553,5721.663891171432,5772.287268163486
300152,-0.211163696326,40.9177701687,-786.9084469311255,680.2017751963492,1022.025967208043
300101,0.234624198559,42.1529567829,-435.82970450564324,361.1631931899885,843.9795464242363
300064,0.243970624332,41.210952793,-311.6399701152603,258.496129694503,805.4085123304247
300046,-0.269155186124,40.8132822771,-477.09197209087597,397.2546028625784,860.0429304184621
300021,0.276215703,41.369104296,-738.7909342292271,635.4728871684438,992.8184189434987
300146,-0.280984065103,42.2299979563,-198.31094658755748,182.6171253536717,784.3542803731675
300085,0.29385672446,41.5812781006,-4846.581878972336,4545.1118498244405,4608.677071577245
300135,-0.326989446909,42.7815326509,-289.05812383289197,241.41095121509161,800.088663857854
300160,0.343430427561,41.4757787139,-9524.149829096375,9014.018797870323,9046.23664907274
300013,0.343444636563,41.52627697,-10719.513817055566,10156.238283767092,10184.843577557958
300147,-0.348060849653,42.1437312781,-237.9095046009968,205.8587221039027,790.0888786291847
