Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-13.84531264613968,46.644676529981226,167.68159765883087
300086,0.0929537798368,41.6807228018,-28.362419888218877,40.098039813070855,165.97965279419665
300022,-0.122749631011,41.9274349592,-28.806677508929113,41.88618327047826,166.42068589511206
300023,-0.131028213696,41.9189335585,-30.15860270264531,47.544491502982666,167.93412701743694
300153,0.144292716085,41.1228657667,-21.60170931936135,24.05455624692942,162.84966693569916
300243,0.15197278372,40.8773167223,-16.021422327356067,37.78974801444372,165.43717055071573
300040,0.155988967052,42.0066463438,-30.936576382478222,50.91712757432408,168.91994028311592
300156,0.164458586753,41.8933299794,-22.673372375955633,24.317864853327873,162.8887684767006
300088,0.168800847112,41.9388674072,-20.27461728990624,25.32556952678526,163.0422546970186
300012,-0.173455555206,40.9438135929,-14.971563405038365,41.94760594683546,166.43615589619472
300145,0.20188731385,41.6397877024,-21.497553986101785,24.091598585975206,162.8551425876973
300087,-0.206099109907,41.8023187669,-26.976366971797923,34.82900076025829,164.7860784131643
300152,-0.211163696326,40.9177701687,-12.38550496600163,52.99270517621979,169.55712649937544
300101,0.234624198559,42.1529567829,-17.03165675540092,34.06442937467649,164.62617560234392
300064,0.243970624332,41.210952793,-15.796476419432828,38.65906344222656,165.63790487404006
300046,-0.269155186124,40.8132822771,-9.728420314667925,65.03345102005414,173.69727141325288
300021,0.276215703,41.369104296,-17.91135425981668,31.11768351886134,164.0417708158854
300146,-0.280984065103,42.2299979563,-31.53635715855096,53.562623468742736,169.7361098225294
300085,0.29385672446,41.5812781006,-19.915267562105022,25.94860843732501,163.1401931611737
300135,-0.326989446909,42.7815326509,-23.54598282866919,25.368988167193887,163.04900461351696
300160,0.343430427561,41.4757787139,-29.85850622965978,46.26408043205577,167.57612444216264
300013,0.343444636563,41.52627697,-26.793501243507226,34.176763054227266,164.64945635408654
300147,-0.348060849653,42.1437312781,-35.04482116339966,69.57998603767045,175.4501832482197
300010,0.348226716958,42.2094408306,-22.83267971306629,24.45587666094709,162.9094295861566
300047,-0.35624070233,41.3268235755,-24.52153506863181,27.32131566666728,163.3641534565926
300082,-0.397633200755,42.0980471594,-28.95139360660371,42.47716623651856,166.57041152712654
