Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-444.1716435660636,85.27150935927452,1105.5714977082152
300086,0.0929537798368,41.6807228018,-429.82248325105854,84.98043787004003,1105.549085774558
300022,-0.122749631011,41.9274349592,-503.6746312872573,86.80786523877221,1105.6910561742327
300023,-0.131028213696,41.9189335585,-410.9540164005529,84.6457880934197,1105.5234125419204
300153,0.144292716085,41.1228657667,-542.5412601463917,88.08813014513403,1105.792306406969
300243,0.15197278372,40.8773167223,-110.13474777383557,86.88161287504263,1105.6968485494322
300040,0.155988967052,42.0066463438,-335.9079428990638,83.86636224166453,1105.4640079857993
300156,0.164458586753,41.8933299794,-439.811166605121,85.17973714984514,1105.5644232053119
300088,0.168800847112,41.9388674072,-222.17472066377354,84.39305788375184,1105.504090655185
300012,-0.173455555206,40.9438135929,-452.9042666019138,85.46396606071957,1105.5863583326293
300145,0.20188731385,41.6397877024,-592.8440699453608,90.05229172988975,1105.950505891734
300087,-0.206099109907,41.8023187669,-440.8701454799231,85.20175899757496,1105.5661201269954
300152,-0.211163696326,40.9177701687,-180.24911432648454,85.10168581726514,1105.5584123714668
300101,0.234624198559,42.1529567829,-307.107792905061,83.8047371964889,1105.4593344908485
300064,0.243970624332,41.210952793,-116.15363598326547,86.70044632209525,1105.6826278950157
300046,-0.269155186124,40.8132822771,-361.2255577697764,84.02980296107584,1105.4764194780705
300021,0.276215703,41.369104296,-205.71948602638753,84.63872434861966,1105.5228717198659
300146,-0.280984065103,42.2299979563,-637.7873743954898,92.08358660749728,1106.1177573653167
300085,0.29385672446,41.5812781006,-751.5483147905566,98.27392689662403,1106.6502929760875
300135,-0.326989446909,42.7815326509,-641.1117103342327,92.24371326850732,1106.1310993159627
300160,0.343430427561,41.4757787139,-1871.6043968320926,199.43858528539832,1120.175368206701
300013,0.343444636563,41.52627697,-1886.0544459016066,200.95760279766608,1120.4468146050317
300147,-0.348060849653,42.1437312781,-2414.128262847319,257.7778033543005,1132.01877287373
300010,0.348226716958,42.2094408306,-104.07333326000057,87.06931261731576,1105.711613141523
300047,-0.35624070233,41.3268235755,-77.74754166563866,87.94484698471052,1105.780901601914
300082,-0.397633200755,42.0980471594,-861.6370087644027,105.49070266602526,1107.314496692493
300136,-0.401895620107,42.5981241067,-1094.31570981743,123.71305259835118,1109.198821501168
300019,0.42257930911,41.4559237712,-645.0407597338308,92.43467560184969,1106.1470406279614
300011,-0.448247656942,41.1773949232,-759.2323532406933,98.74139033037235,1106.6919031061682
300144,0.464663766592,41.9432695395,-509.1393643112086,86.97495321121352,1105.7041868069732
300076,0.477312372639,41.248146714,-191.2313068648582,84.88982214977575,1105.5421240916141
300113,0.494039085023,40.9225655421,-99.710577913081,87.20765476770546,1105.7225155012718
300111,-0.498265448081,41.4391651338,-577.1206851441385,89.4022459232623,1105.897765533732
300155,-0.498271735081,42.4025079835,-216.96013250656378,84.46633696452143,1105.5096871201904
300083,0.513814205659,41.5395944221,-516.823731553863,87.21712800847969,1105.7232626902742
300020,0.518770311069,40.8149286152,18.73653508293002,91.94916851557052,1106.1065752571415
300112,0.523215611437,40.981515866,-127.2266725650561,86.38083817064746,1105.6576122106885
300051,0.528682410889,41.235617296,-56.484431755393786,88.72213470758096,1105.8429922115743
300157,0.53147795512,40.7732811277,-509.367300309798,86.98201547532788,1105.7047423487554
300126,-0.547902122188,42.6333827096,-509.7257001373348,86.99313499413223,1105.705617138886
