Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,1.185075458225184,0.11879222338226281,1.2579708650050772
300086,0.0929537798368,41.6807228018,1.0849996657852174,0.1124630084842493,1.2573889744795956
300022,-0.122749631011,41.9274349592,1.106997524899265,0.11369347072435461,1.2574996263024774
300023,-0.131028213696,41.9189335585,1.3264519895619473,0.13054859142200223,1.2591354333779148
300153,0.144292716085,41.1228657667,1.217148186040593,0.12119366435202997,1.2581999082596507
300243,0.15197278372,40.8773167223,0.18406973179672917,0.14929083798075182,1.261216420433272
300040,0.155988967052,42.0066463438,0.9808565272950562,0.10799470752581408,1.2569972003624774
300156,0.164458586753,41.8933299794,1.0108923961627605,0.10904423958615428,1.2570878056255432
300088,0.168800847112,41.9388674072,0.8653073853948936,0.105887413410079,1.2568179061360472
300012,-0.173455555206,40.9438135929,1.1234600254753517,0.11467553248109216,1.2575887971095094
300145,0.20188731385,41.6397877024,0.9890439187684087,0.1082609051546746,1.2570200986660596
300087,-0.206099109907,41.8023187669,1.2975972659866732,0.1279160226409849,1.2588652087152976
300152,-0.211163696326,40.9177701687,0.675391190036751,0.1092660847921872,1.2571070686903856
300101,0.234624198559,42.1529567829,0.45243999285056336,0.12296869919031114,1.2583721253453122
300064,0.243970624332,41.210952793,0.6180934434425038,0.11187833649994129,1.2573368152740596
300046,-0.269155186124,40.8132822771,0.6438405980157933,0.11061927132255404,1.2572254086095516
300021,0.276215703,41.369104296,1.2485242348486698,0.12370151225887274,1.2584439475005045
300146,-0.280984065103,42.2299979563,1.5076711374455596,0.14926297262288776,1.2612131223000107
300085,0.29385672446,41.5812781006,1.1646913759951736,0.1173557218966967,1.2578360268045337
300135,-0.326989446909,42.7815326509,1.4760473280432105,0.14575989287033483,1.2608033356694026
300160,0.343430427561,41.4757787139,0.7811694262640017,0.10634390539831158,1.2568564480802435
300013,0.343444636563,41.52627697,0.9272431100849791,0.10662889339604081,1.2568805932833813
300147,-0.348060849653,42.1437312781,1.359136944606789,0.13365840993744854,1.2594616609538092
300010,0.348226716958,42.2094408306,0.5192104476877247,0.11791708633256669,1.2578885261082093
300047,-0.35624070233,41.3268235755,1.2686834126055972,0.12539117784427523,1.2586111601073207
300082,-0.397633200755,42.0980471594,1.5996530869270034,0.15991597374482017,1.2625182072050585
300136,-0.401895620107,42.5981241067,0.83330311323919,0.10586209467282068,1.256815773275478
300019,0.42257930911,41.4559237712,1.243881831371781,0.1233209351245751,1.2584065948275702
300011,-0.448247656942,41.1773949232,1.076370812403286,0.11200650779187234,1.2573482264882914
300144,0.464663766592,41.9432695395,1.531890394245349,0.15200379999426364,1.2615404314084495
300076,0.477312372639,41.248146714,1.4161594942819233,0.13938229485251377,1.2600819532807674
300113,0.494039085023,40.9225655421,1.584263913384303,0.15808935153270423,1.2622881398213133
300111,-0.498265448081,41.4391651338,1.608417152342198,0.16096359904925442,1.2626513315576908
300155,-0.498271735081,42.4025079835,0.6971476434986849,0.10845846998221505,1.2570371293547393
300083,0.513814205659,41.5395944221,1.5290572636630857,0.15168068711122157,1.2615015401132308
300020,0.518770311069,40.8149286152,1.3124544540266037,0.12925786658244817,1.2590022640722163
300112,0.523215611437,40.981515866,1.6445305821190006,0.16533444655859492,1.263215968900155
300051,0.528682410889,41.235617296,1.448586944989314,0.14279205175692203,1.2604636745699862
300157,0.53147795512,40.7732811277,1.7631393169732537,0.18023287632147628,1.2652521466382238
300126,-0.547902122188,42.6333827096,0.5226336504757096,0.1176780870181619,1.2578661443213166
300162,0.551863990807,41.223708827,1.81339046015647,0.18676135855694279,1.2661986060312795
300014,-0.552115636536,42.5811851193,0.5763230986079749,0.11420416538777571,1.257545902246689
300059,0.573149736568,41.1899195902,1.4174099583232138,0.13951179145187967,1.2600962839480296
300042,0.576806259871,41.8780226341,0.7657604442805879,0.1066094609979646,1.2568789448629478
300143,0.610354253647,41.7817638202,1.3971407487782581,0.1374331791683117,1.2598678437049775
300018,0.631227983374,41.6149365674,1.4730696783362975,0.14543466346564574,1.260765777693417
300052,-0.648280148493,42.4061675578,0.815572393383805,0.10595340185782347,1.2568234674093122
300077,-0.68933734489,41.5685435535,1.2012156688163342,0.11997961629133368,1.2580835477784997
300049,-0.693616038244,40.9894170896,-1.475888069413495,0.3841853549556506,1.3099532403211651
300242,0.724716805109,42.7403664075,0.20714121871865787,0.14672586543408062,1.260915375611266
300073,0.727088136305,41.6972472602,1.446225907138472,0.1425402411622146,1.2604351729526206
300241,-0.75253902912,42.1846956765,0.9119757999175049,0.10636188991399297,1.2568579698962
300075,-0.776665461116,41.8768378421,1.4430512527335184,0.14220251679346405,1.2603970250075633
300097,-0.777174265158,41.9375237311,1.3098062702552313,0.12901654482915026,1.2589775111991368
300098,-0.789325116163,41.8190158943,1.596306776287123,0.15951736630509983,1.2624677797941761
300041,0.810744995227,41.8025211859,1.0985310553438903,0.11320867646955983,1.2574558876133628
300036,-0.839474585313,41.6731914002,1.5696412943848346,0.15636944892377427,1.2620738922195665
300062,0.885146125383,41.9107119519,0.8636978536480113,0.10588029556382957,1.2568173064746542
300080,-0.885270192102,41.6499643553,0.8582823142136002,0.10586088914355814,1.2568156717338408
300159,-0.914512004521,41.6144976853,0.8247104112919381,0.10589697473037744,1.2568187117172338
300009,-0.914526750522,41.6694686299,1.4241005475577122,0.14020742274001338,1.260173490538869
300134,-0.93141728692,42.2069805554,1.1641123729965848,0.11731597043818938,1.2578323186281128
300096,-0.947740310271,41.5774309223,0.8624072365782197,0.10587503492473313,1.2568168633042103
300008,-0.956457198992,41.7102368563,1.1294564274437071,0.1150459705432348,1.2576226302845201
300054,0.977183815998,42.2531089052,0.7371570024078726,0.10724925223347256,1.2569333741174031
300063,-0.9940287921,42.6063891984,0.4452813428714505,0.12355223086043356,1.2584292823262302
102171,-100.017947584,37.7479231284,0.662280188943451,0.10980258359936354,1.2571538140699474
102323,-100.180657326,33.0102132144,-3.966155990486767,0.772702374637047,1.471546147640383
301459,10.0187117201,48.4105934837,1.3029832766579599,0.1283990610261079,1.258914383005416
102224,-100.194220496,34.5683416663,-0.7818963832465438,0.27972910990698663,1.2832098346704157
102225,-100.222925096,34.9562559834,-0.08012971411586933,0.18139088984672105,1.2654176226783418
102324,-100.235424988,33.3354223653,0.8827850176499976,0.10600449137035649,1.256827775415633
101951,-100.368759484,44.3770907509,0.5144540825166191,0.11825252369054455,1.257920015034622
102194,-100.369857014,35.9354228095,0.6006228620866585,0.11280935829490231,1.2574199999142803
102010,-100.37252051,41.0189846951,1.3029286656073258,0.12839414372850244,1.2589138814904282
102197,-100.519232917,36.8227629849,0.2767393704738724,0.13928820445388543,1.260071549065968
104043,-100.623046957,41.0851394965,-0.3098882218221942,0.2121441053777392,1.2701906259739293
313265,10.0688057842,50.9562196233,0.7735212307374242,0.10646874369968735,1.2568670169315885
101965,-100.756678008,41.1563933674,-0.1329957461017524,0.18828373105778728,1.2664240475632806
102008,-100.761028311,41.1187569343,0.24450370289301185,0.14267452282660095,1.260450365674634
102334,-100.764591705,32.0562554455,-3.5114154768210346,0.7011232936073062,1.435253628354333
101945,-100.818759801,45.6562575488,0.7118280337958962,0.10797279581918204,1.2569953180113804
101946,-100.843487998,45.260129149,1.4512104461091633,0.1430724911055651,1.2604954750322084
301375,10.089530472,47.9390890206,1.5092737990267437,0.14944282639946826,1.2612344204103305
101944,-100.935426618,46.3770909634,0.854979736427441,0.10585249360824221,1.2568149646103852
101623,-100.960427116,48.9967674342,0.9088817578910793,0.10631445774151216,1.2568539568264854
101943,-100.973297864,46.8354673043,0.3494032029151244,0.13206725088082388,1.2592937955936807
102391,-101.001758837,29.6766518496,1.0739533533016685,0.1118812999188911,1.2573370789637368
102333,-101.013093652,32.1979221272,-4.099976506774455,0.7937925407017149,1.4827291399777658
301380,10.101711937,49.03075569,1.3217455851440358,0.1301117872569278,1.2590902199797727
301397,10.102317215,48.8690742826,1.2861673483942402,0.1269040121215329,1.2587627787466797
102029,-101.03089702,42.3983641352,1.088065375960802,0.11262877810966751,1.25740381203653
300239,-1.01065689748,42.6397117372,0.49070917133548636,0.1199844451993804,1.258084008306013
102223,-101.418754189,34.8389546627,-0.21008888005739423,0.19854491141153535,1.2679902155430598
101941,-101.431260283,47.5022316915,0.47869980175449767,0.1208958788762296,1.2581712595647607
102390,-101.443953398,29.802283315,-3.549978635958033,0.707187446164881,1.4382257086002626
102196,-101.489320042,36.7189463133,1.4917950647082567,0.147493282299845,1.2610049060924
101950,-101.493759808,44.6020906935,1.5168349369318395,0.15029428083269233,1.261335592027965
101942,-101.62129171,47.2854243476,0.7761615525331437,0.10642409172556716,1.2568632352667224
102384,-101.756258492,29.7770883199,-0.5352416842768057,0.2438654247716036,1.2758720352231865
304008,10.1965314968,51.1228334521,0.6797902957844565,0.10909441553155491,1.257092159058234
102170,-102.01048068,38.0308437008,0.691408628032987,0.10866138806829202,1.2570546535940468
102007,-102.252092838,40.9812568119,1.3284175281349802,0.1307318511275533,1.2591544471448917
101949,-102.564645499,44.3687572462,1.080770307444574,0.11223739345561887,1.2573688151673048
101964,-102.635426329,41.4937568574,-0.4673277743816123,0.23418048692874868,1.2740563587705636
101939,-102.768997299,47.7894401763,1.8664967543630864,0.19378008262891755,1.2672528655675594
301340,10.2774166655,48.5773252515,1.2391878789342992,0.12293944366184861,1.2583692668185305
102193,-103.043704761,35.3938102936,-1.5716467996128762,0.3988493452999219,1.314328689906637
101940,-103.251991799,47.5895909077,1.2599755562460517,0.12465400923416295,1.2585379322387036
102005,-103.527093074,40.3562566352,0.9039579326846829,0.10624363168010609,1.2568479677900979
101947,-103.827093639,44.0145904349,0.9209323325414223,0.1065118952855299,1.2568706730220243
102003,-103.918558176,40.3189248751,0.1269147811008831,0.155835532046632,1.2620078517639173
301489,10.3980964645,48.8399104622,1.2467883378419788,0.12355882674139476,1.2584299299250756
102389,-104.001812299,30.6143737422,1.1869517613777547,0.11892802033453807,1.2579836957950659
102388,-104.039592477,32.0770886432,-1.5651843868396493,0.3978583838091994,1.3140283096009724
313460,10.4145713649,53.8145929048,1.004199969016238,0.10879310157396511,1.2570660459242402
313268,10.4146886429,50.5766381389,0.788080646088112,0.10624295181380353,1.2568479103199524
101938,-104.156261024,47.677090838,0.15033756054261171,0.15312199722733477,1.2616756520201255
102192,-104.377082418,35.6562662694,0.5835308934483988,0.11377852515382639,1.2575073191245052
102387,-104.385426059,34.6020890471,-2.603232419271905,0.5587492446582063,1.3713423435713041
