Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-11.62972885393814,3.1269070011892808,19.791408525085533
300086,0.0929537798368,41.6807228018,-16.756312490334473,4.7003943219375905,20.100149521693737
300022,-0.122749631011,41.9274349592,-18.000381030838255,5.153049737859026,20.210794779364583
300023,-0.131028213696,41.9189335585,-19.692712890791633,5.7917055911474655,20.382986966273386
300153,0.144292716085,41.1228657667,-12.905943404458707,3.454160704308302,19.845743376954402
300243,0.15197278372,40.8773167223,-10.434072322102466,2.882452671161236,19.754261246987355
300040,0.155988967052,42.0066463438,-16.997588386305644,4.786836637095888,20.120539480913163
300156,0.164458586753,41.8933299794,-15.886735136613108,4.3951507836909105,20.030967386127926
300088,0.168800847112,41.9388674072,-14.083427202223842,3.80193343395779,19.9092190165508
300012,-0.173455555206,40.9438135929,-12.905105885500742,3.4539274024337967,19.845702771986304
300145,0.20188731385,41.6397877024,-15.41712733824784,4.234945432214972,19.996426351390397
300087,-0.206099109907,41.8023187669,-19.768628859450452,5.82085356461996,20.391288341678923
300152,-0.211163696326,40.9177701687,-10.627109757905886,2.917151171628317,19.759354113201024
300101,0.234624198559,42.1529567829,-10.040478611193876,2.8179935819413635,19.744958643679265
300064,0.243970624332,41.210952793,-10.945652753171778,2.9786071666865452,19.768520548239778
300046,-0.269155186124,40.8132822771,-8.26715821063342,2.645562120258735,19.721087772861054
300021,0.276215703,41.369104296,-9.889332966808798,2.7955803928850838,19.741772305085107
300146,-0.280984065103,42.2299979563,-17.03169633056462,4.799112621756398,20.123463567911053
300085,0.29385672446,41.5812781006,-18.006337320284207,5.155255408472664,20.211357261186805
300135,-0.326989446909,42.7815326509,-9.438517154617406,2.736855954994043,19.73354211820899
300160,0.343430427561,41.4757787139,-15.855219954022717,4.384290388807994,20.028587224917686
300013,0.343444636563,41.52627697,-15.075235668452956,4.1206430041411375,19.97253120614208
300147,-0.348060849653,42.1437312781,-18.40977971128017,5.3054094461132735,20.250177120303167
300010,0.348226716958,42.2094408306,-12.719020645599695,3.4026433008080734,19.83684161970539
300047,-0.35624070233,41.3268235755,-13.337201447245858,3.5771090689095333,19.867511502541447
300082,-0.397633200755,42.0980471594,-18.645983911055342,5.393980668751529,20.273562377332876
300136,-0.401895620107,42.5981241067,-11.420296933667608,3.0792672139806156,19.78393769166891
300019,0.42257930911,41.4559237712,-15.431794696818404,4.239894644444602,19.997475105841033
300011,-0.448247656942,41.1773949232,-12.073076083897174,3.2337538995006545,19.808570576780077
300144,0.464663766592,41.9432695395,-16.06180310853174,4.455752199631982,20.044351615287212
300076,0.477312372639,41.248146714,-10.091934969056759,2.825925892707774,19.74609230110652
300113,0.494039085023,40.9225655421,-9.019793666652651,2.693736683594036,19.72760809964761
300111,-0.498265448081,41.4391651338,-15.271480366730504,4.18599997518096,19.986117677151732
300155,-0.498271735081,42.4025079835,-12.946182829915013,3.465395694967407,19.84770191572416
300083,0.513814205659,41.5395944221,-16.000242273183904,4.434390471714273,20.03961384030072
300020,0.518770311069,40.8149286152,-10.398658095445573,2.876302638306358,19.753364798936662
300112,0.523215611437,40.981515866,-7.334615180731466,2.640465941933823,19.720404772804596
300051,0.528682410889,41.235617296,-11.440796696449372,3.083846232170327,19.784650909136936
300157,0.53147795512,40.7732811277,-11.80178828267,3.167433501722517,19.797851878438127
300126,-0.547902122188,42.6333827096,-12.398562700037097,3.3170122757405207,19.822332719691573
300162,0.551863990807,41.223708827,-12.22865202811258,3.2730642426007215,19.815025953778946
300014,-0.552115636536,42.5811851193,-11.679484256194776,3.138500076460079,19.793243461916035
300059,0.573149736568,41.1899195902,-10.99014290159623,2.987591848114753,19.769876303701636
300042,0.576806259871,41.8780226341,-9.57281462898922,2.7530478861441785,19.735794300613918
300143,0.610354253647,41.7817638202,-15.956036571481137,4.4190855261858575,20.036232702294292
300018,0.631227983374,41.6149365674,-14.945607510183818,4.07785904171968,19.963748104423598
300052,-0.648280148493,42.4061675578,-11.58431414616947,3.116416412718114,19.78975379508802
300077,-0.68933734489,41.5685435535,-13.395186406004465,3.594052116752292,19.870569056538706
300049,-0.693616038244,40.9894170896,-3.9268039623685187,3.1015691461146044,19.787421135177567
300242,0.724716805109,42.7403664075,-8.821777128476848,2.6773408365269966,19.725375990527453
300073,0.727088136305,41.6972472602,-16.895761454179798,4.750269290911098,20.111871179701676
300241,-0.75253902912,42.1846956765,-16.722288415501538,4.68826170247779,20.097315786036248
300075,-0.776665461116,41.8768378421,-18.061122903009053,5.1755586327630025,20.21654548071726
300097,-0.777174265158,41.9375237311,-18.036583572086883,5.1664610259354475,20.21421835108278
300098,-0.789325116163,41.8190158943,-17.83479143885415,5.091865709168882,20.195281637376386
300041,0.810744995227,41.8025211859,-14.115792787227058,3.811998249900179,19.91114347971969
300036,-0.839474585313,41.6731914002,-18.143291221770486,5.20606196611528,20.22437601528843
300062,0.885146125383,41.9107119519,-10.285072830072474,2.8570380348246234,19.750568861305652
300080,-0.885270192102,41.6499643553,-15.422611648129253,4.236795578182425,19.9968182665155
300159,-0.914512004521,41.6144976853,-15.412933705406406,4.233531043866194,19.99612685277128
300009,-0.914526750522,41.6694686299,-13.128253620942612,3.5168503624602385,19.856750501647507
300134,-0.93141728692,42.2069805554,-13.692717919824588,3.682430572454078,19.886744302014
300096,-0.947740310271,41.5774309223,-15.432485020652042,4.24012767043411,19.997524513657254
300008,-0.956457198992,41.7102368563,-13.194749029749527,3.5358897708002206,19.86013143168976
300054,0.977183815998,42.2531089052,-9.468270828612876,2.7403461665291067,19.734026480299267
300063,-0.9940287921,42.6063891984,-13.169693856630838,3.528700553753198,19.858852726449232
102171,-100.017947584,37.7479231284,-7.190990161783488,2.645110186355778,19.721027151512796
102323,-100.180657326,33.0102132144,0.40411491281265066,4.382594995057996,20.02821616878171
301459,10.0187117201,48.4105934837,-12.778735881049023,3.418979433544916,19.83965030890779
102224,-100.194220496,34.5683416663,-4.079236037771061,3.0674372828026226,19.782099875813724
102225,-100.222925096,34.9562559834,-8.379995229744877,2.6503128955159103,19.721725646019916
102324,-100.235424988,33.3354223653,-11.194393385959934,3.0300545856314276,19.776337750065046
101951,-100.368759484,44.3770907509,-3.6458477809166845,3.1670857483980774,19.797796244795734
102194,-100.369857014,35.9354228095,-10.270631138416027,2.8546394648361306,19.75022203639599
102010,-100.37252051,41.0189846951,-14.038400551967325,3.787972288573937,19.9065576650446
102197,-100.519232917,36.8227629849,-10.267961333058526,2.8541973112914305,19.750158133658704
104043,-100.623046957,41.0851394965,-14.413445113743276,3.9056788304043586,19.929290783643324
313265,10.0688057842,50.9562196233,-14.394829737070246,3.899762307392915,19.928132126892987
101965,-100.756678008,41.1563933674,-5.595403853923423,2.790077579188492,19.740993817704116
102008,-100.761028311,41.1187569343,-7.64052254505097,2.635395155322687,19.71972645949837
