GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-7.250666029392832,2.122976677255614,18.930639429117548
300086,0.0929537798368,41.6807228018,-14.457930381925902,3.964131138015524,19.22437033825745
300022,-0.1227496310109999,41.9274349592,-16.350563249783367,4.826578821765846,19.420554635380707
300023,-0.131028213696,41.9189335585,-17.537227886917357,5.3882785960549064,19.567718963941402
300153,0.144292716085,41.1228657667,-8.133534117909349,2.091912750810859,18.927180935894643
300243,0.15197278372,40.8773167223,-10.795065570161725,2.553830931761809,18.983786019946386
300040,0.155988967052,42.0066463438,-17.313443263777273,5.28142825776396,19.538566059590867
300156,0.164458586753,41.8933299794,-32.64604860040404,12.976727817682947,22.85295482158303
300088,0.168800847112,41.9388674072,-13.071273644553704,3.3740672239127267,19.11142090098407
300012,-0.1734555552059999,40.9438135929,-8.472350499266712,2.1064974928983715,18.928798453960983
300145,0.20188731385,41.6397877024,-12.735180403706025,3.2389467818983446,19.088029114580117
300087,-0.2060991099069999,41.8023187669,-35.29763612482761,14.336550189112039,23.651612007387932
300152,-0.211163696326,40.9177701687,-8.970302178178073,2.1539598186785462,18.934139064757346
300101,0.234624198559,42.1529567829,-9.535159886154768,2.242901653157915,18.9444632293667
300064,0.243970624332,41.210952793,-9.385908771458595,2.2159809522202822,18.941294855518503
300046,-0.2691551861239999,40.8132822771,-7.421114111099208,2.1092766956907214,18.92910793994457
300021,0.276215703,41.369104296,-9.79313192048468,2.2948587231364623,18.95068483676102
300146,-0.280984065103,42.2299979563,-20.915232461428054,7.037006911521344,20.084360719123914
300085,0.29385672446,41.5812781006,-33.201178395600685,13.261139334864732,23.015644585407227
300135,-0.326989446909,42.7815326509,-19.16764104379284,6.176877227132163,19.79939119018947
300160,0.343430427561,41.4757787139,-14.779885204322177,4.107046678483229,19.254347863335404
300013,0.343444636563,41.52627697,-32.12903261163977,12.711992346553355,22.703674342315598
300147,-0.348060849653,42.1437312781,-18.316369177709365,5.763098529916609,19.674231468817673
300010,0.348226716958,42.2094408306,-10.002668862270996,2.341850101595291,18.95643271086178
300047,-0.35624070233,41.3268235755,-12.131304266475361,3.0063527591143746,19.049940580886943
300082,-0.3976332007549999,42.0980471594,-17.107223076495806,5.183318081816551,19.51227474079778
300136,-0.401895620107,42.5981241067,-11.014277803524447,2.620854007013794,18.99291854742627
300019,0.4225793091099999,41.4559237712,-12.405772213935586,3.1103114673471843,19.06662310549511
300011,-0.448247656942,41.177394923200005,-7.532341462206892,2.1022962557784712,18.928331378390137
300144,0.464663766592,41.9432695395,-17.567538707279738,5.402780558907986,19.571717272401077
300076,0.4773123726389999,41.248146714,-10.76183758076647,2.5439615505606783,18.98246084136142
300113,0.494039085023,40.9225655421,-11.93011808901693,2.9322050787085696,19.03837981149375
300111,-0.498265448081,41.4391651338,-13.864110900247958,3.705841831251893,19.172776087498256
300155,-0.498271735081,42.4025079835,-12.110928476145439,2.998761209394414,19.048744000958624
300083,0.5138142056589999,41.5395944221,-12.357330233413286,3.0917405123499098,19.063602456482204
300020,0.518770311069,40.8149286152,-10.956554475440253,2.6028905283096924,18.990448081218435
300112,0.523215611437,40.981515866,-11.935921234988708,2.934318052166469,19.038705356571874
300051,0.528682410889,41.235617296,-11.76633738143568,2.8732321916470065,19.02938628674622
300157,0.53147795512,40.7732811277,-10.611396063691034,2.500278306032779,18.97665594436245
300126,-0.547902122188,42.6333827096,-11.963814089395289,2.9444958961216394,19.040276660420815
300162,0.551863990807,41.223708827,-12.683633152194995,3.2185574173571267,19.08457992914471
300014,-0.552115636536,42.5811851193,-10.96441698132125,2.6053243607116308,18.990781822968902
300059,0.5731497365680001,41.1899195902,-11.700954117173058,2.850056658978308,19.025900824467552
300042,0.576806259871,41.8780226341,-9.180402094395962,2.1828711375481173,18.937449818447813
300143,0.610354253647,41.7817638202,-12.552855925106185,3.1672537350811982,19.075994743275494
300018,0.631227983374,41.6149365674,-12.296280707019221,3.068469538692857,19.059842195909557
300052,-0.648280148493,42.4061675578,-10.65725375172427,2.513417356305369,18.97839155539967
300077,-0.68933734489,41.5685435535,-12.357742011445653,3.0918979822661825,19.063627995631634
300049,-0.693616038244,40.9894170896,-1.8727940629087092,3.7911115491435363,19.189439960591294
300242,0.724716805109,42.7403664075,-6.785510135968032,2.178276820585606,18.93692079325963
300073,0.727088136305,41.6972472602,-31.09887502784187,12.184971756760358,22.4128448871654
300241,-0.75253902912,42.1846956765,-16.697934861753613,4.989682503257614,19.46173195546593
300075,-0.776665461116,41.8768378421,-14.66204769177299,4.054524305730116,19.24321300014228
300097,-0.777174265158,41.9375237311,-14.724660718712576,4.082402174125656,19.249106128191883
300098,-0.789325116163,41.8190158943,-14.549349966553056,4.004522046825119,19.23273969164552
300041,0.8107449952269999,41.8025211859,-11.166624708145736,2.669298467695565,18.999664037364724
300036,-0.8394745853129999,41.6731914002,-14.535651698036254,3.9984600240603796,19.23147840877288
300062,0.885146125383,41.9107119519,-7.606494479653973,2.098511930753114,18.9279114417466
300080,-0.885270192102,41.6499643553,-11.962925434162363,2.944171079087511,19.04022643158489
300159,-0.914512004521,41.6144976853,-11.342748706246912,2.727088477838425,19.007869180659036
300009,-0.914526750522,41.6694686299,-10.420480623057475,2.4473073608702482,18.96974940640119
300134,-0.93141728692,42.2069805554,-16.038588396982682,4.6811687951246395,19.38492766330422
