Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-6.362010911336928,2.609622742315742,27.790040806978787
300086,0.0929537798368,41.6807228018,-5.897579728537752,2.6616260507423672,27.794972394847324
300022,-0.122749631011,41.9274349592,-8.691978242237928,2.539252713251874,27.78352104284285
300023,-0.131028213696,41.9189335585,-10.511257546707064,2.709102674945421,27.799558890380453
300153,0.144292716085,41.1228657667,-9.382190383075173,2.581621145355671,27.78742530236441
300243,0.15197278372,40.8773167223,-6.222672454749193,2.623990459633192,27.791393688129077
300040,0.155988967052,42.0066463438,-7.080011416572503,2.5531197985818888,27.784791845580656
300156,0.164458586753,41.8933299794,-8.592633830797322,2.535503646683442,27.7831786507354
300088,0.168800847112,41.9388674072,-6.033352288060361,2.6452171691384327,27.793405891834112
300012,-0.173455555206,40.9438135929,-6.684881335046596,2.580524684593254,27.787323455923744
300145,0.20188731385,41.6397877024,-6.625128538606313,2.5854615149665294,27.78778235918994
300087,-0.206099109907,41.8023187669,-10.266204647362805,2.675658629371349,27.79631965381863
300152,-0.211163696326,40.9177701687,-9.329097418912895,2.5773660834214063,27.787030304159988
300101,0.234624198559,42.1529567829,-5.938730942499482,2.656549388134313,27.7944867167561
300064,0.243970624332,41.210952793,-5.250683107057136,2.752801178784683,27.803851379372837
300046,-0.269155186124,40.8132822771,-4.089439542606114,2.96491728174905,27.825653122324887
300021,0.276215703,41.369104296,-7.5758311644537315,2.531917502502082,27.782851607346046
300146,-0.280984065103,42.2299979563,-9.268508876061944,2.5727099590337774,27.786598815429826
300085,0.29385672446,41.5812781006,-10.616055475826176,2.7243268109863283,27.801046630826573
300135,-0.326989446909,42.7815326509,-19.307590527553995,5.116276675419151,28.136320374487006
300160,0.343430427561,41.4757787139,-4.330316947847786,2.916276616177908,27.82051233349955
300013,0.343444636563,41.52627697,-5.090435383583852,2.7785472535781275,27.80641224675886
300147,-0.348060849653,42.1437312781,-8.124805708042668,2.5259578720499793,27.782309125911503
300010,0.348226716958,42.2094408306,-4.665896413425618,2.8524079110840153,27.813889841004784
300047,-0.35624070233,41.3268235755,-3.418492992350024,3.1117075557591405,27.84167669356325
300082,-0.397633200755,42.0980471594,-8.062222890253128,2.5257006835448768,27.782285743602763
300136,-0.401895620107,42.5981241067,-5.699942393762689,2.687240498921658,27.797436908739975
300019,0.42257930911,41.4559237712,-5.92523900010946,2.6582039840199974,27.79464490899271
300011,-0.448247656942,41.1773949232,-5.677943737142089,2.6902162201756683,27.797724736165563
