Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3.7760580630796863,2.4797740184211636,20.33803448603766
300086,0.0929537798368,41.6807228018,-8.636141876094081,1.9007785989200734,20.275584500944305
300022,-0.122749631011,41.9274349592,-10.653932417730887,2.0527386124503253,20.29039436245301
300023,-0.131028213696,41.9189335585,-10.960995874405585,2.095287717306298,20.29474311715019
300153,0.144292716085,41.1228657667,-4.607935352562231,2.3056079554830475,20.317534191363066
300243,0.15197278372,40.8773167223,-3.2058293332318,2.61072064897758,20.354415488532663
300040,0.155988967052,42.0066463438,-9.769186510367962,1.9572565548798881,20.28095709759381
300156,0.164458586753,41.8933299794,-21.945443890880213,5.048183546954737,20.807943788288284
300088,0.168800847112,41.9388674072,-9.395309328159286,1.9300595979702604,20.278350466064484
300012,-0.173455555206,40.9438135929,-5.342828668687492,2.1718086828957213,20.30278602871837
300145,0.20188731385,41.6397877024,-7.8979296424015635,1.9067272235595087,20.27614303258594
300087,-0.206099109907,41.8023187669,-18.132217378088818,3.8604145805986763,20.55210860974901
300152,-0.211163696326,40.9177701687,-7.086565984383558,1.952005644745059,20.28045102087074
300101,0.234624198559,42.1529567829,-6.77689706130219,1.9794892688318695,20.28311478393398
300064,0.243970624332,41.210952793,-6.8316369302038265,1.9742377353548577,20.2826029446055
300046,-0.269155186124,40.8132822771,-4.467818999127976,2.333379331076753,20.32070438433463
300021,0.276215703,41.369104296,-6.105509264283784,2.0569719749385755,20.290823080360816
300146,-0.280984065103,42.2299979563,-12.399063024690761,2.348588340491988,20.322456415648066
300085,0.29385672446,41.5812781006,-21.765432926832244,4.990661924307413,20.79406343203637
300135,-0.326989446909,42.7815326509,-5.171284896428001,2.201153570834327,20.305946040882144
300160,0.343430427561,41.4757787139,-13.83099604550664,2.669537743373442,20.362043103188736
300013,0.343444636563,41.52627697,-20.03134649453262,4.4429190193618835,20.66944355771166
300147,-0.348060849653,42.1437312781,-9.777327109097119,1.9579391636728194,20.281022985576055
300010,0.348226716958,42.2094408306,-5.024007421903967,2.227295236135191,20.308796410465366
300047,-0.35624070233,41.3268235755,-6.698615954781743,1.987287370086295,20.28387730844685
300082,-0.397633200755,42.0980471594,-8.8551150076782,1.9055754418420228,20.276034753801643
300136,-0.401895620107,42.5981241067,-3.3322481991054804,2.580968017215477,20.35062071482611
300019,0.42257930911,41.4559237712,-7.544622022212257,1.9215629216365173,20.27754353058153
300011,-0.448247656942,41.1773949232,-3.7932283763153167,2.475966357003293,20.33757057698467
300144,0.464663766592,41.9432695395,-10.888652179815962,2.084856160426322,20.29366878567027
300076,0.477312372639,41.248146714,-6.504978759579409,2.008009630608899,20.285918028263808
300113,0.494039085023,40.9225655421,-7.234083865563321,1.940847765280767,20.279380109382434
300111,-0.498265448081,41.4391651338,-7.768692460449987,1.9112648101977623,20.276570241229674
300155,-0.498271735081,42.4025079835,-6.645948343495535,1.992722992054651,20.284410577975486
300083,0.513814205659,41.5395944221,-17.766706691688363,3.7510735098071546,20.53185135463428
300020,0.518770311069,40.8149286152,-6.307484420544711,2.0311938695009344,20.28822604636292
