GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3.442099673087851,4.362029451852056,29.40770146525223
300086,0.0929537798368,41.6807228018,-8.353227289749398,3.2365895007913528,29.261939719150654
300022,-0.1227496310109999,41.9274349592,-10.314988924765995,3.35801123865624,29.27561859311457
300023,-0.131028213696,41.9189335585,-11.239690756842993,3.53389756809062,29.296314385129243
300153,0.144292716085,41.1228657667,-4.455299913010915,4.003479599866936,29.35665943933547
300243,0.15197278372,40.8773167223,-5.73404297796975,3.6275187247537026,29.307754888919973
300040,0.155988967052,42.0066463438,-10.194788282283598,3.3403515890151327,29.273598228929927
300156,0.164458586753,41.8933299794,-14.601594700368626,4.6262947794176466,29.448059493227067
300088,0.168800847112,41.9388674072,-7.1394064854638435,3.3444850818959817,29.274070181537766
300012,-0.1734555552059999,40.9438135929,-5.0190621799470305,3.8258258901913975,29.332960100757518
300145,0.20188731385,41.6397877024,-8.275739357638612,3.2393368083643606,29.26224371931513
300087,-0.2060991099069999,41.8023187669,-16.12315100985458,5.268861604905029,29.555820190653076
300152,-0.211163696326,40.9177701687,-8.865726575489369,3.233018036445568,29.261544903756462
300101,0.234624198559,42.1529567829,-8.914790936958205,3.234008443149266,29.261654347301253
300064,0.243970624332,41.210952793,-7.544233925687113,3.293377644547022,29.26827533081127
300046,-0.2691551861239999,40.8132822771,-3.905982470137741,4.19217608214549,29.38298733679553
300021,0.276215703,41.369104296,-6.9610848785608725,3.3715775827380514,29.277177799900652
300146,-0.280984065103,42.2299979563,-14.946764918242398,4.766341690495154,29.470385434213885
300085,0.29385672446,41.5812781006,-13.855238729496834,4.337406950344422,29.404059304515588
300135,-0.326989446909,42.7815326509,-10.059621768567567,3.3220061776044347,29.27151054480475
300160,0.343430427561,41.4757787139,-8.298813282983513,3.238458348871454,29.262146486680518
300013,0.343444636563,41.52627697,-12.81289329087527,3.972373370658938,29.352433540108628
300147,-0.348060849653,42.1437312781,-12.005472029227107,3.727889380160311,29.320347265359697
300010,0.348226716958,42.2094408306,-9.644862634190586,3.2759753474445863,29.266322266517165
300047,-0.35624070233,41.3268235755,-5.686379620750484,3.639708403081511,29.30926614212707
300082,-0.3976332007549999,42.0980471594,-11.61877643421279,3.624906923179635,29.307431732110018
300136,-0.401895620107,42.5981241067,-6.95562619151227,3.372450007428468,29.27727828168421
300019,0.4225793091099999,41.4559237712,-7.656746893235733,3.2818066699188773,29.266975579128395
300011,-0.448247656942,41.177394923200005,-4.297461183883822,4.0562158353239,29.363897756144464
300144,0.464663766592,41.9432695395,-13.367943210606455,4.160579470595243,29.3784959802525
300076,0.4773123726389999,41.248146714,-5.898396947460878,3.5866876785409234,29.30272910556235
300113,0.494039085023,40.9225655421,-8.52957715167249,3.2324945880901947,29.261487074183464
300111,-0.498265448081,41.4391651338,-8.099375554154463,3.2477373906178713,29.263174856617848
300155,-0.498271735081,42.4025079835,-10.39237674222789,3.3700415216085298,29.2770009459292
300083,0.5138142056589999,41.5395944221,-7.892790126501002,3.261345366631099,29.26468824592225
300020,0.518770311069,40.8149286152,-7.76767350318139,3.271543669991791,29.265826530532795
