Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-6.22237008675858,2.8616180266172053,29.121874260202258
300086,0.0929537798368,41.6807228018,-9.15060075428556,2.6022132122185893,29.097529384788235
300022,-0.122749631011,41.9274349592,-9.491572207417285,2.5911188712615316,29.09653930799637
300023,-0.131028213696,41.9189335585,-8.659490837124107,2.6256200821440765,29.099632016788945
300153,0.144292716085,41.1228657667,-8.410465627746964,2.6407747116041254,29.101003312157776
300243,0.15197278372,40.8773167223,-7.544665220742276,2.710016418314843,29.10736834006651
300040,0.155988967052,42.0066463438,-9.887620490730532,2.5836221305850633,29.09587266280939
300156,0.164458586753,41.8933299794,-9.916237942226605,2.5833062801806936,29.09584461798611
300088,0.168800847112,41.9388674072,-8.313783102483924,2.647243463325389,29.10159103298115
300012,-0.173455555206,40.9438135929,-6.900159760233635,2.777371923540261,29.113716655529224
300145,0.20188731385,41.6397877024,-6.517194676319752,2.823355154331593,29.118139312536112
300087,-0.206099109907,41.8023187669,-11.075539593287635,2.596165377552898,29.09698914603321
300152,-0.211163696326,40.9177701687,-9.986420117805054,2.5826608867864427,29.095787323131617
300101,0.234624198559,42.1529567829,-10.68255543634726,2.5862087411918915,29.096102459776073
300064,0.243970624332,41.210952793,-9.99980435170517,2.5825586555792497,29.095778248850426
300046,-0.269155186124,40.8132822771,-9.486673591876016,2.5912479832483446,29.096550806022677
300021,0.276215703,41.369104296,-6.693048008757969,2.8017075403130938,29.116048286781936
300146,-0.280984065103,42.2299979563,-12.706337070879911,2.696711568598828,29.106132618075264
300085,0.29385672446,41.5812781006,-9.641131613328708,2.5876040571475087,29.09622651570709
300135,-0.326989446909,42.7815326509,-14.028891350098508,2.842579287756003,29.12000961029974
300160,0.343430427561,41.4757787139,-8.23339761839037,2.652868357780058,29.102103243932056
300013,0.343444636563,41.52627697,-8.50901266503026,2.6345167671379666,29.100436101424684
300147,-0.348060849653,42.1437312781,-9.762440994974648,2.5853621180919077,29.09602721985314
300010,0.348226716958,42.2094408306,-4.097220427840361,3.2019390127678946,29.15728238602245
300047,-0.35624070233,41.3268235755,-4.554108406189468,3.1201465223184033,29.14841362780324
300082,-0.397633200755,42.0980471594,-6.401924865617193,2.83802511140491,29.119565402487293
300136,-0.401895620107,42.5981241067,-3.837285586215974,3.2503169159795564,29.162634701807598
300019,0.42257930911,41.4559237712,-7.834864942449474,2.6840096470533106,29.104958520538133
300011,-0.448247656942,41.1773949232,-5.896663392699114,2.906655017775778,29.12633423706339
300144,0.464663766592,41.9432695395,-11.704645723024218,2.623860169803853,29.099473275086154
300076,0.477312372639,41.248146714,-4.973626032698178,3.0489247568052216,29.140875842524533
300113,0.494039085023,40.9225655421,-7.91451143541069,2.677357984364396,29.104345869186098
300111,-0.498265448081,41.4391651338,-5.675710561098577,2.938795119052892,29.129559204501174
300155,-0.498271735081,42.4025079835,-6.370601019623,2.84207634696213,29.119960519525634
300083,0.513814205659,41.5395944221,-10.870425037537622,2.590256640937898,29.096462536925227
300020,0.518770311069,40.8149286152,-6.877450782287926,2.7799780437192445,29.113965388114533
300112,0.523215611437,40.981515866,-6.459332822770789,2.8306719759023165,29.118849677346958
300051,0.528682410889,41.235617296,-5.12884194008914,3.0235702774218414,29.138233987654075
300157,0.53147795512,40.7732811277,-7.021756999803829,2.763681358012559,29.11241380142492
300126,-0.547902122188,42.6333827096,-4.8626265076780015,3.0673921796842225,29.142813822291735
300162,0.551863990807,41.223708827,-5.36171973133544,2.98658433287857,29.134419312458686
300014,-0.552115636536,42.5811851193,-4.849949251177881,3.0695188870120207,29.143037743078427
300059,0.573149736568,41.1899195902,-5.228695636792605,3.0075542849685553,29.136576419919393
