Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-7.421980063896012,1.5119104959020662,14.97083530619982
300086,0.0929537798368,41.6807228018,-12.22134757985872,2.132548770723292,15.046188908732125
300022,-0.122749631011,41.9274349592,-13.986391669881401,2.512603698423991,15.10474143317502
300023,-0.131028213696,41.9189335585,-14.56886292546017,2.6468743451532255,15.127656137576983
300153,0.144292716085,41.1228657667,-8.149909606290182,1.546007950072697,14.974317246520062
300243,0.15197278372,40.8773167223,-7.0863137891881465,1.5055095722416791,14.970190228913308
300040,0.155988967052,42.0066463438,-11.553696996400681,2.0027084870328,15.028335826091105
300156,0.164458586753,41.8933299794,-19.76913147520006,3.951445421219277,15.409541113693653
300088,0.168800847112,41.9388674072,-10.292168958234868,1.7867336224285701,15.00108174283631
300012,-0.173455555206,40.9438135929,-7.897116737173587,1.5310954250171354,14.972784965337897
300145,0.20188731385,41.6397877024,-9.703958604351449,1.7024920042559644,14.991281314227134
300087,-0.206099109907,41.8023187669,-20.846742547445682,4.235891378663455,15.48492209181485
300152,-0.211163696326,40.9177701687,-8.337933922873585,1.5591502095585437,14.975679810736693
300101,0.234624198559,42.1529567829,-7.307267456326003,1.5090495463915456,14.970546648376093
300064,0.243970624332,41.210952793,-6.408818170777539,1.5109211728342358,14.970735426433096
300046,-0.269155186124,40.8132822771,-4.316398106179049,1.6734066723714045,14.988006081826807
300021,0.276215703,41.369104296,-9.630482486710791,1.6928317095979266,14.990187310863078
300146,-0.280984065103,42.2299979563,-15.958019013767142,2.9797366052185987,15.189432729836222
300085,0.29385672446,41.5812781006,-20.128597737646267,4.04598236321042,15.434053573224048
300135,-0.326989446909,42.7815326509,-11.47670508420441,1.9883520787536757,15.026429396460898
300160,0.343430427561,41.4757787139,-18.202618232002933,3.5443232638512736,15.310201299016859
300013,0.343444636563,41.52627697,-19.309791765766438,3.8312025491859263,15.379146575497256
300147,-0.348060849653,42.1437312781,-14.453066208536358,2.6198980832755154,15.12295944531
300010,0.348226716958,42.2094408306,-6.2719326430093405,1.5149795592909436,14.97114556347675
300047,-0.35624070233,41.3268235755,-9.076625716552897,1.6267859249217582,14.982872517086426
300082,-0.397633200755,42.0980471594,-13.74455995723753,2.4579696540763627,15.095749442743823
300136,-0.401895620107,42.5981241067,-6.754320204660081,1.5050966805668353,14.970148711205027
300019,0.42257930911,41.4559237712,-18.669196021107332,3.6646701701614313,15.338508528335186
