Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-2.688662408354379,1.8081029080999464,17.150845542786016
300086,0.0929537798368,41.6807228018,-8.520129127393545,1.51142249166628,17.122110403058915
300022,-0.122749631011,41.9274349592,-11.505955693983807,1.6899953175174112,17.138796657859455
300023,-0.131028213696,41.9189335585,-12.01091612862026,1.7391971290972934,17.143718189473482
300153,0.144292716085,41.1228657667,-2.7678650234930644,1.7992333449399898,17.14991275009198
300243,0.15197278372,40.8773167223,-4.8544135420999694,1.6059327420669829,17.13071179718655
300040,0.155988967052,42.0066463438,-9.820472842086136,1.563265330868489,17.12676458648623
300156,0.164458586753,41.8933299794,-20.2273797201279,2.9493703556791075,17.3084098692278
300088,0.168800847112,41.9388674072,-8.859125513231524,1.5207348508625105,17.12293494681479
300012,-0.173455555206,40.9438135929,-3.818185761665562,1.6915753739584147,17.138952533687878
300145,0.20188731385,41.6397877024,-6.682410681704311,1.5148623900277272,17.122414396543032
300087,-0.206099109907,41.8023187669,-23.140206767158723,3.4691696940665255,17.404522546523737
300152,-0.211163696326,40.9177701687,-6.4151834949090265,1.5229282103756925,17.12312988446276
300101,0.234624198559,42.1529567829,-5.3233358116778815,1.574823065548836,17.127823399194895
300064,0.243970624332,41.210952793,-5.001339033348911,1.5956447555919557,17.12975040367698
300046,-0.269155186124,40.8132822771,-5.095575500494335,1.5893033144138218,17.129160858939656
300021,0.276215703,41.369104296,-5.746352591276383,1.5512002870079433,17.125667550102598
300146,-0.280984065103,42.2299979563,-14.285443665655887,2.010762719345649,17.173393183053076
300085,0.29385672446,41.5812781006,-19.74486080682114,2.8658443661540507,17.294372802655797
300135,-0.326989446909,42.7815326509,-17.987880669508414,2.570064178441446,17.247825851032108
300160,0.343430427561,41.4757787139,-15.5414847482751,2.187866406549521,17.195029110738123
300013,0.343444636563,41.52627697,-17.84983977658992,2.5474688991744388,17.24447344799152
300147,-0.348060849653,42.1437312781,-10.217816003735287,1.5874742958429455,17.128991253024378
300010,0.348226716958,42.2094408306,-5.151996412640202,1.5856040007373007,17.128818019740233
300047,-0.35624070233,41.3268235755,-2.1641181296547845,1.8692456051271522,17.15739915717154
300082,-0.397633200755,42.0980471594,-7.6324422972911945,1.5016526613632586,17.121250755175655
300136,-0.401895620107,42.5981241067,-5.960984833789569,1.5408918193105425,17.124736911994933
300019,0.42257930911,41.4559237712,-6.052423774080536,1.5368512979627769,17.124373816822427
300011,-0.448247656942,41.1773949232,-3.0061593124036854,1.7731522376788558,17.14719614293279
300144,0.464663766592,41.9432695395,-11.039814989739183,1.6488882604821715,17.134792067655194
300076,0.477312372639,41.248146714,-4.886045125737561,1.6036769476927657,17.13050047309724
300113,0.494039085023,40.9225655421,-10.027248528574633,1.5753989529882868,17.1278763589448
300111,-0.498265448081,41.4391651338,-6.751270299790379,1.5130895812586298,17.12225764282085
300155,-0.498271735081,42.4025079835,-7.014350775046908,1.507481496273796,17.121762969035387
300083,0.513814205659,41.5395944221,-16.995300878222814,2.4100715136921504,17.224712230029674
300020,0.518770311069,40.8149286152,-5.579632648319054,1.5599936079639045,17.12646626607812
300112,0.523215611437,40.981515866,-7.262839279503514,1.5038934746629466,17.12144743558083
300051,0.528682410889,41.235617296,-3.473920602781577,1.724724386993541,17.142256004310337
300157,0.53147795512,40.7732811277,-6.692682219450046,1.5145899591963494,17.12239029606328
300126,-0.547902122188,42.6333827096,-6.887778500289081,1.5099484273795818,17.12198034573015
300162,0.551863990807,41.223708827,-2.710589692846105,1.8056375134926455,17.15058580738149
300014,-0.552115636536,42.5811851193,-5.968818248296811,1.540537402895602,17.124705025078356
300059,0.573149736568,41.1899195902,-3.4502913721666806,1.7270791481650807,17.142493082695122
300042,0.576806259871,41.8780226341,-4.917450710019113,1.6014593878142676,17.130293017839538
300143,0.610354253647,41.7817638202,-5.084634164507776,1.590029173614023,17.129228221935954
300018,0.631227983374,41.6149365674,-17.85309118716869,2.547999897121625,17.244551898554956
300052,-0.648280148493,42.4061675578,-7.43124005778505,1.5024121498316207,17.121317384307353
300077,-0.68933734489,41.5685435535,-5.201465326923989,1.582421033203014,17.128523667629583
300049,-0.693616038244,40.9894170896,-4.154098391901606,1.6614046856056304,17.13600105729385
300242,0.724716805109,42.7403664075,-3.228873859862138,1.7496241864513709,17.144779132436767
300073,0.727088136305,41.6972472602,-18.1332191505129,2.5939657124821465,17.251403560978932
300241,-0.75253902912,42.1846956765,-9.374547173851102,1.5406375975349145,17.12471403887264
300075,-0.776665461116,41.8768378421,-10.002323373312198,1.5738824520407844,17.127736939802215
300097,-0.777174265158,41.9375237311,-11.285517898338338,1.6700192710076491,17.136838421125418
300098,-0.789325116163,41.8190158943,-8.402990666320253,1.50891504163794,17.121889244738874
300041,0.810744995227,41.8025211859,-5.187194325108671,1.5833334431291903,17.12860798484088
300036,-0.839474585313,41.6731914002,-8.29566212595962,1.506940639640442,17.121715357919705
300062,0.885146125383,41.9107119519,-5.935401629433212,1.5420600715995039,17.124842071407404
300080,-0.885270192102,41.6499643553,-7.4431614939773105,1.5023364682364897,17.121310743340207
300159,-0.914512004521,41.6144976853,-7.318496412608695,1.5033187602290092,17.121396964064587
300009,-0.914526750522,41.6694686299,-4.546553416339692,1.6290359537303782,17.13289306698579
300134,-0.93141728692,42.2069805554,-11.072216830862152,1.6516048599614916,17.135053700519062
300096,-0.947740310271,41.5774309223,-7.5052996794284494,1.5020045398514987,17.12128162095227
300008,-0.956457198992,41.7102368563,-11.266861686214057,1.668372303501092,17.13667799923057
300054,0.977183815998,42.2531089052,-5.2343987964560705,1.5803335381918375,17.128330940233422
300063,-0.9940287921,42.6063891984,-6.463523949146882,1.5213301829584935,17.1229878301599
102171,-100.017947584,37.7479231284,-0.7507848999079284,2.0522743853727157,17.178303084387597
102323,-100.180657326,33.0102132144,-4.16006234679109,1.6608891545916709,17.135951082156595
