Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.783755242214738,1.5282863154353692,15.053693065779154
300086,0.0929537798368,41.6807228018,-10.299668400700021,1.4969841081167443,15.050547407875051
300022,-0.122749631011,41.9274349592,-11.351653089575471,1.58203840493944,15.05924504653018
300023,-0.131028213696,41.9189335585,-11.902240037552275,1.6378900350853678,15.065214888071539
300153,0.144292716085,41.1228657667,-7.734432301948866,1.4325430449841257,15.044274506684355
300243,0.15197278372,40.8773167223,-4.762806317632629,1.622066311447218,15.06350274589122
300040,0.155988967052,42.0066463438,-10.66821545591362,1.5233182055142735,15.053189502958887
300156,0.164458586753,41.8933299794,-11.015050433134103,1.5515726039545243,15.056074966673172
300088,0.168800847112,41.9388674072,-9.925714100914925,1.4743532883677741,15.048313309991299
300012,-0.173455555206,40.9438135929,-7.252269135288863,1.4449653261444555,15.045462460506162
300145,0.20188731385,41.6397877024,-10.333286403091233,1.4992233871196832,15.05077029992907
300087,-0.206099109907,41.8023187669,-12.55796767148215,1.713245391782742,15.073593653445922
300152,-0.211163696326,40.9177701687,-5.5889661667660935,1.5440937566832564,15.05530608742873
300101,0.234624198559,42.1529567829,-5.45976363242333,1.5551426490273959,15.056443289022953
300064,0.243970624332,41.210952793,-6.233508749998841,1.4958527142984832,15.050434917291076
300046,-0.269155186124,40.8132822771,-3.696301640700807,1.7457503818891005,15.077322715011652
300021,0.276215703,41.369104296,-7.168323302829411,1.4479129306927967,15.045745834341606
300146,-0.280984065103,42.2299979563,-10.328359544729285,1.4988931348060812,15.05073740672892
300085,0.29385672446,41.5812781006,-12.05073639429985,1.6541522179189976,15.066991584811703
300135,-0.326989446909,42.7815326509,-7.636530015102215,1.4344385251457272,15.044455116060622
300160,0.343430427561,41.4757787139,-10.796498310094709,1.5333861216097617,15.054211665002118
300013,0.343444636563,41.52627697,-10.673998318850213,1.5237622204809573,15.05323444185021
300147,-0.348060849653,42.1437312781,-10.885060120873465,1.5406004161782452,15.054948206455874
300010,0.348226716958,42.2094408306,-8.050265959018649,1.4286297534112697,15.043902380335775
300047,-0.35624070233,41.3268235755,-8.600945527753664,1.4298924722852977,15.044022345737146
300082,-0.397633200755,42.0980471594,-11.425243274326778,1.5890816981194404,15.059986603580978
300136,-0.401895620107,42.5981241067,-6.833333586286317,1.461944816030504,15.047102661371685
300019,0.42257930911,41.4559237712,-9.754822758793383,1.4654357254056802,15.047442231888969
300011,-0.448247656942,41.1773949232,-6.248536447612971,1.4948701088807472,15.050337288551559
300144,0.464663766592,41.9432695395,-10.218044332594875,1.4916860312468914,15.05002136452163
300076,0.477312372639,41.248146714,-7.467088561759092,1.4384766567827827,15.044840675422567
300113,0.494039085023,40.9225655421,-6.638417362572687,1.4717497590363438,15.048058453168098
300111,-0.498265448081,41.4391651338,-9.603345002171542,1.458297455208051,15.046748729363651
300155,-0.498271735081,42.4025079835,-8.201969011415644,1.427950713764951,15.043837911174203
300083,0.513814205659,41.5395944221,-10.028501202131956,1.480151833678492,15.048882526868304
300020,0.518770311069,40.8149286152,-7.523245844879574,1.4370322738153916,15.044702642881562
300112,0.523215611437,40.981515866,-5.693524943676041,1.535479957774146,15.054425082262906
300051,0.528682410889,41.235617296,-7.553300830737211,1.436302380270251,15.044632942824176
300157,0.53147795512,40.7732811277,-7.956686677836089,1.429437725573642,15.043979130138196
300126,-0.547902122188,42.6333827096,-7.817211350914752,1.4311917298868186,15.044145892154756
300162,0.551863990807,41.223708827,-7.88440891399587,1.4302646338926643,15.044057723224292
300014,-0.552115636536,42.5811851193,-7.194782618448584,1.446959028943719,15.045654066479868
300059,0.573149736568,41.1899195902,-7.562570731426149,1.4360833360448415,15.044612032379101
300042,0.576806259871,41.8780226341,-4.692365066831487,1.629481538897715,15.064303035399574
300143,0.610354253647,41.7817638202,-7.551004722022925,1.4363570794255416,15.04463816501933
300018,0.631227983374,41.6149365674,-10.200703902190833,1.4905859740804783,15.049912371933129
300052,-0.648280148493,42.4061675578,-7.33697352146057,1.4422250823473328,15.045199534897908
300077,-0.68933734489,41.5685435535,-9.72128491069649,1.4637927858435216,15.047282318632421
300049,-0.693616038244,40.9894170896,0.8319734733605753,2.4585350971063025,15.176376730973827
300242,0.724716805109,42.7403664075,-5.513990254126273,1.5504514317961502,15.055959467901708
300073,0.727088136305,41.6972472602,-10.696612475304963,1.525507524293383,15.053411210201366
300241,-0.75253902912,42.1846956765,-10.065438430143397,1.4823144327126556,15.04909538590837
300075,-0.776665461116,41.8768378421,-10.249364710103436,1.4936956386017723,15.050220680027197
300097,-0.777174265158,41.9375237311,-10.5168503262146,1.512031187518753,15.052051493692469
300098,-0.789325116163,41.8190158943,-10.248068113138359,1.4936118670504022,15.050212366147335
300041,0.810744995227,41.8025211859,-9.22093957125747,1.4435515725578765,15.045326749505131
300036,-0.839474585313,41.6731914002,-10.965644905198213,1.5473491968848072,15.055640318294019
300062,0.885146125383,41.9107119519,-5.428498011191965,1.5578826466741764,15.056726543228075
300080,-0.885270192102,41.6499643553,-9.835268945247591,1.469520356185523,15.047840573782803
300159,-0.914512004521,41.6144976853,-9.843139868883581,1.4699308528027912,15.047880667016265
300009,-0.914526750522,41.6694686299,-9.504894981098618,1.4540494986263455,15.0463376208696
300134,-0.93141728692,42.2069805554,-8.22816684485742,1.427912531128192,15.043834286952688
300096,-0.947740310271,41.5774309223,-9.823520411597983,1.4689112184764361,15.04778109970059
300008,-0.956457198992,41.7102368563,-10.49669165815471,1.5105771109706834,15.051905496146624
300054,0.977183815998,42.2531089052,-6.009940825079078,1.5112512738501966,15.051973168639858
