Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-233.9141174969612,166.34311547983623,1268.6264210663655
300086,0.0929537798368,41.6807228018,-365.48208397087024,158.92151746523393,1267.6746478783782
300022,-0.122749631011,41.9274349592,-568.4543053153196,150.36385588207762,1266.630274908919
300023,-0.131028213696,41.9189335585,-980.7469246694126,145.8001725881584,1266.0966213077318
300153,0.144292716085,41.1228657667,-683.4911132508939,147.2739893048238,1266.2671882686825
300243,0.15197278372,40.8773167223,-161.2403547876344,170.99396046822366,1269.2446173518822
300040,0.155988967052,42.0066463438,-463.295912972188,154.32873774114287,1267.107068661876
300156,0.164458586753,41.8933299794,-210.04551450608045,167.82977101506492,1268.8222082699713
300088,0.168800847112,41.9388674072,-190.87792097979505,169.05287115128462,1268.9845694115475
300012,-0.173455555206,40.9438135929,-260.0641359156466,164.76194732340963,1268.4200658480295
300145,0.20188731385,41.6397877024,-322.1304857758606,161.21655905983545,1267.9644092304843
300087,-0.206099109907,41.8023187669,-1309.8744793080134,155.0817972223539,1267.1990088339844
300152,-0.211163696326,40.9177701687,-187.41416170896287,169.2766273860456,1269.0143973727452
300101,0.234624198559,42.1529567829,-188.57833700842394,169.20133003742274,1269.0043554876202
300064,0.243970624332,41.210952793,-185.4422036325152,169.4043843215468,1269.031445468346
300046,-0.269155186124,40.8132822771,-150.16290593564594,171.73467136467343,1269.3446188915168
300021,0.276215703,41.369104296,-124.54070004623561,173.47882513224053,1269.5817685085824
300146,-0.280984065103,42.2299979563,-1549.943915627192,168.09343412036807,1268.8571104559
300085,0.29385672446,41.5812781006,-666.8293026757236,147.63747741110706,1266.3095154410048
300135,-0.326989446909,42.7815326509,-2778.326348710081,279.9838826119641,1288.4618499135267
300160,0.343430427561,41.4757787139,-350.78470902417433,159.6823737642256,1267.7702570462422
300013,0.343444636563,41.52627697,-208.52622087528997,167.92577681983477,1268.834910727421
300147,-0.348060849653,42.1437312781,-1227.0676153153227,151.73701802865622,1266.7940190892703
300010,0.348226716958,42.2094408306,-248.043359639764,165.48252116520376,1268.5138662905147
300047,-0.35624070233,41.3268235755,-185.09541985429698,169.42687903693255,1269.0344485081216
300082,-0.397633200755,42.0980471594,-1816.1764166798562,187.23607088648922,1271.5346280778701
300136,-0.401895620107,42.5981241067,-751.6956658820158,146.09126547071523,1266.1301757745737
300019,0.42257930911,41.4559237712,-328.7550425732768,160.85597476796605,1267.918612837066
300011,-0.448247656942,41.1773949232,-548.0855520752795,151.049283370263,1266.7118260152097
300144,0.464663766592,41.9432695395,-2803.5011825674997,282.6997820711761,1289.0547431909972
300076,0.477312372639,41.248146714,-130.80260980797271,173.0486302615214,1269.5230571342556
300113,0.494039085023,40.9225655421,-113.37955680534927,174.25181822712014,1269.6876231245128
300111,-0.498265448081,41.4391651338,-210.92226781430966,167.77444235820116,1268.8148910178832
300155,-0.498271735081,42.4025079835,-947.8596795446211,145.49066677392605,1266.0610168070252
300083,0.513814205659,41.5395944221,-403.43291664153,157.04077778489696,1267.4402431860062
300020,0.518770311069,40.8149286152,-142.7527562748032,172.23469436785743,1269.4123656653524
300112,0.523215611437,40.981515866,-101.96654620444603,175.05040114351453,1269.79746696102
300051,0.528682410889,41.235617296,-123.85981695379567,173.52575380631805,1269.5881818110029
300157,0.53147795512,40.7732811277,-118.98781792903952,173.86241261319032,1269.6342397241012
300126,-0.547902122188,42.6333827096,-625.8665187722933,148.65334606721942,1266.428356227504
300162,0.551863990807,41.223708827,-135.89094817245254,172.70092380397006,1269.475708016054
