Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-2.9598936537442544,2.985869259216426,23.386826228264198
300086,0.0929537798368,41.6807228018,-9.09357621527351,2.2651731110229836,23.305776859413935
300022,-0.122749631011,41.9274349592,-10.633042018864233,2.296075268796721,23.308800643488127
300023,-0.131028213696,41.9189335585,-10.617576111399112,2.2952928155084242,23.308723579527413
300153,0.144292716085,41.1228657667,-4.805901103123497,2.654348207741688,23.34681541893528
300243,0.15197278372,40.8773167223,0.019904341775144246,3.6416423292495095,23.479560997856716
300040,0.155988967052,42.0066463438,-9.579867202045667,2.2645620439157197,23.30571747551738
300156,0.164458586753,41.8933299794,-26.269927561481197,5.612937082805179,23.864896574119527
300088,0.168800847112,41.9388674072,-8.562423143940803,2.2768257262420626,23.306912304841457
300012,-0.173455555206,40.9438135929,-3.952038559332207,2.798611860878226,23.36365669465593
300145,0.20188731385,41.6397877024,-7.783009498950048,2.314286756174759,23.31060164362341
300087,-0.206099109907,41.8023187669,-10.519252034434986,2.290537673112838,23.308255804110306
300152,-0.211163696326,40.9177701687,-11.035395240800458,2.319686757151109,23.311138377376484
300101,0.234624198559,42.1529567829,-6.114581551958552,2.470062549079393,23.326582149861927
300064,0.243970624332,41.210952793,-3.646692504664732,2.8541599175316423,23.370375577485632
300046,-0.269155186124,40.8132822771,-0.6642644940531559,3.4811841415625895,23.455209843984754
300021,0.276215703,41.369104296,-7.873630179782824,2.308714517789963,23.310049088806025
300146,-0.280984065103,42.2299979563,-8.78851875454071,2.270470738610129,23.30629235148262
300085,0.29385672446,41.5812781006,-25.94382922424623,5.522403794372857,23.843765840697152
300135,-0.326989446909,42.7815326509,-5.997425324797648,2.4845240311793817,23.328117915069797
300160,0.343430427561,41.4757787139,-8.634578904677548,2.2745740774465926,23.306692451561734
300013,0.343444636563,41.52627697,-26.7705362720039,5.752468082766108,23.8980985612064
300147,-0.348060849653,42.1437312781,-10.075026557566652,2.2738289730321313,23.306619746254345
300010,0.348226716958,42.2094408306,-5.530821707459039,2.5462479089897565,23.334772426829606
300047,-0.35624070233,41.3268235755,-9.630047998397043,2.265047791350415,23.305764679473487
300082,-0.397633200755,42.0980471594,-9.818007658833766,2.267777790965278,23.306030161893464
300136,-0.401895620107,42.5981241067,-6.1020553588436375,2.471588309085466,23.326743762632205
300019,0.42257930911,41.4559237712,-6.828763758604521,2.391496031538308,23.318393578176774
300011,-0.448247656942,41.1773949232,-2.9478780569588485,2.988251589822526,23.387130507224896
300144,0.464663766592,41.9432695395,-13.765723580557001,2.6287495700171206,23.34391891049482
300076,0.477312372639,41.248146714,-8.261002154461465,2.288480639479871,23.308053746187532
300113,0.494039085023,40.9225655421,-6.654791420825435,2.4090699479095057,23.320202482221575
300111,-0.498265448081,41.4391651338,-11.624984551415993,2.3653018323281945,23.315721703518157
300155,-0.498271735081,42.4025079835,-5.6622330186571155,2.528212494539756,23.3328113225869
300083,0.513814205659,41.5395944221,-6.891306790303493,2.385432895680472,23.317772532934768
300020,0.518770311069,40.8149286152,-8.778733819649709,2.2707031006448326,23.30631498905759
300112,0.523215611437,40.981515866,-6.510657568593637,2.4244065152243452,23.32179179970859
