Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-200.56810490187357,84.42322322365757,1086.2989215124
300086,0.0929537798368,41.6807228018,-302.01249244587325,82.59141301601484,1086.1580951977085
300022,-0.122749631011,41.9274349592,-410.496552400087,82.60457502818392,1086.1590961158126
300023,-0.131028213696,41.9189335585,-376.5740130928696,82.37874903464707,1086.1419449372377
300153,0.144292716085,41.1228657667,-217.90865427359591,83.9874618769624,1086.2651425927586
300243,0.15197278372,40.8773167223,-148.8969072363684,86.00887461972688,1086.4233027567498
300040,0.155988967052,42.0066463438,-253.378731930034,83.25184780888863,1086.2085142472076
300156,0.164458586753,41.8933299794,-281.04600859689214,82.82615214310106,1086.1759699691227
300088,0.168800847112,41.9388674072,-207.35873345721697,84.24669726713768,1086.2852168100019
300012,-0.173455555206,40.9438135929,-178.1424949798979,85.05929933594389,1086.3485401394223
300145,0.20188731385,41.6397877024,-293.78293644624296,82.67446292323767,1086.1644134656494
300087,-0.206099109907,41.8023187669,-424.36259250722395,82.75462388101974,1086.1705179359367
300152,-0.211163696326,40.9177701687,-144.20834847861164,86.17348526652594,1086.4363468802544
300101,0.234624198559,42.1529567829,-106.79979334560818,87.60584322052918,1086.5508961967278
300064,0.243970624332,41.210952793,-139.84434693268116,86.32972790920599,1086.4487508301575
300046,-0.269155186124,40.8132822771,-107.29370419423698,87.58557897801049,1086.5492625299812
300021,0.276215703,41.369104296,-189.18726367440257,84.73589854533844,1086.3232662342357
300146,-0.280984065103,42.2299979563,-178.95331483477352,85.03489404315953,1086.3466295176984
300085,0.29385672446,41.5812781006,-1045.531038256976,116.89469281056094,1089.3036470455827
300135,-0.326989446909,42.7815326509,-1751.6898049686433,186.99677066155957,1099.0386064635693
300160,0.343430427561,41.4757787139,-1540.078082239486,164.53103452133377,1095.439878578552
300013,0.343444636563,41.52627697,-1579.7003260449296,168.6730883385971,1096.069649698053
300147,-0.348060849653,42.1437312781,-2311.5384743831696,249.21319999850934,1111.3169148865813
300010,0.348226716958,42.2094408306,-100.74559216218412,87.8571188016904,1086.571184775147
300047,-0.35624070233,41.3268235755,-174.54851710704185,85.16873618697021,1086.3571143428012
300082,-0.397633200755,42.0980471594,-243.55063593153508,83.43448472171556,1086.2225276159165
300136,-0.401895620107,42.5981241067,-770.3569476595683,96.27068232681351,1087.2838224379145
300019,0.42257930911,41.4559237712,-306.1460634999356,82.55414308109785,1086.1552618292592
300011,-0.448247656942,41.1773949232,-223.068915410055,83.8673604850246,1086.255863235848
300144,0.464663766592,41.9432695395,-256.7633725165924,83.19274470860519,1086.2039859214674
300076,0.477312372639,41.248146714,-300.95299136450654,82.60144483439655,1086.158858062789
300113,0.494039085023,40.9225655421,-1154.1662997521005,126.5027947917427,1090.3765511737924
300111,-0.498265448081,41.4391651338,-1026.4721025093725,115.2791533259848,1089.1314656418149
300155,-0.498271735081,42.4025079835,-197.8967526356789,84.49472842485325,1086.30448097719
300083,0.513814205659,41.5395944221,-293.97652326421,82.67237420682989,1086.164254482961
300020,0.518770311069,40.8149286152,-150.91855712285223,85.93894060691892,1086.4177685274535
300112,0.523215611437,40.981515866,-260.285763494476,83.13330769793068,1086.1994352366103
300051,0.528682410889,41.235617296,-183.05772193518447,84.91296364664258,1086.3370920919474
300157,0.53147795512,40.7732811277,-139.42484474858594,86.34490033225883,1086.4499565432916
300126,-0.547902122188,42.6333827096,-167.53681653039678,85.38813655140345,1086.374337014297
300162,0.551863990807,41.223708827,-163.84558205907604,85.50675223091672,1086.383666545393
300014,-0.552115636536,42.5811851193,-545.7155969766974,85.45629923782599,1086.3796966709922
300059,0.573149736568,41.1899195902,-152.25915945128062,85.89291381471578,1086.4141286374704
300042,0.576806259871,41.8780226341,-112.57082675013183,87.37129549379655,1086.5320103594725
300143,0.610354253647,41.7817638202,-362.2597202254528,82.34392530951492,1086.1393042768093
300018,0.631227983374,41.6149365674,-273.88322681193904,82.92376449548073,1086.1834177419735
300052,-0.648280148493,42.4061675578,-1343.8443841656433,144.58364994569425,1092.6218458785963
