GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-6.578348826048157,1.6943878051303292,11.27175389404148
300086,0.0929537798368,41.6807228018,-10.6676273039408,2.221408581011416,11.3629284032531
300022,-0.1227496310109999,41.9274349592,-11.659751144873463,2.506015586912303,11.421978809974753
300023,-0.131028213696,41.9189335585,-12.126694507740945,2.6509466569365996,11.454649885159661
300153,0.144292716085,41.1228657667,-9.818143996488471,2.0111646113257815,11.323703851104288
300243,0.15197278372,40.8773167223,-5.082571534353812,1.8750850104789298,11.300328739031782
300040,0.155988967052,42.0066463438,-11.890495992210028,2.576881606382443,11.437735992187312
300156,0.164458586753,41.8933299794,-12.67646696531788,2.8286330332831184,11.497071394518056
300088,0.168800847112,41.9388674072,-12.104325064029887,2.6438696103587644,11.453014115517517
300012,-0.1734555552059999,40.9438135929,-7.334556568630781,1.6823280343513454,11.26994735696797
300145,0.20188731385,41.6397877024,-11.760292747099935,2.536704789400596,11.428751331717425
300087,-0.2060991099069999,41.8023187669,-13.61731733095567,3.1468103531446827,11.57946031610815
300152,-0.211163696326,40.9177701687,-6.278227372955841,1.714711396764131,11.274826871746532
300101,0.234624198559,42.1529567829,-8.592071940623912,1.7851716553180166,11.28575755776349
300064,0.243970624332,41.210952793,-7.574414716213578,1.690368391945271,11.271150390006891
300046,-0.2691551861239999,40.8132822771,-4.409037081099805,2.012762271233568,11.323987715207315
300021,0.276215703,41.369104296,-6.458877317636908,1.7014447817353884,11.272816868864652
300146,-0.280984065103,42.2299979563,-12.357798827935712,2.7247868153303756,11.471963607101582
300085,0.29385672446,41.5812781006,-11.750375691639583,2.5336645241121944,11.428076904466892
300135,-0.326989446909,42.7815326509,-6.63606163087808,1.6914748486583546,11.27131638174125
300160,0.343430427561,41.4757787139,-12.748967795228491,2.8525643919497874,11.502982631643183
300013,0.343444636563,41.52627697,-11.443041106407428,2.440915228050259,11.40787241181249
300147,-0.348060849653,42.1437312781,-10.721132357309195,2.2357998603075027,11.365750605614041
300010,0.348226716958,42.2094408306,-8.322150696337356,1.7508923066313928,11.280386060906157
300047,-0.35624070233,41.3268235755,-6.956069410639724,1.681265491077893,11.269788794167985
300082,-0.3976332007549999,42.0980471594,-11.11659877005891,2.3457751293669635,11.387894747108506
300136,-0.401895620107,42.5981241067,-6.792543077764735,1.685218555260432,11.270379203587561
