Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.985018315448709,2.287863754607409,24.053140340873
300086,0.0929537798368,41.6807228018,-7.88181248458799,2.1085025017043515,24.036743175766954
300022,-0.122749631011,41.9274349592,-9.304592347031186,2.1651006055592195,24.041774067865266
300023,-0.131028213696,41.9189335585,-10.040248299202595,2.230533982645858,24.04775502091253
300153,0.144292716085,41.1228657667,-6.450238312443354,2.1495893879035313,24.040382156585476
300243,0.15197278372,40.8773167223,-5.691975914694423,2.209839615703574,24.04584435667042
300040,0.155988967052,42.0066463438,-9.072568859487857,2.149402569438177,24.040365452787803
300156,0.164458586753,41.8933299794,-10.367019391994088,2.266844004776367,24.05115010638943
300088,0.168800847112,41.9388674072,-7.874094556551006,2.108459387043621,24.03673939378838
300012,-0.173455555206,40.9438135929,-6.068073691315281,2.1767864324684734,24.042829260939
300145,0.20188731385,41.6397877024,-7.760833165272906,2.108159298660228,24.036713072435955
300087,-0.206099109907,41.8023187669,-10.784066542484766,2.3192139431019143,24.05614252144271
300152,-0.211163696326,40.9177701687,-6.866551191902361,2.1275777217121057,24.03842396372964
300101,0.234624198559,42.1529567829,-5.780024199672233,2.2015564036759527,24.045084535028202
300064,0.243970624332,41.210952793,-5.700266186930044,2.2090457049090944,24.045771408388276
300046,-0.269155186124,40.8132822771,-4.845411128460797,2.305584524511591,24.054832356467447
300021,0.276215703,41.369104296,-5.726351330499714,2.2065666213456057,24.045543785752123
300146,-0.280984065103,42.2299979563,-9.584916621581977,2.1872797190799256,24.043781571699245
300085,0.29385672446,41.5812781006,-11.160760096534846,2.3719813415198705,24.061287064132795
300135,-0.326989446909,42.7815326509,-14.039469788507407,2.9115996577821983,24.12046127803702
300160,0.343430427561,41.4757787139,-7.635477620945964,2.1085533845133866,24.036747639259115
300013,0.343444636563,41.52627697,-9.125748865251028,2.1527845539972423,24.04066806546804
300147,-0.348060849653,42.1437312781,-8.247644648735955,2.1138568872458308,24.03721345409743
300010,0.348226716958,42.2094408306,-6.828452986988164,2.1292551705602025,24.038572488387143
300047,-0.35624070233,41.3268235755,-4.7359618907279915,2.319984086101731,24.056216781901743
300082,-0.397633200755,42.0980471594,-7.845929462531239,2.1083265781925133,24.036727744399794
300136,-0.401895620107,42.5981241067,-6.186491966269451,2.1676581786021307,24.04200452702201
300019,0.42257930911,41.4559237712,-7.123432741972216,2.1180646643379077,24.037583855712345
300011,-0.448247656942,41.1773949232,-5.2728158357508566,2.2536880582060332,24.049913712148456
300144,0.464663766592,41.9432695395,-9.748135350719414,2.201774197115031,24.045104477069078
300076,0.477312372639,41.248146714,-5.143510313538155,2.2686442980689745,24.051319852541287
300113,0.494039085023,40.9225655421,-5.615512189252078,2.2172983083647,24.046530965741454
300111,-0.498265448081,41.4391651338,-6.339677504731143,2.1567802202868958,24.041026197246794
300155,-0.498271735081,42.4025079835,-6.624954764963237,2.1393694769479765,24.039470490361943
300083,0.513814205659,41.5395944221,-7.270523038597964,2.114037439938885,24.037229332756908
300020,0.518770311069,40.8149286152,-5.7763794387593475,2.201892754225165,24.04511533345588
300112,0.523215611437,40.981515866,-4.609676617052306,2.337140493092516,24.05787740808691
300051,0.528682410889,41.235617296,-4.750229073499525,2.3180821244014482,24.05603343100345
300157,0.53147795512,40.7732811277,-5.513122434561883,2.2276676811488936,24.047489328321184
300126,-0.547902122188,42.6333827096,-8.134682385753122,2.111512646992431,24.03700741266464
300162,0.551863990807,41.223708827,-4.056848491127285,2.4187661497343673,24.065944182291844
300014,-0.552115636536,42.5811851193,-7.46409621142618,2.11032592938939,24.036903195427215
300059,0.573149736568,41.1899195902,-4.780404282421154,2.3140839744257646,24.05564849133733
300042,0.576806259871,41.8780226341,-5.320748738274682,2.2483120036094952,24.04941052424488
300143,0.610354253647,41.7817638202,-6.669107044168115,2.137010565752481,24.0392606761569
300018,0.631227983374,41.6149365674,-8.304797216475384,2.1152772376985154,24.0373384027935
300052,-0.648280148493,42.4061675578,-8.171673354553358,2.1122124831805964,24.037068899351887
300077,-0.68933734489,41.5685435535,-6.300859618263256,2.159436694331691,24.04126466172094
300049,-0.693616038244,40.9894170896,-6.209113343256711,2.165985437323379,24.041853768226417
300242,0.724716805109,42.7403664075,-5.664961936708158,2.2124466746045,24.04608408839274
300073,0.727088136305,41.6972472602,-8.38953144860218,2.1176719172764336,24.037549252103613
300241,-0.75253902912,42.1846956765,-7.3607039022394005,2.1120831928284973,24.037057538548986
300075,-0.776665461116,41.8768378421,-7.59590271053828,2.1088362194213524,24.03677245177541
300097,-0.777174265158,41.9375237311,-8.530246970927436,2.122407965765412,24.03796695378439
