Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-9.434102772588126,2.784270574668087,18.157453739360307
300086,0.0929537798368,41.6807228018,-10.84457986709932,3.44252433048738,18.269973657070352
300022,-0.122749631011,41.9274349592,-18.082731878567376,8.075443332518173,19.676222927197163
300023,-0.131028213696,41.9189335585,-19.08598779342961,8.76806530409922,19.970476530143078
300153,0.144292716085,41.1228657667,-10.827947356688973,3.433754196061282,18.268323172722106
300243,0.15197278372,40.8773167223,-8.675182354546289,2.529227623452547,18.120098124328205
300040,0.155988967052,42.0066463438,-17.78435154382047,7.8704314035098175,19.592974611870464
300156,0.164458586753,41.8933299794,-17.68203747893229,7.800249707358597,19.56488842700604
300088,0.168800847112,41.9388674072,-15.852151109928691,6.557436890830322,19.103427499830218
300012,-0.173455555206,40.9438135929,-10.530316248537895,3.280217211160389,18.24008740703947
300145,0.20188731385,41.6397877024,-16.245806399865963,6.822513278898874,19.196032170862775
300087,-0.206099109907,41.8023187669,-19.071956184554786,8.758346703304627,19.96621147437175
300152,-0.211163696326,40.9177701687,-8.681034959636927,2.5308431468151404,18.120323691861252
300101,0.234624198559,42.1529567829,-9.84114127115056,2.9536554992400106,18.184197658193163
300064,0.243970624332,41.210952793,-9.547802286920355,2.8295632368503796,18.16445407314468
300046,-0.269155186124,40.8132822771,-6.970089574521111,2.3498841158555317,18.09593653343195
300021,0.276215703,41.369104296,-5.6934742401817005,2.6139161341194748,18.132112982778846
300146,-0.280984065103,42.2299979563,-12.833641376732764,4.595988560756508,18.521988945970456
300085,0.29385672446,41.5812781006,-19.120396679119356,8.791901133119305,19.980953160412334
300135,-0.326989446909,42.7815326509,-9.146442751898487,2.677404284444954,18.14137418627407
300160,0.343430427561,41.4757787139,-15.93767450426083,6.614900467499416,19.123228594015472
300013,0.343444636563,41.52627697,-16.33696508097129,6.8840991649721985,19.21800678991497
300147,-0.348060849653,42.1437312781,-13.720884061349683,5.155282917366682,18.66863427308328
300010,0.348226716958,42.2094408306,-8.719809522151966,2.541696137850895,18.12184270214299
300047,-0.35624070233,41.3268235755,-8.068025226429587,2.3960696577211986,18.101991975158402
300082,-0.397633200755,42.0980471594,-13.976109635951584,5.319434238361518,18.714629151556807
300136,-0.401895620107,42.5981241067,-6.625651770130693,2.389508822508186,18.101124718560765
300019,0.42257930911,41.4559237712,-15.607602703121678,6.393533747023081,19.04778825581516
300011,-0.448247656942,41.1773949232,-10.0163632048627,3.032352183594415,18.197146024291747
300144,0.464663766592,41.9432695395,-12.29175382301107,4.2652184279399625,18.442696437942192
300076,0.477312372639,41.248146714,-5.978165837703349,2.528725713772813,18.12002807391707
300113,0.494039085023,40.9225655421,-4.8065500005617325,2.955342560581127,18.184471763414773
300111,-0.498265448081,41.4391651338,-9.674766170563059,2.8820367981137602,18.17270204922011
300155,-0.498271735081,42.4025079835,-10.426757639432964,3.2284061175548486,18.230841168852102
300083,0.513814205659,41.5395944221,-16.011583317778936,6.6646175820307905,19.140483044551434
300020,0.518770311069,40.8149286152,-6.643328819696098,2.386866453840903,18.100776091994458
300112,0.523215611437,40.981515866,-4.666558825737315,3.0180157662022005,18.19476251092858
300051,0.528682410889,41.235617296,-6.796531416745784,2.366699883239982,18.098127859018323
300157,0.53147795512,40.7732811277,-7.251450159146706,2.336552665560815,18.094210179584696
300126,-0.547902122188,42.6333827096,-7.372552858547129,2.3361843052121753,18.09416261593685
300162,0.551863990807,41.223708827,-7.448356059568346,2.337603010949258,18.094345843407716
300014,-0.552115636536,42.5811851193,-8.77823865045642,2.558536711338404,18.12421236267423
300059,0.573149736568,41.1899195902,-6.5217931142586245,2.406329832675519,18.10335291949177
300042,0.576806259871,41.8780226341,-6.284711354898844,2.452817973508564,18.10959082020391
300143,0.610354253647,41.7817638202,-15.001479597621149,5.990186658285763,18.916217905943878
300018,0.631227983374,41.6149365674,-15.739399220485707,6.481790390369111,19.077593410300167
300052,-0.648280148493,42.4061675578,-5.878594712814687,2.5569829737425223,18.123993091812196
300077,-0.68933734489,41.5685435535,-8.596841090143899,2.508181602750418,18.117172478519453
300049,-0.693616038244,40.9894170896,-4.223749167578514,3.228911471054671,18.230930666094793
300242,0.724716805109,42.7403664075,-5.158212692811377,2.8076515991130813,18.161053690963232
300073,0.727088136305,41.6972472602,-17.39688051071461,7.604981505379841,19.487860512668302
300241,-0.75253902912,42.1846956765,-14.891727502375321,5.917640232828331,18.893369990270013
300075,-0.776665461116,41.8768378421,-16.484663698815986,6.984034399839424,19.254030751045025
300097,-0.777174265158,41.9375237311,-17.281979613291618,7.526445371631043,19.45734677689107
300098,-0.789325116163,41.8190158943,-12.211700127895105,4.21720246531369,18.431651046433547
300041,0.810744995227,41.8025211859,-14.603664593638431,5.7280251397630515,18.83484100452681
300036,-0.839474585313,41.6731914002,-11.615372712660399,3.867704580944084,18.35483866421884
300062,0.885146125383,41.9107119519,-5.151689936095388,2.810254823487064,18.16145632478242
300080,-0.885270192102,41.6499643553,-12.240389519630043,4.234383014966052,18.435589580522777
300159,-0.914512004521,41.6144976853,-12.204732012700752,4.213034285250482,18.430697804281394
300009,-0.914526750522,41.6694686299,-8.38894298751362,2.4577149327773338,18.11025472915397
300134,-0.93141728692,42.2069805554,-10.847903225948114,3.4442789950788457,18.270304361449167
300096,-0.947740310271,41.5774309223,-12.254917797696852,4.24309490292973,18.43759252232556
300008,-0.956457198992,41.7102368563,-9.013309130898758,2.6319751547267893,18.134725166904133
