GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-9.000609150735851,2.906611480052374,29.066056908044278
300086,0.0929537798368,41.6807228018,-10.207752736861078,2.9592619169318657,29.071369162437122
300022,-0.1227496310109999,41.9274349592,-10.770302598995794,3.0193752781300858,29.077549775658188
300023,-0.131028213696,41.9189335585,-14.551226033513672,3.884138056099939,29.180024028854746
300153,0.144292716085,41.1228657667,-12.14561324997906,3.251477757685748,29.102566579159678
300243,0.15197278372,40.8773167223,-8.860161325678622,2.9074768350718676,29.06614345647142
300040,0.155988967052,42.0066463438,-12.73872168451426,3.3841506404070953,29.117687913752086
300156,0.164458586753,41.8933299794,-11.300015606644871,3.095201342502795,29.085521230267265
300088,0.168800847112,41.9388674072,-9.329861729737585,2.910338011512071,29.066429798428096
300012,-0.1734555552059999,40.9438135929,-8.648837096788009,2.911542752884907,29.06655045043311
300145,0.20188731385,41.6397877024,-9.283480391247842,2.909325368367918,29.06632842284566
300087,-0.2060991099069999,41.8023187669,-13.046882707227375,3.459768767344295,29.126573327619358
300152,-0.211163696326,40.9177701687,-9.040554694955869,2.906633610947608,29.066059121146555
300101,0.234624198559,42.1529567829,-7.796118114357712,2.9612378449865018,29.071570364537877
300064,0.243970624332,41.210952793,-9.427684242038593,2.9129967146859,29.066696127105114
300046,-0.2691551861239999,40.8132822771,-4.588605197764009,3.5616596269242597,29.13885195377057
300021,0.276215703,41.369104296,-6.947702950314778,3.061319976706625,29.08193518123372
300146,-0.280984065103,42.2299979563,-13.256843277315763,3.51370913078789,29.133029807101746
300085,0.29385672446,41.5812781006,-10.33032741505246,2.9704996165921997,29.072515231019675
300135,-0.326989446909,42.7815326509,-13.90458557791963,3.6914564808769055,29.155001712157464
300160,0.343430427561,41.4757787139,-8.837256278098112,2.907757192390952,29.06617150186102
300013,0.343444636563,41.52627697,-8.11470890487205,2.9365046153253362,29.06906144411139
300147,-0.348060849653,42.1437312781,-15.015201446882951,4.030558362666546,29.199874564808628
300010,0.348226716958,42.2094408306,-8.36491869729836,2.922208267925414,29.067620732471863
300047,-0.35624070233,41.3268235755,-7.542352024226406,2.986060162571305,29.074109258585928
300082,-0.3976332007549999,42.0980471594,-14.048081745092379,3.7329802943857446,29.160288334719343
300136,-0.401895620107,42.5981241067,-11.099994134030139,3.064461568959509,29.082266049833983
300019,0.4225793091099999,41.4559237712,-8.525268549611564,2.915454066616118,29.066942500033345
300011,-0.448247656942,41.177394923200005,-8.859492025237795,2.9074844737493097,29.066144220566816
300144,0.464663766592,41.9432695395,-14.072879422586778,3.7402300878598704,29.16121730991059
300076,0.4773123726389999,41.248146714,-7.813299985240002,2.9597198851450304,29.071415783965865
300113,0.494039085023,40.9225655421,-5.845481046847386,3.258848018106621,29.103390941448968
300111,-0.498265448081,41.4391651338,-7.8277962542450155,2.9584553810947103,29.071287073805742
300155,-0.498271735081,42.4025079835,-10.155541472559419,2.9547964310466015,29.070914946637338
300083,0.5138142056589999,41.5395944221,-8.494743316924676,2.9165940076473698,29.067056859805067
300020,0.518770311069,40.8149286152,-4.306824109298834,3.6389954303709047,29.148405816235588
300112,0.523215611437,40.981515866,-11.135268088221288,3.0697000461450163,29.082818506104243
300051,0.528682410889,41.235617296,-7.811094474087086,2.9599135704670094,29.07143550343414
300157,0.53147795512,40.7732811277,-4.4877794380291105,3.5889729490102367,29.14220308615022
300126,-0.547902122188,42.6333827096,-10.495493391391994,2.9872973450272173,29.0742363496155
300162,0.551863990807,41.223708827,-7.656623983796482,2.9743282859253095,29.072906676803953
300014,-0.552115636536,42.5811851193,-9.098381184121045,2.9068761373739536,29.06608337502201
300059,0.5731497365680001,41.1899195902,-7.273049584737536,3.017235004425538,29.07732761031569
300042,0.576806259871,41.8780226341,-8.390642314501871,2.9209975001245763,29.067499037265495
300143,0.610354253647,41.7817638202,-8.671364020222256,2.9109514943603507,29.06649123111036
300018,0.631227983374,41.6149365674,-8.667388915746438,2.911053095185287,29.06650140640742
300052,-0.648280148493,42.4061675578,-7.506247266591007,2.9899538474467646,29.074509417968834
300077,-0.68933734489,41.5685435535,-7.798007617490452,2.961069895872873,29.071553257676847
300049,-0.693616038244,40.9894170896,-2.716069996692682,4.126828627088648,29.213318681776894
300242,0.724716805109,42.7403664075,-6.603677253387447,3.115265502273836,29.08766324467048
300073,0.727088136305,41.6972472602,-10.007183576579951,2.943165106805255,29.0697350302959
300241,-0.75253902912,42.1846956765,-10.653651956065733,3.0051363919958733,29.076074676960687
300075,-0.776665461116,41.8768378421,-10.448426616222413,2.9823184995460323,29.07372520882783
300097,-0.777174265158,41.9375237311,-10.445087944196743,2.9819711176891173,29.0736895772179
300098,-0.789325116163,41.8190158943,-10.066135475427929,2.947598956581914,29.070184270047882
300041,0.8107449952269999,41.8025211859,-9.482445466198639,2.9147942414750307,29.066876326083488
300036,-0.8394745853129999,41.6731914002,-10.2645301568343,2.9643362132318147,29.071886128539614
300062,0.885146125383,41.9107119519,-6.8031089561475895,3.083096222013478,29.084235527169874
300080,-0.885270192102,41.6499643553,-11.079294276783834,3.061424250765185,29.08194615786347
